id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
58.0,4009.1252605270392,-733.2022816017595,2255.5752535529955,213.0,1494.782265517355,0.06272379557291667,0.02851167507469654,0.05876895785331726,31.77900505065918,2968.0946322805407,3168.4033203641234,-294.5320739746094,134.73541259765625,-44.252410888671875,-1.8268550634384155,-24.14892578125,-1.9615939855575562,-35.57339096069336,-15.588109016418457,-13.756340980529785,-27.8481502532959,-3.80010986328125,4.521386623382568,-27.156774520874023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59.0,3909.846542501562,-1016.0548011863266,2012.834283354145,145.0,1423.7705886639797,0.058572520380434784,0.028974343091249466,0.05654400959610939,22.77240562438965,2986.9772968465813,3312.1822383702697,-296.5430603027344,130.3309326171875,-26.238300323486328,14.263650894165039,-8.457077026367188,0.47255846858024597,-44.98512268066406,-24.33562660217285,0.48979565501213074,-12.730679512023926,-6.777243137359619,4.496439456939697,-19.034162521362305,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,3934.5817125665526,-940.4764851562925,1948.1106684148679,130.0,1715.273598336895,0.04653532608695652,0.014508366584777832,0.03153928369283676,17.77511978149414,3266.4044364200713,3626.6064746541383,-430.13653564453125,92.87065887451172,-0.042767006903886795,39.194183349609375,-8.281150817871094,7.797232627868652,-40.12638854980469,-23.746532440185547,17.55089569091797,-10.816214561462402,-25.65793228149414,2.0927696228027344,-22.407695770263672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61.0,3892.656539709861,-975.5474159652111,2268.9946956022814,231.0,1367.1265773530517,0.06490071614583333,0.010227327235043049,0.02101554349064827,46.75673294067383,2940.5626769874707,3104.010350447364,-405.4594421386719,164.6489715576172,-42.27286911010742,11.786572456359863,-34.1764030456543,28.91583824157715,-50.1234130859375,-22.55939483642578,16.05513572692871,-23.035497665405273,-2.01916766166687,20.38619041442871,-30.10624122619629,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62.0,3343.702980485651,-909.1332538426584,1281.8468563922677,49.0,270.4442064625321,0.025032552083333333,0.007744172587990761,0.011740198358893394,101.99259185791016,2065.5812056303625,2675.6582228658294,-512.1074829101562,195.7008819580078,-2.4103477001190186,10.191726684570312,-21.052906036376953,32.85677719116211,-38.2216911315918,-21.19916534423828,12.446429252624512,-32.64981460571289,10.726800918579102,12.241327285766602,-18.50730323791504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,3922.1688647757446,-1014.5316306346243,1018.8715831987854,10.0,1388.827418514062,0.03262867647058824,0.004892038181424141,0.007846551015973091,39.593475341796875,2581.7683799572164,3251.1715834646616,-588.150146484375,138.2727508544922,7.59834098815918,57.47135925292969,14.706644058227539,54.43527603149414,-52.751888275146484,-7.3366618156433105,7.53864860534668,-51.22631072998047,19.61570930480957,14.144874572753906,-27.09467124938965,1.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,3140.836388176285,-996.5516131632387,1367.2829722683948,76.0,638.9453742727791,0.03935546875,0.01805737614631653,0.031849928200244904,57.988258361816406,2502.304892355431,2988.676185438381,-424.6451110839844,152.30894470214844,-19.194156646728516,36.23800277709961,-28.948226928710938,23.689640045166016,-33.052040100097656,-19.629714965820312,1.2393327951431274,-35.24140167236328,5.428284168243408,16.110883712768555,-25.78228759765625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65.0,3289.9391465326275,-917.0698445838199,1596.8944073040716,110.0,572.4384555705288,0.047553168402777776,0.018617570400238037,0.03282272443175316,53.68436813354492,2417.170578245629,2863.930105207927,-396.4322509765625,179.4862060546875,-14.677159309387207,15.575178146362305,-43.744529724121094,19.382728576660156,-17.823509216308594,-18.078468322753906,-1.6809210777282715,-42.85429000854492,8.836827278137207,4.943305969238281,-19.109073638916016,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,4189.321756070767,-945.879771334128,2429.1082785072194,308.0,1697.14965876194,0.06922496448863637,0.01978379115462303,0.04207028076052666,18.606239318847656,3205.499805029362,3394.3147378587673,-288.11932373046875,130.36573791503906,-30.704967498779297,12.964162826538086,-28.924528121948242,2.1645829677581787,-24.667848587036133,-6.7720746994018555,-11.765311241149902,-8.715081214904785,10.036467552185059,2.722043991088867,-29.914024353027344,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.0,4006.409694077881,-944.9243166643041,1925.863569880344,129.0,1319.8755802536161,0.049994574652777776,0.02434396557509899,0.043713122606277466,21.722816467285156,2934.951266283288,3353.8100342822236,-316.3689880371094,137.7958984375,-2.545847177505493,15.538748741149902,-28.19449806213379,3.2372279167175293,-17.415184020996094,-11.883861541748047,-18.63711166381836,-24.24367332458496,10.74513053894043,9.114733695983887,-26.649993896484375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68.0,4021.09155693601,-1012.1310755576254,2163.604376349218,115.0,1567.236694608046,0.058314732142857144,0.029101833701133728,0.04978621378540993,19.18587303161621,3168.143184884943,3441.1547127846156,-284.0963439941406,122.74012756347656,-23.34019660949707,3.2450883388519287,-27.38556480407715,-0.0800916776061058,-37.133155822753906,-21.656295776367188,-15.780022621154785,-19.136987686157227,-3.203627824783325,-2.8563907146453857,-30.907222747802734,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69.0,4076.2501993512733,-932.6580910739353,1916.1337195648487,134.0,1409.303423912151,0.05531529017857143,0.01991349086165428,0.038328081369400024,27.453819274902344,2845.656157063976,3189.3521429127113,-345.62396240234375,136.81167602539062,-28.013187408447266,11.545355796813965,-13.155784606933594,1.3450735807418823,-44.374420166015625,-25.432777404785156,-9.14941692352295,-23.135555267333984,-0.9929564595222473,-1.4434144496917725,-29.919540405273438,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,3861.2609025177344,-854.8212429587832,1144.9725728781034,65.0,702.6066321501347,0.038070186491935484,0.014625989831984043,0.028377031907439232,32.32733917236328,2437.2066831532634,3108.8898537349505,-459.6980285644531,137.57847595214844,-3.629645824432373,15.757332801818848,-1.0352463722229004,6.549871444702148,-56.2930908203125,-14.571165084838867,5.28555965423584,-26.492355346679688,-6.768649101257324,-7.040218353271484,-24.292491912841797,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71.0,2902.274452790259,-738.1388544597987,1521.178785218943,41.0,610.7603023367618,0.036342075892857144,0.019993657246232033,0.035664524883031845,52.23311233520508,2529.1847796283337,3025.138906172138,-400.7684020996094,151.60231018066406,-26.795745849609375,26.406391143798828,-32.384822845458984,18.204036712646484,-17.726043701171875,-9.117010116577148,-7.5898590087890625,-24.287538528442383,-5.0253586769104,0.19469472765922546,-18.838083267211914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72.0,3062.8857833213888,-818.9170756215377,1038.7821195544932,36.0,160.84481357624557,0.030198317307692308,0.02054492011666298,0.031148919835686684,52.65622329711914,2348.8235334768956,2944.839428765732,-413.7948913574219,159.01092529296875,-12.232243537902832,30.040042877197266,-27.155933380126953,10.710134506225586,-26.374128341674805,-11.60057544708252,-15.445374488830566,-32.01850891113281,16.758773803710938,8.299869537353516,-29.95591926574707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73.0,3095.4614644637,-971.8844281137597,1131.0518827784372,71.0,265.23175166024464,0.0361328125,0.02089593932032585,0.035182107239961624,41.938289642333984,2541.688312830065,3074.0668566044747,-384.0333251953125,158.0980987548828,-11.353343963623047,42.516075134277344,-28.716365814208984,24.20091438293457,-29.20849609375,-13.210567474365234,-10.768068313598633,-23.584733963012695,9.15318489074707,8.9470796585083,-18.01516342163086,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74.0,3973.1527321177564,-843.8163221360552,1755.1151638930414,71.0,1522.5294390587487,0.05031622023809524,0.0178364310413599,0.03342592716217041,21.894807815551758,3106.9116741441458,3396.3991065080077,-370.8357849121094,125.80193328857422,-25.013689041137695,37.2906494140625,-21.62533187866211,18.898990631103516,-44.920814514160156,-6.400440692901611,-10.4891996383667,-10.31477165222168,-9.44720458984375,11.338481903076172,-25.5325870513916,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,3392.2900830214685,-833.9964753648019,585.4011631128842,58.0,-534.1379538862099,0.02242134712837838,0.011335650458931923,0.020565196871757507,41.92802810668945,2362.1379097051117,3048.50960903552,-500.05621337890625,136.2918701171875,1.8464977741241455,61.318763732910156,-4.1093034744262695,13.413849830627441,-52.13833999633789,-18.2536563873291,9.927810668945312,-11.478585243225098,-11.16845989227295,-7.0323872566223145,-11.50449275970459,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76.0,4608.355402519895,-1014.8574967686329,1663.4126959603102,158.0,1940.1331796825589,0.037998297275641024,0.01549552846699953,0.03209618479013443,113.81404113769531,2800.0064833737356,3000.7575639720167,-459.8182678222656,133.23594665527344,-33.37822723388672,104.7618179321289,12.522942543029785,3.1709654331207275,-35.59770202636719,-21.159988403320312,4.831522464752197,-31.568695068359375,-12.242732048034668,-7.087602615356445,-3.934772253036499,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,3882.697082605666,-1015.6956681442947,1857.7447731257628,206.0,917.7271343698707,0.0679931640625,0.024901792407035828,0.05941146984696388,182.17959594726562,2652.015469167042,2689.324756381001,-377.93572998046875,177.3941192626953,-61.553688049316406,25.988170623779297,-58.42084503173828,11.868677139282227,0.5606578588485718,-21.75994300842285,0.8359953165054321,-35.045745849609375,8.202188491821289,11.14806842803955,-23.971782684326172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,3206.3867656624657,-1016.9476912444715,1629.660918372921,73.0,887.7532260494557,0.0443115234375,0.030018538236618042,0.05460753291845322,28.03110694885254,2998.471579583434,3307.4124676933916,-337.0317687988281,128.51829528808594,-28.3675537109375,20.715185165405273,-30.377405166625977,12.377006530761719,-26.104690551757812,-27.49546241760254,-14.307350158691406,-24.356109619140625,4.956094264984131,7.741332530975342,-13.353739738464355,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79.0,4527.829554976266,-852.3509113784226,1720.407745621638,79.0,1465.4914395962471,0.0443115234375,0.03818508982658386,0.0720328837633133,29.157733917236328,2788.279345091122,3228.7021146244433,-297.5768737792969,136.21685791015625,-17.271221160888672,28.9719295501709,-30.662841796875,-10.646832466125488,-8.655481338500977,-11.544764518737793,-16.79836082458496,-5.578906059265137,-14.097677230834961,0.23629125952720642,-14.163597106933594,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,4670.899721117574,-936.9179292735041,2519.2110539481787,174.0,1943.6206103460447,0.06315104166666667,0.05327434837818146,0.1059621274471283,22.551095962524414,3169.730973134185,3294.7490321729956,-217.62335205078125,119.90216827392578,-43.871891021728516,11.181096076965332,-18.178272247314453,-15.090930938720703,-30.713823318481445,-25.013498306274414,-15.65350341796875,-0.635579526424408,-2.511291265487671,-2.4164576530456543,-16.61434555053711,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81.0,4275.561056728396,-715.605897384928,2916.2735017376103,211.0,2122.9283854953424,0.09448902027027027,0.03997315093874931,0.087458536028862,14.809547424316406,3664.267573771205,3616.237741413925,-269.72784423828125,66.50720977783203,-35.59006118774414,42.71173858642578,-0.6029009222984314,-17.68632698059082,-43.283538818359375,-13.843583106994629,-1.8855102062225342,-28.086652755737305,-25.117084503173828,-3.538656234741211,-17.597660064697266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82.0,4044.091484524715,-770.2625112204257,2617.354431411165,162.0,1831.380560354575,0.08196756114130435,0.03108799271285534,0.06209743022918701,20.30361557006836,3485.7034514650927,3471.3695383587565,-290.8760986328125,87.56029510498047,-50.70161056518555,13.766668319702148,-33.983375549316406,-15.7073392868042,-51.139404296875,-28.264375686645508,0.3450906574726105,-23.41644287109375,-6.03056001663208,0.9269298315048218,-20.459789276123047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83.0,4274.229012023735,-712.6062801704642,2031.9676910767027,91.0,1395.7765459960115,0.06770833333333333,0.02186446823179722,0.04361896589398384,12.661229133605957,3441.7215039252546,3735.262950063906,-356.74212646484375,92.09566497802734,-3.141784191131592,-24.638023376464844,-45.73036575317383,-2.7681844234466553,-39.74613571166992,-27.513704299926758,-11.676226615905762,-39.88277053833008,-12.885415077209473,14.750126838684082,-17.506107330322266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.0,4716.689310522425,-593.2222135038073,2257.6994365568235,66.0,1996.0177252372412,0.11130487351190477,0.019840572029352188,0.040252480655908585,7.6017937660217285,4102.801331276255,3902.622636837622,-381.606689453125,27.95709800720215,-1.2098287343978882,16.971609115600586,-46.549800872802734,-3.9677395820617676,-12.87590217590332,-31.63808250427246,-33.320167541503906,-35.1020393371582,-9.007036209106445,-1.5356639623641968,-22.765588760375977,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,4176.593727823707,-128.55056022328878,2236.3039996739544,146.0,1357.8199841658031,0.08048930921052631,0.02512240968644619,0.05517728626728058,13.349855422973633,3463.711450215288,3650.362586828616,-393.43853759765625,55.6478157043457,-12.425957679748535,-8.866239547729492,-60.8862190246582,-3.2901880741119385,-8.359018325805664,-21.622879028320312,-35.601905822753906,-42.479373931884766,7.554116725921631,2.3092458248138428,-30.397502899169922,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86.0,4695.019632787441,-741.3438968056477,2799.6717392660603,198.0,2029.1448502056244,0.09544836956521739,0.022437604144215584,0.04556809365749359,11.078786849975586,3821.191289748619,3733.155019352559,-319.0194396972656,69.1648941040039,-33.76345443725586,8.701911926269531,-18.414186477661133,-2.7413437366485596,-40.016719818115234,-13.894704818725586,-10.325328826904297,-35.34499740600586,-24.07247543334961,6.3773088455200195,-10.374292373657227,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87.0,4015.949674473354,-911.0322181249811,2831.5135702581942,71.0,2249.523084973582,0.07802220394736842,0.022992953658103943,0.044316310435533524,9.328768730163574,3820.6224923670316,3826.1135047642597,-354.2683410644531,41.64405059814453,-10.00667667388916,55.3016471862793,-1.0314527750015259,-21.736337661743164,-45.159610748291016,-7.801328182220459,5.126865386962891,-34.3432502746582,-35.6751823425293,3.5402944087982178,-12.776423454284668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88.0,4718.905038907141,-763.0474949661035,2797.3079763488254,110.0,2271.007851319782,0.0710693359375,0.034473966807127,0.06707105040550232,15.103053092956543,3524.553998143654,3585.2971324736454,-289.5562744140625,73.91365814208984,-18.218889236450195,52.68529510498047,-12.46826457977295,-16.361412048339844,-41.17182540893555,-8.261345863342285,-2.06172513961792,-34.03948974609375,-29.845142364501953,5.875849723815918,-26.432485580444336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89.0,4652.66115117214,-908.9919140105013,2692.5402337577657,238.0,2256.9366495786853,0.08754368832236842,0.03298638015985489,0.07256435602903366,17.172164916992188,3649.806168448006,3579.141363743584,-286.33514404296875,78.33119201660156,-20.159364700317383,59.01154708862305,3.7735202312469482,-9.069872856140137,-39.45570755004883,-7.823873519897461,-2.65921950340271,-23.96539878845215,-23.706378936767578,-4.215364933013916,-19.206520080566406,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,3992.005174433003,-928.5480175652935,1440.501390393991,140.0,1025.5176366789128,0.03407689144736842,0.024722643196582794,0.04531797394156456,90.75224304199219,2230.0446007496175,2715.548606404901,-402.7073059082031,166.52197265625,-27.968984603881836,48.41077423095703,2.8616533279418945,-5.112636089324951,-20.047697067260742,-12.011269569396973,-6.274901866912842,-27.814823150634766,6.130738735198975,0.3710865080356598,-23.891881942749023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91.0,4714.449738215781,-982.5043315475403,3736.9630264871503,127.0,2905.2559447864737,0.11402529761904762,0.013375327922403812,0.02559243142604828,21.525182723999023,3715.8838102075815,3324.5530262942516,-422.6274108886719,66.47342681884766,-32.44319534301758,128.97232055664062,5.077030658721924,22.731143951416016,-22.216144561767578,-0.163922980427742,-8.471919059753418,-19.40726089477539,-22.56156349182129,-27.950002670288086,-0.34368443489074707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92.0,4009.1282898044783,-969.1327210758623,1707.389544169372,146.0,1076.5582297330825,0.04030198317307692,0.02100379206240177,0.038470424711704254,27.366025924682617,3002.0584285014115,3368.999505101164,-350.5504455566406,126.77826690673828,-26.06577491760254,36.596988677978516,-16.9051570892334,12.657328605651855,-17.025253295898438,-21.12489128112793,-15.622883796691895,-20.900846481323242,11.90427017211914,0.030443448573350906,-26.57769775390625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93.0,3995.936365081421,-1016.2463813820696,1752.308363017119,143.0,1152.372278115172,0.04296875,0.02026822790503502,0.04096395522356033,71.75804138183594,2578.0787940152986,2992.7852018930125,-405.7968444824219,142.6959991455078,-11.396926879882812,27.015491485595703,-24.760234832763672,13.606539726257324,-9.974586486816406,-24.49346351623535,-18.134994506835938,-21.42743682861328,29.293529510498047,-4.5062103271484375,-43.77869415283203,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94.0,3271.1911385163285,-1014.0960891243076,1283.377455570701,180.0,247.83624935835465,0.037895388719512195,0.020138220861554146,0.03931444510817528,95.29214477539062,2450.4044135155245,2841.420984893291,-377.6368103027344,172.31727600097656,-24.524070739746094,41.420021057128906,-33.60186004638672,10.681962013244629,-12.382904052734375,-21.242740631103516,1.6566147804260254,-20.19138526916504,23.468046188354492,-2.1452317237854004,-26.798498153686523,0.0,0.0,0.0,1.0,0.0,0.0,0.0
