id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,0
113.0,-0.4647912690739891,-0.2135794416574334,-0.9183304162454996,-0.0682586526468202,-1.1224902126602718,-0.5583737978248131,-0.5152793968245505,-0.3370807005435086,1.0204444670969013,-0.95701680876334,-1.4319064045323129,-0.1565341119755602,1.3618209435192947,-0.0038875262514265,0.4967650793516999,-0.791329399317125,-0.0509014265429306,1.3072992410272577,0.4777986420196065,-0.4404638730159186,-0.8249228304340768,1.230267304188681,-0.8834394855681342,-0.9701835420485756,is_sa
1499.0,0.8983841264545976,-0.1611336994841445,-0.3443394829181461,-0.2182449693231602,-0.1758353792471993,-0.4017614565184629,0.0385318909401753,0.1911239751145109,1.1443389173290313,-0.6728935453825701,-1.3099542454813222,0.1138803458175694,0.8394691850280487,-1.206202221790727,0.239677288945111,-0.6411202793924657,-1.0568088866599674,0.4112727882790243,-0.4583700678193774,-0.5465812569461526,-0.1460634127693492,-0.186364450873002,-1.0357151896689714,0.6323042564416695,is_ri
865.0,-0.750798887069533,-0.2108085111792083,-0.4142557388008485,-0.5093948781654674,-0.7453661525618436,-0.4004493510841196,-0.3383723056905675,-0.3946569460741265,-0.2979211206548544,-0.3663313571634101,-0.172040763948483,0.0115364189858594,0.3251259089722876,0.1511193741267235,-1.361818202071813,-0.4392899782604148,1.076647810673672,-1.4052020819967577,-0.6552562139426091,1.414805895246372,-0.0168995485270228,2.321684954466783,2.050541851772061,-0.2547489321083897,is_ri
680.0,-0.7167817766142369,-0.1530601965362886,-0.00596594153847,-0.3638199237443138,-0.2032371924560082,-0.3992559882230202,0.619945286838436,0.4658069320056578,0.1023617562556566,-0.4691354875073965,-0.8759025073783563,0.5824140157818803,0.8344918086096,-1.4747594127553896,0.0143307018301397,0.0223447530858941,0.8722511506895022,-1.163352068624977,-0.4398886806807581,1.3574799337967194,1.3006556385990498,-0.0636552882281515,2.6752844284836663,-0.4574756452590345,is_ri
1259.0,0.4438283856455859,0.7479683222460727,0.4767407940482706,-0.4608698933584161,0.2502598523252945,0.1681736661103456,-0.0818343571201741,0.2556396471906439,-0.36988291482362,0.4098194215106233,0.3668192499235829,0.031583309431526,-1.4292236116540165,-1.2020035518110304,-1.0528439702783916,-1.8943637677665823,1.0015487723951302,0.212584915217006,-0.3601263329317067,-0.431266926359437,0.9528267388394251,0.8757679918040545,-0.5280207780609155,0.4744613102248378,is_dha
539.0,-0.1644624854986748,0.176617747939892,-0.1585444659451612,-0.1608972600057361,-0.4730542289243623,-0.2403926743316957,0.2120994017564517,0.2454728781391053,-0.1649871749485281,-0.2485929926433319,-0.690772564888875,0.3385613208045344,0.086902204300526,-2.079514777037686,-0.3667347589357195,-1.0387058233606463,-0.2573067799516303,-1.1612464649485172,-0.3958990445419311,-0.8305240208491901,-0.114430309036128,0.5403126431984658,-1.2414951930022269,0.1185195759338446,is_dha
472.0,-0.422532946157291,-0.0953803862692037,-0.5299401218475658,-0.0638472903916337,-0.9021037404609428,-0.2628453389949187,0.2872609095457263,0.4365000445178114,-0.138851956161509,-0.4652929641052999,-0.6590203751108856,0.4129203464516749,0.6804581964948602,-0.8791607376848847,-0.732977132264889,-0.961506800642,0.782545295926472,-0.7350682173188392,0.8418345895003903,-0.0032430079255683,-0.732717927655797,0.1682641608892562,-0.3154291698742871,-1.436646248809159,is_dha
827.0,1.1267932855696012,-0.2117174259662407,2.0883219940836937,0.9287092170253224,2.618474418880799,0.1199013848202326,-1.1007790707381042,-1.102975879853726,1.0680650606679067,-0.4114894252848161,-1.3767901334862327,-0.818706172763452,0.5756050837198766,0.5686689744087083,0.5085741407701793,0.3393603195541421,0.607824737790986,1.5324008601900692,0.086768129322986,0.0575155684756638,0.2013449669266386,1.199701121644018,0.0730058519909041,-0.2434081004551886,is_sa
783.0,1.1275847244985933,-0.1152186018451897,-0.0810163982952998,-0.2888267654061437,0.3956208752955258,-0.1998247116556128,1.294677533022744,1.1279821230681828,-0.090229286087718,-0.2711312227104026,-0.3249321357585007,0.6273022406477968,0.3278246562232364,-0.6368754755769195,-0.4444900110093347,-1.2547500055193117,-0.3149668490956892,0.2292116237802174,-1.107713786985746,0.365842224216904,-0.5372543440114437,0.1214357244911565,0.2668381941739084,-0.0032426005365073,is_ri
980.0,1.110298123516996,2.5516019141121986,2.73605231169335,1.1845682278261376,-0.2979527342905005,2.614829495749003,-1.7456578238726157,-1.6932876829119223,-0.3978718348908122,2.0523226741937326,-0.6161966046740404,-2.311256257423952,-3.521034391110576,-3.5195730398770326,1.7929304594342328,0.998741284834952,2.042295262471194,-0.5988642994128341,-0.621147203515542,2.7306415025969613,1.671582289817847,3.2139549173336723,-0.4964994240982088,-1.1584914167734526,is_ni
1095.0,1.144657689075803,-0.2166135020525829,-0.6524039625930274,-0.5623312252277051,0.5587311881775201,0.0475098188019634,-0.4716564299394618,-0.5561812656216695,-0.322900506693607,0.2535202603530888,0.5071928297469566,0.1873315358089547,-0.1877008505013692,0.8722964038603601,1.736525525897718,0.5546606604510992,1.4130135193851785,-1.2333652467992455,-1.2514988748950724,0.4290325448782629,1.1029811634541622,-0.4259383808512151,0.1798615309806438,-0.4054686172919529,is_ri
1221.0,-0.6070557455828637,-0.1957004353360344,-0.147061167654985,-0.1917767957920414,-0.351247321937141,0.6989940717082593,-1.7204457029914122,-1.6810421948100855,-0.4167918646249318,0.7696977031586424,2.080290536535272,-1.9961827817052813,-0.2271271685521841,1.1551449030419725,-0.7176917171588562,1.5506239927533605,0.7199231941687844,-0.4904655637725069,0.3143341491357707,-0.4374774172266192,1.642232086125812,0.7127732351315085,0.439044355898862,2.351020987448333,is_ga
1084.0,1.1409540791059696,0.5596335809038869,1.4170345164423523,-0.3946994595306191,0.966862126977406,0.3731881992421068,-0.0187307859957544,0.1412591387329648,-0.4453844263708553,1.0165566457394828,1.4361028961919773,0.3945826901474487,-1.6981495503114927,-0.3471056119541691,-0.0698874603744853,0.3871248845796238,-1.3211114822083874,-1.765327514945319,0.1953797440160585,1.383458756227223,-0.6338081059273194,-0.923781869913342,-0.4233501513262673,-0.0448055231331054,is_dha
540.0,0.1017993970230308,0.1785646391222581,0.0973772593023778,-0.4741039801239756,0.1534934946510837,-0.2509702627562474,0.2053882131298171,0.0856899057143576,-0.0094968249171903,-0.3412182790574545,-0.5815157787986588,0.207171791334795,0.1291952278904152,-1.320893912372406,-0.2515841277993498,-0.5791307400832661,0.381902043794125,-0.5703169397147132,-0.7499634173129425,-1.2271841972612916,-0.3445073630077918,-0.0154003357834502,-0.1009095573313443,-0.9745711841156016,is_pa
638.0,1.136636481583689,-0.1428740249954039,0.2239447866103899,0.2140685316851139,0.4176601755615314,-0.1690141387034234,1.281713661749062,1.507195341716744,-0.2965518773886819,0.0275335796946426,0.0941434454691757,0.8759207516712244,-0.2328433835478767,-1.181828162040299,-0.3229401730151992,-0.0492950129076992,-0.953711188545128,-1.0037776690893705,-0.3969410186806422,0.2549600763470061,0.127547224941245,-0.5751502855887363,-0.4952895350145962,-0.9715419461239492,is_ma
298.0,-0.8411549279561945,-0.1969331167438914,-0.7449291270370685,-0.1829540712816685,-1.0749920368374035,-0.4957937002701745,0.7729991100895259,0.4637510778424393,0.5787985088510299,-0.7394397634322738,-1.174462538330686,0.542456034038568,1.2832108314771296,-0.9565059241098052,0.2832193893233925,-0.5242646067507477,-0.1220559579754674,0.3433785960276283,-1.0654920341455454,-0.596198325155579,-1.440015236377418,-0.6193802243625446,1.9678172013306905,0.5679017525814227,is_ga
870.0,1.102394155515095,-0.0213544146935974,-0.3228372729745486,-0.3505858369787544,0.5063194685868024,-0.4498912140990974,0.3134053828607523,0.4406598832092737,-0.1599292611399206,-0.2826456756918023,-0.1731493103782111,0.2264235227150911,-0.1957429838913154,-0.7084367622534343,1.2120676137155426,-0.5865729899905392,-0.8785483338689468,-0.5479512010530125,0.5864833830727294,0.0397752229518526,-0.449866794673772,-1.4870133424795882,-0.748361450044162,-1.1821422628370737,is_ma
413.0,-2.381662723657526,-0.2134015845888509,-1.6038256591330196,-0.721140266414418,-2.2971486727813346,-0.7704630835689138,-0.6760783348700046,-0.8668386474028644,-0.2562367708030712,-1.1062619512711789,0.0970533063623653,-0.8873632858049784,1.0894871786332203,3.85816521956876,-1.2652076584255811,0.6602488804565333,-0.7772851264133365,2.2564089138683823,-1.0813586184683006,-0.8965518542203088,0.489144957873256,-2.254230205980631,-2.0867983464808373,1.1758847268190893,is_sa
904.0,1.0064685151427692,-0.1405721349187758,0.22893107646457,-0.5093948781654674,0.9899463009596676,-0.3116635500268936,1.1847422959980003,0.6421333541092954,-0.080948695133759,-0.4096666320631954,-0.7770101229766769,0.8144173175325997,0.8646107470311473,-1.3554772089708438,0.6526286908499469,0.041025239897299,1.1528157889975283,-0.5580461035185629,-1.3278382052672832,-0.6007459099085309,1.0838232114768405,-0.9068867042416278,1.4462064596319066,1.0155245373994426,is_ma
183.0,-0.4520301124146056,-0.2168179025800156,-0.7170845736052736,-0.328529025702822,-0.908625033425368,-0.5426376454148268,-0.2113604902637921,-0.1622991920285612,-0.1330528308133972,-0.6557112449924282,-0.6199852593976308,0.1252192076525827,0.6196813114120268,0.6410854470392094,0.3793165827024939,-1.2616366158066212,0.5942053215959086,1.359726682205605,0.4694181775769996,-2.0548592150721534,-0.1258882634852379,2.022044528958729,-0.2515006770180485,-1.867622313432021,is_sa
291.0,1.1351783697017088,0.1024066079238043,0.6600034933126269,-0.2050108825576008,0.9259392460057408,0.3650127730742758,1.547860007685802,1.8014084389676783,-0.4162571759844399,0.7660409438200353,0.9149416234433172,0.9834326618907562,-1.1931520115258225,-0.7940174246969743,-0.2187619025201208,-0.6934920345616316,-0.140346806017321,-0.4644200003891701,-0.0096012453903359,-0.537701256397944,0.4870718366116837,-0.4796143819672016,0.3575074853905076,-1.1598916226610383,is_dha
56.0,-0.5591852695877573,-0.1361172842322416,-0.3078856976540877,-0.5799766742484509,-0.1573132344256001,-0.4265905285837273,0.0866308298014116,-0.0184794968530649,-0.2206997504969627,-0.3746991093151879,-0.035535040374714,0.4300259007561556,0.2951638106821057,0.0013752839332005,-0.2276458055979464,0.2577803672753802,-0.7566464603329084,0.172685014932421,-0.2111645718604793,0.2032361764488656,-0.2274330070880846,-0.7348045116866029,0.5919129567313206,-0.3106630361235824,is_ma
294.0,-0.3933249706425011,-0.1240510569847182,0.1603903255280971,-0.571153949738078,0.5009137541345771,-0.427863814330664,0.2012783957450362,-0.0380250484134764,-0.1557882748049883,-0.3412890848537054,-0.2838504786154615,0.4618935564999471,0.2998916956628532,-0.3092923809005728,0.848626223895216,1.2222340353480374,-2.100794258919388,-0.8932797766942133,-1.1764540952733789,1.5479908639783406,1.0289389453488356,-1.36540911941197,0.3942419551983199,0.0451100201140576,is_ri
146.0,-0.6980492219200154,-0.2106118988522765,-1.027859404526948,-0.3549971992339408,-0.9020262540327062,-0.6283427963483371,-0.5621625964851852,-0.6863545797401611,1.8863756646624368,-1.111836462382654,-1.8551388006191736,-0.0507924537578971,1.7593792492070144,-0.3242758839660637,0.3546505607153327,2.1137019555651806,-1.011921589502096,0.5687876893958853,-0.1653184746772741,-0.107956730831778,0.6673995666057108,-0.5254206558548756,-1.646477250097686,0.2325807748440013,is_ni
650.0,1.1423742690787693,-0.1877158609224698,0.8518455720481432,0.8051910738801011,0.851783603911113,0.676116335929967,-0.4062327559472209,-0.138348052400586,-0.3717457995956511,0.9158762847307054,0.9288540168368962,0.3011117695400011,-0.6522144751046629,0.0609642552680359,0.0067981747101289,0.3213048226618274,0.381828658013812,-0.8653687086248018,0.0949088678112014,0.2248866035421456,1.71955873965075,-0.2838504365350509,0.3117819696063836,-0.5155964204944574,is_pa
102.0,-0.5220759313930711,-0.216712761873253,-0.5161764273576207,-0.496160791399908,-0.7174323579753833,-0.6275445224127576,-0.7043647101994409,-0.8288302403997139,8.205045806219605,-1.1491531180794887,-2.3197188095948538,-0.3761890503868577,1.8131205646919333,-0.0471154229394233,-0.7350743002393815,0.7423478087916864,-0.7659869778353712,1.357521847218382,0.0658440463874499,-0.9615538751695846,1.0202792743067597,1.2604119464426309,1.3577727466580796,-0.9097105633578132,is_dha
1387.0,-0.5153524637395347,0.5393370535698511,-0.0502433417471093,-0.646147108076248,-0.5690839003942993,-0.1114239906802131,0.2825814514599406,0.3927464604697953,-0.2899757287252846,0.1240822252784663,0.1930924027234828,0.0123000139249332,-0.9555232764828268,-0.9998419701034252,-1.1027239913131142,-1.2477139502212085,1.6252195956439814,-0.3871395786483193,-0.7393992590139323,0.959282844235322,-0.9209147917371558,1.307872660233821,-1.5602218431212134,-1.532419154876428,is_sa
39.0,-1.9147697699753443,-0.1703529420914082,-1.1091072654802827,-0.2755926786405844,-1.5322875492174892,-0.713235100394097,-0.9663470560594848,-1.0234818247959014,4.476552415417474,-1.278518401260012,-2.325336382914091,-0.4865330151358909,2.090556822320532,1.1992337078553008,-0.6181092627345737,0.1830090236396384,-0.04294142326249,2.119152682527301,0.2016311298962747,-1.843768788692577,0.0983656010655835,1.527569026983528,-0.0764580073703152,-1.1387906871423683,is_ni
159.0,-0.5519424744146118,-0.2076890189928495,-0.6135297046655607,1.50659767245475,-0.9461970345295888,-0.3037695823731214,-1.426514909112094,-1.3372964577572055,-0.1437431454045431,-0.4727517677759376,-0.3682514837504457,-0.730821735485801,1.0996859379504835,1.0638478960547966,-0.1815554668644893,-0.5897706387929217,2.4747026188280152,0.3895271262613284,-0.1048628628377048,0.8726188839090003,0.2199085441223351,3.3274231308237865,-0.1746054640177469,-0.8534513621595787,is_dha
646.0,1.0252279914977065,-0.1269814866303451,0.2249019532654996,0.0199685924569092,0.4674551897734141,-0.3108224567997505,0.5228761514299625,0.6375521969023171,-0.1484372546068246,-0.2403474767700966,-0.0888308823798943,0.6912590515565433,0.3036059012312422,-0.6894417983924153,-0.2446930736624147,0.2863509462927051,0.2300150788891078,0.0896166250970749,-1.0873513083760369,0.9961434830498662,0.0080056871312637,-0.7703598138994061,1.4013956228844042,-0.7638610989400381,is_ma
139.0,-0.499047200713052,-0.2142140210553922,0.108450729250527,-0.4652812556136027,0.749748420288369,-0.503096368524664,-0.5547966401282474,-0.5939496135381795,0.3188958525576283,-0.7114433642639069,-1.4739961280235614,-0.0785340175502022,0.9936154611312928,-1.275872983721273,1.254251856802419,1.6205321641050805,-1.7476951153499969,-0.8188805428379818,1.87168463970027,-0.8326655848281342,0.4460357819608698,-0.5760135267927609,-1.4933659387765366,1.812098971017196,is_ri
709.0,0.6043370637129067,-0.0566841557802778,0.1849230228986473,-0.4344017198272973,1.1701995755921166,-0.3224295433343253,1.0368103024106905,0.9759508660095232,-0.2648501753098459,-0.2514323257125759,0.0769434675057334,0.5439145902932564,-0.1901813853956359,0.1423310549865492,0.3172327834527953,-0.9270462602538876,-0.3578248217323015,1.3769297675406391,0.5151212347044575,-2.7332236536979955,-1.112269123223894,0.0474461360170537,-0.9276369933234876,0.2262245770648287,is_ga
971.0,1.1384752599585817,0.0321024425304402,1.2043284739452025,-0.1432518109849902,1.4675661141503271,0.1041729414726566,1.959402356416243,2.302580209063746,-0.3423977707642846,0.4128137249055037,0.2937194423805345,1.012413209396389,-0.9509907745768802,-1.3644171675501942,0.2785739561373697,-0.7167457340562832,-0.503847616626207,-0.0432306932944476,-0.6348287171257423,-1.5088287482279483,0.675769052004735,-0.0531092559727037,-0.7009731558663734,-0.2850530784609442,is_ri
547.0,1.1284259540258978,-0.1024353833229782,0.375790644923754,0.0155572302017227,0.4100534446728757,-0.2122703618136401,0.9750006139692128,0.8677457441895087,-0.2522284647919289,-0.011395361129391,-0.0474085856043624,0.90712601954369,-0.0521144840833096,-1.1388482455177926,0.2986910845813781,0.0073999031619471,-1.1722017953340138,-1.5352273092852649,-1.2069734887292645,-0.154641991699984,0.8268063762522271,-0.8698458602083431,0.2794386041320741,0.0345392707347234,is_ga
580.0,-0.43660110602238,-0.2114962569663009,-1.0495681495842433,-0.3991108217858056,-1.145866373588482,-0.7362474110887323,-0.5591951910579468,-0.6512082697882495,7.669942256334092,-1.1917900058659925,-2.11705588821444,-0.2645186582839131,1.7300157524768067,0.2479420920866226,-0.0818099272265586,0.7110748007136292,-0.4963154047519263,1.901121749081844,0.4992141096172392,-1.4833210266901151,0.8594050040163095,1.1922417617739638,-1.0916069159894464,-0.1400080666959662,is_ni
1313.0,-0.4300684058356344,-0.1804805431856685,-0.2357653649563379,-0.2755926786405844,-0.2919384311328693,-0.2039795857175152,-0.9569695371636888,-0.966292756044033,-0.4283857637293021,0.5445655724651851,1.6180356534898208,-0.1566124717542155,-0.7639409065099055,0.2439625288559354,-0.812596483915174,0.1852862809469732,-0.5725551072912581,-1.1341858044504205,-0.4596782341473937,1.3903906587260968,-0.4553712630267256,0.2749897211181369,-1.411201833987619,-1.3997990350946905,is_ma
903.0,1.126273958049992,-0.1880199186277409,-0.1337413413034383,-0.412344908551365,0.3298902810529098,-0.3443969193844158,1.5848581170333749,1.2922098043005394,-0.0719863371487049,-0.4001746658509078,-0.6608148675426961,0.8146848785566732,0.572086705952559,-1.1401136355957042,0.487695652575911,-0.1073407946631488,-0.4035158701104855,-0.4233917911387851,-0.9686559051968384,-0.5770398002870686,0.5864943146101831,-0.9849010530571218,0.377925582646558,0.3466082226613347,is_ga
394.0,-0.4290450932482215,-0.1420453763563913,-0.3016588463321504,-0.3638199237443138,-0.3604886773799776,-0.3977560820346783,0.5485753634234252,0.3499196823177568,-0.1851603478624225,-0.496277205194053,-0.4481176242430302,0.6012744988059867,0.5900106570710547,-0.2274266687062515,-0.401003950891102,0.0945248793075914,0.1243812482079214,-0.1047720303637177,-0.198936712378312,-0.4726822601814175,-0.3894003804252016,0.2796421372413628,1.2885988126758756,-0.9711768769639616,is_ri
523.0,1.1346086726233415,-0.1889428203871016,1.4208491348928602,0.0508481282432145,1.720684762540768,-0.169083746418773,0.068620984632631,0.1826233939458022,-0.2538821657577878,0.0303799221767492,-0.1134099273396965,0.2773938978010801,-0.4451180515515621,-0.5743068540654517,2.2117589627580863,2.569787546678764,-1.5158504504244903,-1.0409318645241874,-0.8234419465702071,0.2483117650453161,2.0215721959842883,-2.006577399937559,-0.7090029826570841,1.813945846685692,is_ri
171.0,-1.7209504579363433,-0.2162020784404061,-1.1307817005840926,-0.3373517502131949,-1.4220494789932212,-0.6407953454255206,0.1677314830605161,-0.0680414438685043,-0.0303767040329802,-0.88808541915364,-1.0553097008841803,0.3833532016803009,1.2505640689345618,0.1444702799333315,0.6273618026879498,0.1036758396534041,0.6296665614319167,0.1601674374629947,0.7507462230484554,-0.9296615173693964,0.7803599144636632,0.6771812419954082,-0.5770600092086539,0.7656307494390319,is_ri
185.0,-1.5181723119637485,-0.2073066819254006,-0.9227066913361354,0.0729049395191468,-1.379292920000997,-0.5842131700729284,-0.130638995442114,-0.0977403685906815,-0.0707522525963845,-0.8653021326459461,-0.9765741443060536,0.2237042365321555,1.147087828692773,0.4467904312521141,-0.0493399857034699,-0.3892182250640921,0.3261885132417939,0.8888959320424878,0.7892858800792933,-1.151070970461311,0.7926163323744164,0.7417273432767887,-0.5175065741378775,0.791815172376536,is_ni
1281.0,-1.8266506875099653,0.5333112115822713,-0.3675199088542757,-0.5755653119932644,-1.1336988693969965,0.0755580645239565,0.5289915712574907,0.7568185301485378,-0.3312685313719071,0.1759127907082783,0.5645231868236876,0.1146404540217616,-1.104874069212221,0.3304623163902084,-0.761196249973033,-2.2230236262103067,1.0701541691318464,2.073964548255141,-1.0496845016532912,-0.9518595085109012,0.0087002001167151,1.730025241743336,-2.005012754477854,-0.5700782705660348,is_dha
772.0,1.1136309093214896,-0.1890702925667291,0.6164617309255693,0.3728775728718269,1.002896204580513,0.2283183017989786,-1.0739142686355574,-1.1570926664873862,-0.3861561296392034,0.2787454175791522,0.7107159307728282,-0.0365619876318516,0.0093406085619016,0.0561687480085053,-0.3694567758097556,0.4732578863258904,1.4684907077242668,0.1047208833494076,-1.3013392317740065,-0.0879395403615028,0.8037887815940722,-0.1521196772437625,-0.5606064670492847,1.905893054769828,is_pa
1087.0,-0.074167524939013,0.2585197359506518,0.7439831830033224,-0.1608972600057361,0.312123157959932,0.7467681670099878,0.1382411683167176,0.2067171464533963,-0.3906928514663781,0.8256161143571712,0.7501483336159626,0.6796518946480079,-1.0499696462880848,-1.0547138460254837,-0.7419070044697673,-0.491810899364724,-1.2002541791000494,-1.4134219070744196,-1.2445537064984775,0.4930801537622457,0.5121565887786012,0.5897438463736755,0.1508564924564932,-0.5059193009673064,is_ma
47.0,-0.2281406080173607,-0.1886035568367089,-0.277903931292975,-0.4211676330617379,-0.2448525534362594,-0.3569296582513225,-0.0240910195039628,0.0113616851056397,-0.1483154484595862,-0.4270043124949386,-0.2590415702768735,0.3245163856766632,0.3418923858509917,-0.0793878381699029,-0.4461016071395293,-0.265837484640169,-0.2045050725447561,0.1834457085771673,0.1812584013574373,-1.0206882609783865,-0.8734810646416643,0.4704994382796429,-0.1744905067539707,-1.062017788476284,is_pa
609.0,-0.4685484328850305,-0.178734317373352,-0.4709487495002802,0.6022684101415234,-0.2013345678404702,-0.3728951369629116,0.4046519257900053,0.7252831830504861,-0.3071575616835209,-0.3039847169338786,0.3818491825607007,0.3293857026950202,0.307752973702832,0.514159096245652,-0.4273633734647398,0.2611879507357825,-0.3669355202019937,-0.2843517161189367,-0.9161576040092908,-0.0868220763870913,0.5451599213377927,-0.0317856527030485,-0.0048558527243486,-0.3981005060141888,is_ga
1117.0,-1.235034745636636,-0.2059847540975176,-0.7442437384387017,-0.553508500717332,-0.5351340444492432,-0.6185904842289427,0.2333374517095571,0.0019123667169887,-0.1935051832631648,-0.6092602731349797,-0.4304191106377904,0.3385293896535132,0.4744005052673511,-0.1470064994278375,0.3618102500157731,1.014521007009325,-0.4055447946253948,-0.3190802084503241,0.2265736440022006,-0.8493302344693218,1.0493838978296863,-0.8952899052707225,-0.2244376964789022,0.2241937830989437,is_ma
42.0,-2.039473073511345,-0.2137145430946945,-1.255376743263084,-0.5755653119932644,-1.7364634085208686,-0.7230001927612284,-0.7036545557174019,-0.8757549160714766,0.8351614093413097,-1.3048232582833608,-2.122177845585782,-0.4373201379425983,1.843115572726126,1.4240681308544134,-0.5689057801299894,0.1261591508151026,-0.4022995738798807,1.6573830318741851,0.9165505299778818,-0.8850482814467479,1.3515633271968233,0.2485472141723583,-1.6426920190451046,1.0325443000632133,is_ni
1468.0,1.0538442694372,-0.129726906778358,-0.677141439056034,-0.4917494291447215,0.1861252022156327,-0.2994172326396901,1.0792772514622668,0.823690574800054,-0.3446375629490165,0.1850353115743885,0.8899289760155397,0.9152411197121064,-0.2375866857059985,0.4784668012416154,0.6367555109940912,0.6723327689080877,0.7898647351924237,0.6204494121097793,-0.9073340978539094,-1.1056813394207223,0.0225688695307602,-2.0944964652593656,-0.3882852190690113,0.2028143236537185,is_ga
1128.0,-0.4369641142217055,-0.084303975728202,-0.6824796085512754,-0.487338066889535,-0.8446572868215839,-0.2591085037498257,0.3075885698686695,0.229427328788062,-0.2095239212138828,-0.4700869089611168,-0.1798379915699369,0.2223372529462,0.4874656736395082,1.108036108354264,-1.2742711409948728,-1.152894370011409,0.0802217472184959,0.3422040841234832,1.0770609014964978,0.0929486841032282,-1.4631391972091057,-0.0668116240236281,0.6307487503831862,-0.7301347775610354,is_ga
1330.0,-0.0739043874165354,-0.1416957020481861,0.1366016408496644,0.0420254037328415,-0.1690190852780285,-0.1778323371690499,0.382749596034016,0.3849827717862997,-0.2277724993644323,-0.187043921946559,-0.1418106691851001,0.8851303195677438,0.3835854737020954,-1.0478815748457364,-0.2443708332150161,-0.4043797074616688,-0.2503113765986665,-0.2850747481477526,-0.4733840722162719,-0.1407384288394648,0.8615466706899242,0.0675574628982033,0.636127284983977,-1.2119639853123925,is_ni
1275.0,1.1138523616918914,0.5419427629374491,-0.2944910377819468,-0.7123175419040451,0.1987586296628046,6.130313744726722,-1.4813422245539,-1.39141327402779,-0.5088013199829641,5.709429972963314,0.6085958018757887,-1.644327556208088,-3.0405896338065017,2.5811844450370494,-1.1713861651146067,0.6506744402534536,0.4508796618241103,0.6169347653347425,1.584798694458444,-0.0384425647225825,1.5527355716736435,0.0355992545678695,-0.1313566955161384,0.7869994487881506,is_ri
994.0,1.130006805522323,-0.1512208302036956,0.3621852625026474,2.208004271029399,1.010185705780796,-0.2249772608294215,0.5584245727538408,1.0393990160732134,-0.2158336141271146,-0.2701658529310948,-0.2511021320581423,0.4690165888383629,0.0606962640902419,-0.8240168324175237,-0.3412477202824893,-0.2589083153161722,-0.8156599509612261,-0.049565379879254,-0.8247117139099961,-0.5616000501932872,0.3138951746704652,-0.0180759358937116,-0.0364634278596761,-0.518303784532075,is_pa
1073.0,1.1430496264384395,-0.2081560726086045,0.2747651219644151,-0.553508500717332,2.5273654495683537,0.0894706318621951,-0.8937482691918307,-0.9803151703962588,0.00637951127275,0.0307535527883914,-0.2199045241176325,-0.1936781151570467,0.1125941891843042,0.4329172226558048,1.2161585168906293,0.4543740231342503,0.4947495889860617,0.6014399799206689,-0.2166037655952811,0.7252609816282974,0.6193285483555256,-0.8582911447748217,0.2646594496053057,0.3319289744276367,is_pa
715.0,-0.1458914607687464,-0.0064646468787507,-0.1479418798468162,0.1655435468780627,-0.4831523305802154,-0.1058312154804334,-0.786817462433801,-0.776441167903682,-0.2513505383401613,-0.1846776611136734,-0.0143839243653882,-0.0297443198641203,0.2663614102630675,-0.7131269283451042,-1.1447482779516596,-1.1455220285545633,-0.5782673518137764,0.904558996763187,-0.378270696281223,-0.3799783154963019,0.3226031596593552,0.6175075261478169,-0.496710815440081,-1.1236466646854804,is_ga
1215.0,-1.013177681883302,-0.2079142410359071,-0.8682852967302657,-0.4696926178687891,-1.1702798730859558,-0.6525662812900584,0.1015822426205358,-0.0431515250271439,-0.1296430656084166,-0.8600035331834908,-0.7419136192148748,0.1413868302739088,0.9306211708641864,0.7789043482029907,-0.6821700421766055,0.1595260634981761,-0.3778706630175931,0.7564256853058201,0.8837720980372983,-0.7918470656652837,-0.3280019599463721,-0.8732269939949707,0.6799848226266635,0.2852154492803745,is_ma
948.0,-0.448455610624118,0.0333311503666131,-0.680288769434817,-0.5182176026758403,-0.7442617511843491,-0.402537033010018,1.1697088867051106,1.0905774794863952,0.5300957233775568,-0.6937562564342955,-0.9458757777892174,0.4494609609862798,0.934960216842504,0.3655664145382953,-0.2685519726709823,-1.6457829927537224,-0.5216827305106441,1.36813245457398,0.1318321722120947,-0.4957278234386332,-1.0541471432444731,0.4574371171274808,0.9405760159168384,-0.8782111948190398,is_ga
1123.0,0.4363652960229294,-0.138817961963091,1.049472795224111,-0.2094222448127873,1.2167117774310514,1.3853261450570316,-1.7101484404257248,-1.69046170215753,-0.4700510357413048,1.5562597938060163,2.471788180861925,-2.308449986381338,-1.112990694252461,1.557295330757044,-0.3354999590674946,1.202528643210507,0.0271261813007478,0.7163931347246759,1.3576260921679708,-0.9676310208453368,-1.2822702000296775,0.0822665844172585,-1.089581439173109,1.8426449195654384,is_ga
1083.0,1.1219007803249437,0.3024866708643016,0.8223152382246224,0.355232123851081,0.5935179477818466,0.8409706084500153,0.5283098325872119,0.8041453788827339,-0.4400341393842236,1.1635927425927304,1.4617189738963172,0.6123226770592906,-1.526868934582869,-0.222545693253795,-0.3681345837573336,0.4466200457254707,-0.1970316000644451,-2.1933706811772877,-0.8607195619541066,-0.0207793524306649,-0.9906109816002076,-1.054396833907537,-0.0893618538111734,-0.3798281597885523,is_ni
