num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
10.0,441.07073974609375,0.02276361547410488,0.01618068665266037,0.026953125,[12.386058 20.043962 39.964577 43.09438  21.653946],1362.575222024291,1832.575330419911,,,,,,,,,
,,,,,,,,10.0,176.5968475341797,0.011849164962768555,0.008803730830550194,0.026171875,[15.907676 27.65629  57.618374 20.457586 18.666937],1089.4069071605577,1689.053900955095,1.0
23.0,921.1102294921875,0.0004448849067557603,0.0003356165252625942,0.08837890625,[3.9921503 4.782156  9.739587  8.3131    3.8198843],2231.4722459304076,2402.2921432309695,,,,,,,,,
,,,,,,,,3.0,1441.7921142578125,0.002317107282578945,0.0016335829859599471,0.0517578125,[ 6.1703825  7.64431   13.571336  12.827841   8.249949 ],2326.02650499921,2290.8291111114,1.0
13.0,217.900390625,0.022332921624183655,0.01687472313642502,0.0248046875,[ 12.974736  29.51522  145.59729   77.791695  18.5136  ],1173.6688580173561,1698.0085824868377,,,,,,,,,
,,,,,,,,25.0,342.42340087890625,0.009043915197253227,0.00682493532076478,0.026171875,[ 15.111668  41.117947 121.88622   37.607685  10.338603],1399.7822073975556,1875.9991982894414,1.0
16.0,466.0188903808594,0.03712190315127373,0.02375883236527443,0.05849609375,[14.570362 30.164389 85.296234 82.02633  76.074135],1332.7385246057552,1460.7067455555316,,,,,,,,,
,,,,,,,,22.0,469.864501953125,0.03228231891989708,0.020647887140512466,0.04736328125,[57.64134  45.508175 35.50006  18.777527  8.678636],1376.6725512256355,1672.6836853316192,1.0
22.0,417.9407653808594,0.012022401206195354,0.010392763651907444,0.033984375,[16.780428  12.18286    5.95809    6.8138475 12.225266 ],1705.21584207229,2417.018992799217,,,,,,,,,
,,,,,,,,5.0,226.2069854736328,0.025435013696551323,0.018649689853191376,0.0240234375,[18.662827 27.97577  36.267815 20.436113  9.178614],1319.840596481233,1922.8487457939605,1.0
11.0,484.49749755859375,0.057939618825912476,0.04089147225022316,0.0369140625,[11.942247 18.653885 33.76708  40.0955   23.897427],1415.6767325602536,1829.8314012406688,,,,,,,,,
,,,,,,,,35.0,961.3297729492188,0.0599820613861084,0.036624208092689514,0.04970703125,[20.938095 28.536594 24.940882 19.904747 20.682896],1575.5848803331965,1808.0105759237442,1.0
25.0,485.33551025390625,0.04788036644458771,0.03405683487653732,0.03896484375,[ 8.15163  13.17411  14.734522 15.218884 10.31679 ],1696.6082221013155,2152.973939857982,,,,,,,,,
,,,,,,,,23.0,873.8545532226562,0.04256494343280792,0.024544106796383858,0.0888671875,[7.19308   6.3990097 5.7753434 7.7577333 9.851863 ],2497.749125864432,2521.112391268467,1.0
6.0,919.6249389648438,0.0157570019364357,0.009995795786380768,0.0587890625,[13.245607 12.143887 11.808438 14.095794 15.627053],1836.5103704611452,2087.704780788111,,,,,,,,,
,,,,,,,,13.0,788.7904663085938,0.045933112502098083,0.03156266361474991,0.0462890625,[ 9.639644  9.03482  17.069784 17.575687 14.422437],1970.2449932609125,2145.555341528104,1.0
31.0,725.5138549804688,0.02795679308474064,0.018506169319152832,0.06240234375,[13.577606  8.657462  8.642027 16.802416 21.012938],1998.3072708069371,2161.154502342545,,,,,,,,,
,,,,,,,,12.0,463.24151611328125,0.016997070983052254,0.01086648739874363,0.0435546875,[19.647009 19.510958 16.945616 15.851667 12.509669],1593.5901129593772,1975.8643607153422,1.0
40.0,844.8062133789062,0.012217538431286812,0.007875805720686913,0.07373046875,[18.734488  14.565764   4.88436    4.2735395  3.784423 ],2336.188818872045,2497.8717684813614,,,,,,,,,
,,,,,,,,20.0,1256.3106689453125,0.020934386178851128,0.01063986960798502,0.20625,[1.4216027 1.2061592 1.2254268 1.8291874 4.3282614],4553.063031066136,2836.059156610423,1.0
5.0,429.31304931640625,0.02515261620283127,0.017080090939998627,0.04736328125,[ 8.520497   4.5649652  5.740367  12.978108  10.687883 ],2221.107059242361,2604.706898181487,,,,,,,,,
,,,,,,,,6.0,667.1832885742188,0.036678481847047806,0.024176862090826035,0.0580078125,[12.50562  14.034525 15.523077 16.571072 16.943878],1819.1681452464177,2060.112698848682,1.0
14.0,338.358642578125,0.047861579805612564,0.03253703564405441,0.04052734375,[16.16128  19.08819  23.193335 24.100348 25.6094  ],1396.3887897067345,1774.9945067791868,,,,,,,,,
,,,,,,,,46.0,621.0660400390625,0.012342081405222416,0.007144369184970856,0.0984375,[ 8.19926    6.9096994 10.671697   8.775068   7.560939 ],2462.370187677486,2347.5795189572477,1.0
11.0,396.3975524902344,0.024333657696843147,0.017456453293561935,0.04599609375,[13.498722   9.79953    1.4438953  1.3668271  3.794944 ],2856.8394981485626,2951.1214654819996,,,,,,,,,
,,,,,,,,10.0,846.2826538085938,0.018519343808293343,0.011032013222575188,0.06806640625,[5.809244  4.6800723 5.0062275 5.576352  7.0178275],2544.3360533146865,2635.7458492668566,1.0
3.0,889.875,0.032543253153562546,0.02290533483028412,0.02998046875,[ 9.901577  13.270803  13.555969   6.7671337  6.4162836],1929.3587200369911,2366.6663367804076,,,,,,,,,
,,,,,,,,11.0,955.9498901367188,0.038281287997961044,0.024505576118826866,0.0572265625,[ 9.536485 10.12974  10.818692 10.472426  9.159693],2276.5849330665455,2292.2653718089823,1.0
13.0,1099.02880859375,0.046442557126283646,0.029351413249969482,0.04814453125,[18.070253 20.066982 21.547125  9.673604  6.311192],2009.12057234708,2194.092037306306,,,,,,,,,
,,,,,,,,14.0,211.33349609375,0.04311597719788551,0.025051523000001907,0.1078125,[5.2620826 4.098318  3.295049  2.7444193 2.0955107],3487.7780884606664,2790.59191769198,1.0
34.0,781.4199829101562,0.0033607890363782644,0.002334951888769865,0.03984375,[10.493098 22.908195 20.011326 23.157593 29.985073],1514.7245251206607,1906.2948291567373,,,,,,,,,
,,,,,,,,12.0,645.8470458984375,0.02541271224617958,0.018895622342824936,0.03427734375,[23.547705 32.028137 31.303345 31.89182  33.109062],1314.8676348172273,1655.5313022522928,1.0
4.0,755.1499633789062,0.0215767715126276,0.01939506269991398,0.0193359375,[ 8.587137 14.820437 91.07107  26.261469 12.682754],1261.5636336819,1906.9733865972726,,,,,,,,,
,,,,,,,,64.0,1208.714599609375,0.019772855564951897,0.009815407916903496,0.22900390625,[8.070435  6.133956  5.350792  5.1571407 5.4515257],3668.152027712804,1823.1651062396086,1.0
3.0,892.1844482421875,0.01600906439125538,0.011335070244967937,0.03125,[44.939404 39.92655  35.80228  35.106655 35.03691 ],1217.7675844255741,1607.476272994059,,,,,,,,,
,,,,,,,,14.0,105.13072967529297,0.01663707196712494,0.012296751141548157,0.026171875,[24.139538 12.526724 12.258917 16.403093 22.194193],1347.372739184689,1954.9849148746198,1.0
41.0,467.1340637207031,0.018775951117277145,0.01282600499689579,0.03837890625,[16.382927 19.763174 34.810326 42.92666  39.45598 ],1334.9736850055428,1758.5680565376192,,,,,,,,,
,,,,,,,,37.0,406.3508605957031,0.015554563142359257,0.0110880546271801,0.0404296875,[39.91362  44.60009  46.77853  42.98483  24.765667],1162.7794348999983,1584.7431331659604,1.0
8.0,181.0658416748047,0.04308612644672394,0.03161641210317612,0.0208984375,[  8.88854   15.785884 105.43602   96.24714   47.69776 ],1138.1543532877417,1656.1857837430998,,,,,,,,,
,,,,,,,,16.0,346.93463134765625,0.018262073397636414,0.012631461024284363,0.030078125,[33.31989  43.264854 47.225075 21.696905 10.242728],1229.8753494027212,1688.6444085587166,1.0
3.0,194.638427734375,0.010469951666891575,0.007878110744059086,0.0216796875,[15.200984 27.398642 67.71662  29.40956  10.662386],1285.0929933705133,1833.087866458367,,,,,,,,,
,,,,,,,,26.0,356.88134765625,0.020124757662415504,0.014033067040145397,0.034765625,[23.741875 37.511982 65.76755  65.208595 21.951174],1203.4249136591343,1596.5379726543783,1.0
4.0,260.36962890625,0.018499186262488365,0.013549466617405415,0.03056640625,[16.763313 29.654291 55.640793 44.273975 34.992714],1055.4919928578406,1565.8767258252708,,,,,,,,,
,,,,,,,,14.0,336.894775390625,0.007769731804728508,0.0056411148980259895,0.02890625,[25.292738 32.53317  37.254482 20.13636  16.897165],1188.6017827454805,1735.0422897271012,1.0
50.0,789.5213623046875,0.0022779267746955156,0.0015136443544179201,0.07353515625,[ 47.99629   93.3246   112.253876  95.0348    29.076366],1447.595661113515,1207.9090647907603,,,,,,,,,
,,,,,,,,36.0,639.7918090820312,0.0005638125003315508,0.0003844928287435323,0.03544921875,[15.111474 28.46233  47.08858  44.924732 42.325573],1120.1467205898523,1575.161266193562,1.0
190.0,1118.6322021484375,3.8309085539367516e-06,2.777524514385732e-06,0.37060546875,[1.7774006 1.6867529 1.381162  1.4488668 1.4717472],4801.941764237961,2984.4469594342336,,,,,,,,,
,,,,,,,,198.0,1112.0853271484375,1.1048344958908274e-06,1.0384386541772983e-06,0.3509765625,[1.5025933 1.3497515 1.1938574 1.241892  1.2480006],4968.950388498192,3012.269275902254,1.0
47.0,1021.6357421875,0.0008405028493143618,0.0005055901710875332,0.24326171875,[ 5.472008   5.656053   7.347789  10.222888   7.3706355],3607.2182386168292,1744.9655190691697,,,,,,,,,
,,,,,,,,19.0,682.706787109375,0.0007368117803707719,0.0004089257272426039,0.12646484375,[ 7.860719  9.896586 11.772267 12.804412 15.030488],2869.309459236461,2044.247396679007,1.0
12.0,101.34150695800781,0.012329032644629478,0.010064318776130676,0.01591796875,[25.959343 42.26677  69.45532  85.45039  73.80537 ],638.8599038437098,1229.0303534567208,,,,,,,,,
,,,,,,,,24.0,340.4496154785156,0.013757431879639626,0.009829741902649403,0.031640625,[27.724888 30.581232 42.620613 32.239464 18.693056],1106.478920427154,1514.7119720095557,1.0
9.0,364.56317138671875,0.019421493634581566,0.014103082939982414,0.0216796875,[56.75886  66.8238   74.03019  17.95815  11.693327],1156.0389812129529,1643.3750222649385,,,,,,,,,
,,,,,,,,7.0,452.3229675292969,0.017762668430805206,0.013002915307879448,0.026953125,[10.634956 19.10734  70.335556 41.497356 17.750937],1389.441567920485,1928.4356660505605,1.0
8.0,473.65142822265625,0.004166643135249615,0.002930957358330488,0.023046875,[ 24.163616  51.80169  104.89148   56.122997  22.151886],978.1618434948465,1486.0975830137766,,,,,,,,,
,,,,,,,,9.0,640.9569702148438,0.012337695807218552,0.00788692943751812,0.031640625,[ 24.037678  58.67344  653.2698    70.58202   25.090864],1153.5655164063778,1369.3802822669647,1.0
0.0,195.8391571044922,0.016804683953523636,0.0125185027718544,0.024609375,[ 28.043844  51.14069  544.9702    83.41149   18.173027],837.5625265274952,1322.0293170777247,,,,,,,,,
,,,,,,,,0.0,203.0484161376953,0.015725327655673027,0.011398902162909508,0.01630859375,[ 14.317364  33.018124 629.398    219.31535   78.7824  ],781.061849217716,1232.5815637971136,1.0
10.0,248.42068481445312,0.024313321337103844,0.01862214505672455,0.0244140625,[  13.275697   32.09554  1208.4882     67.767075   18.015388],842.6351190479083,1430.1651278295953,,,,,,,,,
,,,,,,,,16.0,102.09600830078125,0.016042795032262802,0.013613400049507618,0.016015625,[ 11.270324  26.149225 228.86485   29.82549   10.216844],964.612279870815,1740.228002169602,1.0
5.0,590.0946044921875,0.02036873809993267,0.01523099560290575,0.0232421875,[  9.083103  15.818433 190.02968   69.66971   20.811003],1265.2395917399444,1813.6498182525193,,,,,,,,,
,,,,,,,,12.0,114.59526062011719,0.011103893630206585,0.008928310126066208,0.019921875,[13.651715 24.821175 88.05897  64.626    22.291935],986.4968816021321,1645.183453664457,1.0
4.0,344.57708740234375,0.03248051181435585,0.023904165253043175,0.01767578125,[326.64362  562.9241   845.6037   113.04377   35.366497],604.3784241531876,885.1017827897178,,,,,,,,,
,,,,,,,,4.0,201.90809631347656,0.024394838139414787,0.019823001697659492,0.01533203125,[ 26.89947   50.34454  416.01843   38.295937  13.379506],776.9710979691351,1446.7658908831822,1.0
14.0,267.60137939453125,0.025621747598052025,0.019659895449876785,0.020703125,[ 22.97611   51.215435 450.06967   98.91399   24.947302],822.4347553256717,1289.8375405966888,,,,,,,,,
,,,,,,,,19.0,343.15142822265625,0.029550887644290924,0.020972762256860733,0.02900390625,[ 19.341793  57.254223 157.73187   27.99852   12.785385],1050.791713348844,1505.1348061574256,1.0
5.0,406.5641784667969,0.06317857652902603,0.04610176011919975,0.0419921875,[ 9.818041 17.086283 53.065327 50.782078 54.05811 ],1271.6938887993206,1613.1702119801328,,,,,,,,,
,,,,,,,,21.0,742.3134765625,0.034103818237781525,0.023212067782878876,0.04755859375,[43.006054 47.710888 60.983414 45.296192 29.290058],1242.8096454022334,1361.0795639026014,1.0
34.0,347.4404602050781,0.03075898438692093,0.021847683936357498,0.037890625,[29.161781 50.952217 72.64551  71.248314 38.788906],1024.5605313983783,1351.8293486282626,,,,,,,,,
,,,,,,,,49.0,511.18780517578125,0.03647683560848236,0.02366596832871437,0.053125,[40.841705 49.369804 60.941586 42.203693 33.538456],1245.3840700336648,1395.2100067441052,1.0
13.0,575.3043212890625,0.04355882108211517,0.027741599828004837,0.0419921875,[28.805246 35.23643  33.1573   29.00524  17.278168],1514.8028461280112,1757.477466584132,,,,,,,,,
,,,,,,,,10.0,206.68296813964844,0.03263469785451889,0.02175683155655861,0.03544921875,[11.978414 21.86181  51.03065  22.378351  9.62139 ],1369.2063650452878,1874.97699557859,1.0
13.0,690.6140747070312,0.005429944023489952,0.0037178664933890104,0.07109375,[18.199528 19.81126  20.84163  25.46794  24.808393],1859.1188045419294,1994.2001558368054,,,,,,,,,
,,,,,,,,13.0,718.3602905273438,0.005412074271589518,0.003617592854425311,0.03525390625,[25.005184 29.068459 30.727266 29.490498 21.256916],1523.5837045419207,1856.100009454966,1.0
14.0,809.0325317382812,0.00042634629062376916,0.00026353783323429525,0.06669921875,[12.840637 16.587748 20.552385 14.136421 12.897612],2060.3265537996776,2071.600607248679,,,,,,,,,
,,,,,,,,2.0,1025.25244140625,0.0032279440201818943,0.002334053860977292,0.04091796875,[22.010313 29.699907 41.837334 17.461912  9.670901],1632.1759641175383,1951.646288367109,1.0
14.0,172.83262634277344,0.01846052147448063,0.014216303825378418,0.02568359375,[ 11.877727  23.91821  329.44318   83.39282   18.20566 ],1041.7946473523857,1661.8518724264218,,,,,,,,,
,,,,,,,,14.0,183.59988403320312,0.009424448944628239,0.00806230865418911,0.02021484375,[ 15.005028  39.605183 162.10431  177.27092  129.31677 ],921.6714304069241,1460.2385053110415,1.0
8.0,500.5704345703125,0.02316814847290516,0.016294412314891815,0.0359375,[ 39.083447  62.408657 108.520424  31.448814  13.46602 ],1192.22364564268,1547.9968440940422,,,,,,,,,
,,,,,,,,29.0,448.8669128417969,0.025818509981036186,0.01723427139222622,0.03369140625,[11.713467 20.545345 50.397644 26.900192 13.636127],1311.2472940082641,1822.2056259673318,1.0
4.0,278.8114929199219,0.028700638562440872,0.02292015589773655,0.02587890625,[ 36.125164  58.95651  118.09463   41.32422   16.685547],906.1096760238328,1455.2389954144373,,,,,,,,,
,,,,,,,,3.0,312.41156005859375,0.028098175302147865,0.020717723295092583,0.0185546875,[13.377866 26.471287 91.08881  35.251442 14.27988 ],1187.7412939656376,1768.9896692277557,1.0
20.0,341.8370666503906,0.04747285693883896,0.034742098301649094,0.03369140625,[42.372437 58.38722  56.540005 52.211147 37.31093 ],1167.3102225114865,1476.0863652924802,,,,,,,,,
,,,,,,,,27.0,484.12646484375,0.029787492007017136,0.020475665107369423,0.0306640625,[16.872751 13.857762 20.476868 32.3511   22.770098],1374.5228656450586,1798.0871212077811,1.0
19.0,536.72607421875,0.0294329896569252,0.022409623488783836,0.04326171875,[36.297974 43.38685  27.954021 25.010414 19.355865],1198.2833240687364,1579.790100017494,,,,,,,,,
,,,,,,,,24.0,571.291259765625,0.020855922251939774,0.013018871657550335,0.0572265625,[11.601999 12.525838 11.932653 10.761194 11.491136],1853.2988294236736,2246.523249776304,1.0
7.0,773.8197631835938,0.009817535057663918,0.007101897150278091,0.03369140625,[12.636614 18.880348 20.99868  16.571115 10.279611],1634.0269156170525,2062.278106616015,,,,,,,,,
,,,,,,,,10.0,644.0169067382812,0.046987857669591904,0.03412630781531334,0.0384765625,[ 5.808457  9.662941 14.630861 12.722305 12.361086],1949.8406035244443,2377.360552504214,1.0
4.0,420.19744873046875,0.028810344636440277,0.020023738965392113,0.03837890625,[16.082544 20.336271 27.65787  29.85426  18.436226],1463.8102647703859,1839.55420526382,,,,,,,,,
,,,,,,,,11.0,303.0019226074219,0.02783995121717453,0.01853547804057598,0.03330078125,[12.6445    8.541373 13.844668 30.89827  22.00132 ],1377.2047276979476,1985.1885259691014,1.0
16.0,400.9037170410156,0.032461751252412796,0.022152278572320938,0.04345703125,[30.615797 37.419254 46.076477 35.076176 30.589048],1377.1416667329504,1648.897076585809,,,,,,,,,
,,,,,,,,29.0,958.6436767578125,0.01342245377600193,0.008511270396411419,0.0623046875,[33.602783  30.47366   18.8691     8.005043   5.1381254],1899.544006736404,2117.6904108805456,1.0
6.0,693.8804321289062,0.02526358887553215,0.01658358797430992,0.051171875,[18.508213 11.232444  8.021591 12.376699 14.898553],1871.640258597903,2171.764721296159,,,,,,,,,
,,,,,,,,10.0,853.9207763671875,0.021998334676027298,0.013724091462790966,0.05625,[10.6919   18.672798 22.773264 22.836935 15.336197],1870.344438391466,1986.2865868906247,1.0
22.0,345.47406005859375,0.020292038097977638,0.013424001634120941,0.0548828125,[34.705486 22.59254  19.496323 30.264576 33.17755 ],1605.4285205218353,1801.0103867884868,,,,,,,,,
,,,,,,,,27.0,242.14273071289062,0.016103217378258705,0.01136944629251957,0.03115234375,[23.287785 27.77527  32.79349  36.487846 37.780167],1157.648021744703,1602.645699666005,1.0
8.0,491.98590087890625,0.01991170644760132,0.013983486220240593,0.0412109375,[10.837165  17.406761  16.691856   2.2656877  1.6787165],2140.043487256217,2474.3161455123254,,,,,,,,,
,,,,,,,,10.0,894.9779663085938,0.02230255864560604,0.014750939793884754,0.06904296875,[ 6.0343266  7.836824  10.112593  12.756402  18.723581 ],2069.608509160002,2285.255107333272,1.0
8.0,875.30224609375,0.021152550354599953,0.014208696782588959,0.03232421875,[ 7.792904 12.153424 18.8599   14.017477 11.582651],1901.3240298951466,2233.4735970558554,,,,,,,,,
,,,,,,,,18.0,968.48583984375,0.03144348785281181,0.01896761730313301,0.07255859375,[14.215096 13.037028 13.437104 15.626443 13.005071],2147.1614769357907,2084.661118867939,1.0
18.0,243.36207580566406,0.0337430015206337,0.02209470048546791,0.10517578125,[5.5006566 4.1078944 2.7720604 2.111188  1.7254406],3239.5920384878686,2851.904344064151,,,,,,,,,
,,,,,,,,21.0,584.912109375,0.02454216033220291,0.01700834557414055,0.04443359375,[ 3.895695  6.362652  9.601128 12.465525 12.546563],1994.448312172513,2320.1783589004826,1.0
45.0,608.1731567382812,0.006366136483848095,0.004323447123169899,0.05634765625,[ 8.05318  11.193822 20.279732 22.745329 19.248886],1759.3148362073553,2135.852969133427,,,,,,,,,
