id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
808,1.534793071860123,-0.2545076077147524,1.645205232675676,-0.6665667060694432,2.4089296747827667,2.184931447843204,0.5684445024455643,0.5506059298801479,-1.1222832680114485,1.615243879929707,1.311147345887692,0.8389647483280811,-1.7123443075225977,0.968385207937744,2.206437420851312,0.349204255716931,0.5806849083960925,-0.9867442613392436,0.1805217182541707,2.260597545977134,-0.7741327288883991,-0.1483124095822386,1.2436797758000548,-1.2283741933743295,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
400,0.1924813042093876,1.06384274412628,1.366299442638361,-0.9192271525669088,0.9858331904489624,1.0506012872098551,-0.8717920983077125,-0.8172629272100654,0.6776685444993189,-0.140913291678871,-0.9140189168589686,-1.159587038711993,-0.3868064954476871,-1.2441094194976887,-1.52280583932356,-0.6161379464217452,0.4943112906921508,1.4108146559479484,0.4726393839595391,-0.7128952109190622,-1.501018960742727,-0.2762169444747181,-0.92152918330216,0.8634593143819396,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
4,-0.0373338277586641,-0.6847739298384238,0.7836087188080906,-0.2396576757806221,0.8165667382595129,1.8131416796877908,-0.7221511023680453,-0.360619353476511,-1.8140418538545329,2.388342778921545,2.22815094063637,-0.3806275467757729,-2.022519686464272,1.1479509477568282,0.1573853322873093,-0.8373533568459758,2.0781998796874293,-1.052495804534716,0.1273870171485952,0.8520451513837499,0.1954599508667834,1.4424319286026066,-0.9278791027256132,-1.002255180031954,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
826,-0.3184899987519463,-0.6593074440813382,0.0899679699799163,0.4050620842473934,-0.5279380291114868,0.3820316300032593,0.3536289652509945,0.4702819594642816,-1.1845268567552587,0.4401692049435153,0.5297871216130351,0.7402631294731514,-0.3735171906732937,-0.5797937353486221,-2.866564361604872,-0.8830733725402546,0.561657185043687,-0.1110038774323959,1.5170775102611251,-0.4050820591751025,1.256343465360224,0.8939080773896645,-0.9394182604612488,-1.4682885638378882,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
636,-0.3330571343333603,-0.6671864040435224,0.6216553342111418,3.707072747093581,0.1218988946785081,0.4409247121085721,0.1787663854727505,0.8068102395408887,0.303492578449819,0.2506275778541005,-0.2959440240445187,0.9562653964196466,0.1636694939847366,-1.363799829682369,-0.1595047288988976,-0.6637173676256618,-0.2189714765309698,-0.7398240124841049,-0.9721996669583092,0.2521774341642607,0.7676328243926321,0.6362167094222586,0.601297319952991,-2.0158322016145203,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,is_ni
1270,-0.5630420116236332,-0.8292609948599005,-0.5084051780535652,-0.5271678390363588,-0.5922703046307021,-0.946819004964084,-0.8394951461864316,-0.8892269025385279,0.3966176308507128,-0.5960806685651031,-0.0293155392321083,-0.7226280979468713,0.5454719176929225,0.5874805149523569,-0.1657909910613942,0.7540686572651638,0.951255288496644,0.4643487360546945,0.221446213592066,-0.3156307817517779,-0.8820508348123405,-0.5910561313795665,-0.141940620767061,0.8424624616948422,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,is_dha
1028,0.6330968137136093,-0.8050728282701944,0.395380959070594,-0.8756650066190699,0.2331501726612726,-0.4113511987467315,-0.8405434603955922,-0.937580009814218,-1.1467001498912393,0.7329117032893732,1.2694703676102652,-0.3329237969394928,-0.7554169890738766,-0.0714392857422522,-0.2220782685998319,0.0845478936330715,-0.2788148194336524,0.1607014271559255,-0.600773669297348,-0.2892002593907336,0.5349652217459859,-0.0551932273368162,-0.2357114742034631,0.1148955930808526,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
673,1.471737420039557,1.2257748883784203,0.5819100538335468,-0.8756650066190699,0.8562240755257563,1.5426762285972069,1.1284039784049351,1.061700774353868,-1.4155665209065451,2.0312253339141804,1.904767378964436,0.6603725120686498,-1.5155879741405751,2.4254173576441005,-1.3759862494786157,-0.8662507881347177,1.128166376931956,1.4208083591957223,1.6261085388292231,-2.295063778772128,-1.4055933740701296,0.0498535882180768,2.629190361506819,1.997617308196528,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
878,-0.1519410610856703,-0.7944041355954079,-0.7823496631719471,-0.4836056930885199,-0.6626803315412053,-1.0510364925019715,-1.2821516784225186,-1.170627639181499,-0.5320723603087261,-0.8107231145587326,0.0957310812465571,-1.5614966804313246,0.2938374547842331,1.0959456547365418,0.489071999951916,0.5182813416824118,1.3112418051912378,0.9984790216696792,0.4206851892980346,-1.43805943611362,1.154616101186736,1.501611421927661,0.104655160515508,0.974444589454225,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
520,0.1928805335509202,-0.6601769231098018,-0.142981040159677,0.2133886420769022,-0.3392589392245762,-0.047832803412937,0.1154193586376633,-0.1384308577439355,0.5815517116111159,-0.188648297978042,-0.3389399812398763,0.554004080860082,0.9320915797894026,0.0935260343091077,-1.4016926005573431,-1.0479395717788011,-0.0918058660342452,-0.8564970579194688,-0.5076048700432754,-1.980893083017146,-1.2676281297275858,0.7639538701487758,0.4411148127084715,-0.9950771512790156,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,is_ri
1433,1.5335163393399849,-0.7016399730352383,1.3588061094635038,1.2501677156354678,1.8114020344902244,0.9419199154515115,1.3554409037514998,2.020910454556572,1.0014021931002048,0.4593981658885801,-0.5760478030561484,1.2831642985634024,-0.1537275292113427,-1.766219225409824,-0.0156430992471094,-1.312638824367606,0.5424680341805814,0.6225941186799112,-0.3900208805677621,0.4833654322149355,0.4193666167163545,0.4315670492865514,1.0547829415738896,-2.113474794387919,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1262,1.4823945850443188,-0.3704369115396485,2.767091720128,0.3876372258682578,1.395177429256157,1.513636517495219,0.5543259653177204,0.7427425740594439,-1.8143052742866288,2.631272592899467,1.7738480891159722,1.3044625051829672,-2.613332674074596,-1.587040200642347,0.2637926708850912,0.6008155032144203,-2.0250038552222405,-1.4974813835509444,0.8254820727154366,0.7628565256061074,-1.8309061752932192,-1.4161966871996037,0.0498485097629994,1.0266282108040508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,is_ri
1353,0.1870949864418307,-0.7824386241994447,-0.4862557313073758,-0.0741215211788344,-0.5498181606342452,-1.5447191792763406,-0.2071525126104274,-0.4850319320633019,0.36775997642057,-1.2492315816753772,-0.6967537592457089,-0.4752310361640564,1.206427922305823,1.424365163740862,0.0056985820228917,-0.1058914071165311,0.037681568360247,-0.1918541330648434,0.029637167594075,0.0165349112743648,1.9571606057097417,0.6404842526191216,-1.6949449931228475,0.5331916125914243,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_ga
260,-0.03835229969199,-0.7289453144397553,0.5642494354734701,1.746776179440831,0.7449769503018777,1.5959015883040568,0.314012138548756,0.7286704295671117,-0.5680804599467961,0.385355021272307,0.2123976273341481,0.7845559656957185,-0.2918881732959069,0.4470897279461012,0.3604526870675826,-0.5180655947177953,0.7678915873973221,-0.4640708953237266,0.8153894360743844,0.5709592435774316,-0.0323377866624235,1.466589451051728,0.0863886571584073,-0.3660604935416064,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
801,-0.8901878728680076,1.9977094695807,-0.2361026091515978,-0.3354943968658677,-1.1168222680683224,1.3090710649048645,1.2369715812146524,1.7853297298945878,-1.0863646522582242,1.0608321520448163,0.7977877525277676,0.7567659890400661,-1.2339873859418262,0.1515986202722283,-2.1651014355400444,-1.7572515279074772,1.7447481915546177,0.0998149800047754,-0.1865583513987972,1.2233570621677945,0.9201142893377804,2.094258716619316,1.1109727788950137,-1.4292829659825708,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1496,1.3162598113938482,0.141573388947261,1.0552779039906777,0.3440750799204189,1.1861498208283163,0.2584521532313256,-0.0480954063475491,0.0462829195147643,0.3888526577589059,0.4375955862208474,-0.0559371028461726,0.3250763484205324,-0.5352710673190693,-1.06351366553979,2.6512274420806747,1.666978962435861,-0.9918925024419324,-0.9679385965360504,-0.1408361212327797,2.0256637535721183,-0.7124546966168068,-1.21497000564618,0.7131380562585232,1.405296605470035,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
233,-1.3598411245428073,-0.6927231881050369,-2.301121259382469,-0.2483701049701899,-2.0201192439858886,-1.9074112357230333,-0.4286932819271939,-0.5362426102199815,2.5485702965017403,-2.364084562138606,-2.157237365612952,-1.295229252072758,1.7880450874029046,1.1272431711567517,1.5670186773380548,1.0714426673434574,0.3203113091648441,0.7005947606766374,0.4208546372513404,-0.3079221324693121,1.056172228712663,-1.3700746457383317,-1.200370381309886,0.9253667225789936,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
283,1.509161163944408,0.512034353555673,1.5069992176906988,-0.204807959022351,2.1433486632760794,0.8733280432722341,0.9661792851946616,0.8642692194245033,0.2310206941697261,0.9171778782234156,0.1293373196668993,1.3056078649378555,-0.5754203383255696,-1.702074267365963,-0.3808319850562987,-1.016803218997267,-0.5744445565823633,-0.1429651841374785,-0.8956578155499485,0.6643348076282577,0.6936271642835192,-0.3878658860420814,0.6767962000873937,-1.293838779304916,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
601,-0.6122615983814494,-0.2773397570111311,-0.2155321018390682,-0.440043547140681,0.0762566768106068,0.1989579530198503,0.1217927530030583,0.0841047514065275,-1.331141530225444,1.464551720161869,2.3642525608073046,0.7394726699240031,-0.927449045390692,1.4314239175386634,0.1427356029916747,0.5407464609674194,0.6655897073436398,-0.4756141736136424,0.9128066716156028,2.117969844460088,-1.5271017239398623,-1.292484200240949,0.436430525836877,-0.3116059104774339,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
532,0.1693937548252465,-0.5760298527083206,-0.33454827754301,0.2569507880247411,-0.0148344668752337,0.7812939488882465,-0.8357228380945338,-0.657833786415353,0.0910639451677854,-0.2120165415276576,-0.0990401054167775,-0.4358274342303851,0.5484568265329384,0.7711889923045897,0.2014425957775755,-0.7915877398183003,1.9934798710219592,1.4376006963735304,0.8118422875131015,0.6045044785757123,0.3633735982450556,0.5245591982151646,-0.6030440790181776,-1.1889139651289673,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1401,-1.779938030767959,-0.6777311497078684,-1.120118857679875,-0.5794424141737655,-1.2687970097804024,0.2456451131142462,-0.3086354538038347,-0.6713453193193504,-1.471306356212628,1.022292772117536,2.1963233167445773,0.6659357341119012,-0.5737153449135027,1.5226193569998248,-0.4492428262365885,0.201526714128729,0.2562880760781101,1.1920793620706167,-0.4977021586960585,-2.1217964474401807,0.400669559356344,-1.2081251475937227,-1.111117450605042,-0.2463720815411062,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,is_sa
631,-0.4734204883547884,-0.7142714683678969,0.1154072756453228,-0.1351085255058088,-0.1404497603208053,0.2295676592440721,-0.3518824398614061,-0.3554222797917539,0.3238420763589951,-0.5066812506122764,-0.6892169923077198,-0.0539431979382143,0.6543546134000406,-0.0612326705486544,-1.1794317702735284,0.2144510158176731,0.4628380738349209,-0.4739233731032384,0.3867315559583182,-0.915861500324329,-1.6099367208629745,0.9954419245582886,1.1259568575769068,0.2726407614653617,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_dha
1203,-1.359699063007043,-0.3313991531170117,-1.1666132001634075,-0.7624034271546888,-1.4128458336351994,-0.2242272139882615,-0.0266801625267512,-0.1716408169080846,-0.3087166306306411,-0.1962837608089405,0.1691060641664185,0.0402537693962213,0.2261662568963499,0.5516837142751264,-1.125712811937177,-1.099861220276474,0.6046594675996982,2.131868773336309,1.1889801170617975,0.4101198638246988,0.047954026156351,-0.1025821672408376,1.495245059240109,0.1035451649808743,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
489,-0.4582603369266453,1.026527294162153,-0.0788643475046316,-0.988926586083451,0.036092325436748,-0.8290977271202203,1.6571629847165097,1.3380629021332917,1.1916334323450448,-0.7715293189706048,-1.4276208710157816,0.3864863442024951,-0.177158782716932,-1.5873340900701536,1.7157603674108453,1.201957285584282,0.4965389375425885,0.2352803012990769,-0.7641967158378359,-1.5198713049831567,0.0752884348636605,-0.6740536589008447,0.0792118605832976,1.158579909929275,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_dha
1050,0.6805154973103514,4.940118999670573,1.5142099086539582,0.2133886420769022,0.4578234889535242,0.9047508198180366,0.7729467953938881,0.7383245540277265,0.1816521833392598,1.080659252816702,0.1901968245235764,1.33268900909168,-0.48812767177213,-1.8534567466576777,-0.481009130789569,-1.0335747061432328,-0.2049507118679687,-0.3556747836526034,-0.0058602614222934,1.4884130959493789,0.8546288361970428,0.4882663789623375,1.268639935410876,-1.3296022022795415,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
1169,-0.4573697203755074,0.4984242318271477,0.2705908067582954,-1.102188165547832,0.7194563593303219,-1.3300327436295043,0.2491745133600763,-0.0850112996738776,1.3573658526589103,-1.4283492777707514,-1.4964789941902166,-0.6267327718096939,0.1738868144730282,-0.4774797565113646,1.6266219662931949,2.0451427249432426,0.4253146911494328,0.8851969495161022,-0.1373459992094654,-2.6980423901798,0.1826917537829527,-0.5833273124128462,-2.1088424034922224,0.6756720884716457,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
939,0.0745542020696734,-0.6381458044928375,0.657356842222379,0.4747615177639355,0.6155962371173965,1.845518930089362,0.905248786881178,1.467372798289842,-1.327568823232701,1.366945006110222,1.0484558668047343,1.4303740001754397,-0.8583481248557874,0.1071092253541259,-1.8330536186200284,-1.3074197740411455,0.6139888689764706,0.0462130111249242,1.2097618438762174,-0.3917677959000669,-1.7765947334226737,0.6502306292522944,-0.4919082732789184,-0.2398831948625474,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
710,-0.1518911574179788,-0.5406624057590281,-1.058549862145363,0.3179377923517156,-0.6588197758714549,-1.1758541380836738,-1.321457767463058,-1.3201004274534704,0.7378013557425631,-1.3567069192969448,-0.7577351675786766,-1.7804081611552365,1.160231121124397,1.1054107595815246,0.4490303952053827,0.8266973402329385,0.5070033472304892,1.0473211371857831,1.0996218571813563,0.7077759245323477,0.8449569242049468,-1.6044947877841125,-1.7279717422701697,0.7492959288283855,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
31,-0.7411197893077069,-0.6601787730651816,-0.285127774593777,2.861967115705507,-0.4993885668179666,-0.0351387781846569,-2.1103937922061826,-1.966016048951386,-1.7148804126433883,0.8334142861630174,1.9866307033713,-2.4670310081082008,-0.3684331081760269,0.6919872802235467,-0.8479683640527098,0.6820006701711313,1.076232916057048,0.1493702520579245,0.7231510096944089,-0.322846850060928,1.3048003270458726,0.2076931455381842,0.6829856143912874,1.110587617822289,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
1428,-0.7016321462704438,-0.8319193807405435,-0.9800380027795864,-0.1786706714536477,-1.0513806396412682,-1.2043057666968124,-0.4715189265639527,-0.290757443924963,0.0631866603675981,-0.368432961187597,0.1674207857291176,-0.8155474245406428,-0.2605283727209152,-0.4315154850309504,0.3085426746149551,0.213248113543474,0.0241764345807699,1.035723549990731,-1.0227005415234296,-0.5893782542045963,0.7111126354385289,-0.2934447368081579,-0.0841113105050374,-0.697427380851893,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
606,0.1736599720223539,-0.7967332294184626,0.3484822393504257,1.5289654497016365,0.8319485571729015,1.8594210263069864,-0.899492122594592,-0.4973608334198492,-0.6815754945196619,0.2432092455674655,0.2829026969887356,-0.4184463579725391,-0.1814896157908007,0.0932356477350295,-0.1862686769533868,0.7572888429553,2.387684004248743,0.4839013923728113,0.9457538966972638,0.2374616535083052,0.1621669282914851,0.7171500013596736,-0.5723151644642932,-0.1774322170542715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1494,0.3911215785444785,-0.8190325915654848,0.2531130922600949,0.84939597291535,0.050084102693964,-0.4838564644875254,-1.5463468856104574,-1.323254111580004,-0.2119899417079679,0.0547261210371335,0.4428054727755651,-1.4542632606304031,-0.2298792201413978,-0.3637051408457685,0.7633158749804804,0.6710406143538055,0.1340330693379927,0.669082708838596,-0.3498704450184878,-0.2761023733928172,0.286230679522527,0.2399304869035809,-0.1991139724904142,-0.2597029522107949,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
581,-1.4470253818224232,-0.5995261359860151,-1.279572757047395,0.1349767793707922,-1.5411226680031005,-1.3504790708339651,0.3844357116947509,0.2882451708436823,0.9292814162718958,-1.3082470911115698,-0.9547309103414934,-0.0657697633396771,1.5803205248469905,1.081595907938751,-1.089809873035572,-0.4113368622113884,-1.1130477430175747,0.9863443425545424,0.8421596836227772,-1.2361677445961938,1.4538846777240029,-0.426462032109895,-0.1162379676315356,0.6049231673725316,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_sa
502,-1.4833787466943422,-0.4154315262849509,-1.1958070068485471,-0.6491418476903077,-1.0257773710155291,-1.2772130650179814,-1.842627785195169,-1.826421616765115,-0.1034848016775993,-0.8542392186348685,-0.1312015891803558,-2.59074470291749,0.5922670114555185,0.8408630298159278,0.1921257474290615,0.5953845394439905,0.429597997894918,0.550670049033563,0.0349640499547642,-0.5346950850436085,1.3879635484730384,-0.6449429190346461,-1.9062179758349584,0.8218600861338626,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
622,-1.4595093124729752,-0.4691505306009649,-1.2835460195230128,0.1524016377499278,-1.1569569838446774,-1.3692702191694932,-1.187426954141008,-1.2203289984622745,1.0104616278515055,-1.4109208591944016,-0.8534652087463216,-1.5512252232041048,1.4134184294882828,1.1656312078795117,-0.3910818996571507,0.5857238895369912,0.5600835637987431,0.2713124049305217,0.0649996582788268,-0.0570919746156373,0.6285427613027647,0.155208378420846,-0.1950160454025236,-0.0396801475431887,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1167,1.4982584874650176,-0.4579287012676451,0.3973693982543194,2.748705536241125,0.7799609237273388,0.3785986664232514,-0.0763167735605226,0.352662291587663,0.3676536020032434,0.0010769654324677,-0.275424424804452,0.3054577876837704,0.547017740934725,0.2289842778378204,-0.7989055952446814,-2.2615749441816706,0.7870420642942502,1.2219155364923722,-0.2501870776530151,0.5612563929793681,-0.1532856387021025,1.8881521146876332,0.88222764783645,-0.9437173715100488,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
1047,-0.4395657673407551,-0.7961356938308163,0.2145462912956761,0.3527875091099867,0.2128352537149651,-0.7535752572659064,-1.1753465366973743,-1.0415947312058635,-0.164430514718116,0.2761557441324236,0.1467646407391687,-0.8465302125017534,-0.2766616739198846,-1.0625883867274526,0.9179298082690516,-0.3144567551410148,0.512078216348557,-0.5268567873665962,-0.2304666644758392,-1.3021073911658871,0.672992715921672,1.4000946796912448,0.973337338749426,-1.6199342381938115,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
80,1.5104637589492624,-0.6043045707318057,1.2709411432235287,1.1281937069815189,1.1134569091011712,1.618827438363153,0.3519778932776705,1.192777722400129,-0.8486011186874112,1.1036860777254367,0.4668975424481271,0.1998239999010846,-1.5279091497617137,-0.7600691533330654,-1.2872665397491794,-1.6139809021494946,0.7049241667865407,0.449914561550936,1.6651949939959605,0.8125185461687652,1.160597362690948,1.0315260498992778,0.3150668672174571,-1.3811074762889564,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
225,-0.4474676670723851,-0.0112588247920867,0.2217081677191927,-0.6142921309320366,0.4228950114877203,1.3412420420643731,-0.179307590854508,-0.2451229580811229,-1.198209805243434,0.989382900165732,1.2679452511064997,0.3976608611350481,-0.7540565522656761,0.5845059791376053,-0.2148298897878529,-0.3396173279772314,0.3880905367278508,-1.294890813380552,1.687586721115876,2.149601848797525,-2.2250554966307305,0.0850511766007954,-0.5608129403001234,1.105692284190185,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ni
