id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
226.0,4705.693962245759,-905.078927945356,2643.27402947393,75.0,2574.7308277137186,0.081329345703125,0.0284814126789569,0.0488422214984893,21.00919532775879,1957.129560821236,1868.956465357004,-324.50714111328125,98.5423583984375,-33.82029342651367,58.06580352783203,-13.666748046875,16.1187801361084,-37.47809600830078,-14.291786193847656,-10.176495552062988,-10.08778476715088,-13.659143447875977,1.60093891620636,-17.884998321533203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1368.0,4721.007817168274,-104.85324369016298,2787.3806199335304,138.0,1932.3195805420596,0.1111739309210526,0.030839305371046,0.0677691549062728,15.838041305541992,2202.5452883844227,2010.3847737379604,-356.92291259765625,57.94565963745117,-50.63750457763672,-10.901424407958984,-34.17086410522461,-1.4715509414672852,-60.864051818847656,-38.84276580810547,-6.616929054260254,-40.3573112487793,2.2112982273101807,-1.5658243894577026,-27.15391159057617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1111.0,3514.895869438094,-992.8964572079948,1805.562255865668,58.0,1345.3116253215007,0.0387602306547619,0.0311544258147478,0.0543483532965183,32.945594787597656,1314.0110832510245,1627.2761313038804,-341.3485107421875,126.53992462158205,-34.24791717529297,27.342906951904297,2.0487093925476074,-4.738227367401123,-30.280357360839844,-20.322660446166992,-20.69437789916992,-8.37699031829834,-13.229011535644531,-2.078479290008545,-18.26078414916992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
224.0,3914.102136099677,-1017.073052382785,1914.852852180803,51.0,1624.0820277781236,0.038876488095238,0.0359061807394027,0.0645594373345375,47.60981750488281,1121.9125081428706,1441.030012178488,-351.2774353027344,135.37725830078125,-29.019763946533203,43.44776153564453,1.853068232536316,5.913119792938232,-21.70262908935547,-26.744001388549805,-13.351950645446776,-19.503767013549805,3.547586679458618,-9.357869148254396,-18.685096740722656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ni
1042.0,4025.936708871213,-751.980527147293,2187.952822897494,89.0,1406.1052795944877,0.0593979779411764,0.049256969243288,0.0871861651539802,31.953548431396484,1702.5030579362322,1920.0220487268016,-259.0823059082031,112.77239227294922,-40.63819885253906,-4.944798469543457,-44.07401657104492,-15.789155960083008,-7.828543186187744,-32.41471481323242,-21.80254173278809,-35.135047912597656,1.3382139205932615,6.112784862518311,-25.80981063842773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
721.0,4039.830990362754,-820.4803266108978,2419.865777428624,244.0,1520.528485947348,0.0693359375,0.0375265516340732,0.0797699093818664,35.750579833984375,1534.127265536679,1558.1248505329984,-247.61676025390625,134.78245544433594,-63.805809020996094,7.778361797332764,-35.47951889038086,0.2577666640281677,-22.68793296813965,-21.334264755249023,-17.34284782409668,-6.0540313720703125,-0.0164897572249174,3.3518614768981934,-30.699670791625977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
940.0,4720.26872554484,-529.4728886962007,2412.381108622839,119.0,2016.7862952667936,0.0726841517857142,0.0483752787113189,0.0971423536539077,23.44763946533203,1759.6408528083834,1855.475760805546,-268.7433166503906,93.35125732421876,-45.51992416381836,7.832110404968262,-59.08055877685547,-12.236961364746094,-10.0302152633667,-19.80375099182129,-21.759355545043945,-23.91062355041504,-3.429490327835083,-2.195681571960449,-25.14866065979004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
308.0,4027.7362506226254,-1000.4495054201302,2034.436541233376,173.0,1338.7055323305617,0.0568462171052631,0.0363114699721336,0.0636624693870544,38.22506713867188,1431.9367698095514,1667.478800006698,-273.1065368652344,149.0670623779297,-26.019004821777344,15.14867877960205,-33.742218017578125,8.252922058105469,-24.582778930664062,-15.722622871398926,-20.262351989746094,-25.79251480102539,2.115073680877685,5.693265914916992,-24.293155670166016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_pa
1200.0,4695.486564758922,-504.7990883200573,2620.9316744627577,131.0,1941.9809761030472,0.0834189967105263,0.0408795326948165,0.0830656811594963,16.154150009155273,1846.5623609806191,1876.3792457563095,-268.8717041015625,90.6623764038086,-53.4426155090332,-20.699920654296875,-55.72677993774414,1.8395814895629885,-37.88767623901367,-9.922194480895996,-17.165563583374023,-24.591747283935547,5.119802951812744,2.463786363601685,-45.43840789794922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1358.0,4720.84442390599,-885.4347393807294,4264.52719226943,503.0,2181.798415024123,0.4109612542229729,0.0001900281204143,0.0003424750175327,17.075801849365234,4714.99457698964,1640.130557152833,-925.9059448242188,-53.83235549926758,-15.679388999938965,61.00463104248047,-47.41909408569336,4.43732213973999,28.631818771362305,-27.497682571411133,10.37514305114746,1.7370158433914185,-1.0852596759796145,1.2706944942474363,-9.410462379455566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_sa
701.0,4677.55540212929,-430.0759353890162,3028.266688353176,106.0,2023.4909700315643,0.0814915707236842,0.0135798817500472,0.0262604281306266,260.1133728027344,1445.0526063906357,1330.5656729782015,-526.682373046875,107.49747467041016,-67.11327362060547,-2.7874860763549805,-19.628536224365234,-15.696284294128418,15.639752388000488,-5.1836113929748535,-27.254112243652344,-23.24212646484375,-9.093269348144531,-13.067962646484377,-4.50246000289917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
1184.0,4608.815968568973,-1017.3439724561754,2649.9138677618303,206.0,1991.321691122212,0.0830522017045454,0.0479715205729007,0.0987394973635673,18.44998359680176,1883.5897513627767,1917.541845736336,-222.832763671875,103.84817504882812,-46.86855316162109,13.30123805999756,-30.522491455078125,-10.980124473571776,-40.85891342163086,-20.899503707885746,-6.272366046905518,-20.21422576904297,1.3060729503631592,-5.255799770355225,-20.596006393432617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
823.0,4719.320403865363,-938.9810110877804,3474.470536174989,678.0,2512.0657200442715,0.4434878700657895,0.0003955220163334,0.0006043926114216,2.9319305419921875,5366.762762872874,3051.237969380984,-918.19970703125,8.923213005065918,16.994760513305664,-0.7257354259490967,17.743436813354492,-12.885383605957031,0.7014939785003662,-7.458707332611084,-3.513015031814575,-11.165173530578612,-6.860138893127441,-8.443052291870117,-11.206027030944824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
438.0,3296.0866728956557,-849.0848693707402,1797.4283020462549,164.0,660.0122571903112,0.05889892578125,0.0219180192798376,0.0445484071969985,92.1497573852539,1191.0305215856706,1332.6075529969444,-377.048095703125,172.5632781982422,-48.64157104492188,18.689775466918945,-70.81917572021484,7.852287292480469,-3.1108977794647217,-25.11579704284668,-12.44438648223877,-29.012895584106445,7.442108154296875,-11.166770935058594,-18.234792709350582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
220.0,2977.203825042651,-934.9359661210073,1370.8895173436515,93.0,356.1231825029191,0.0374348958333333,0.0384126268327236,0.0707803815603256,32.54670333862305,1202.1410811734763,1638.8212711811311,-333.4117736816406,128.16114807128906,-11.849835395812988,22.794574737548828,-30.76605224609375,-29.68161392211914,1.893803358078003,-7.306262016296387,-20.49468040466309,-26.76467704772949,-24.890037536621094,5.204520225524902,-4.493213653564453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
184.0,3328.498674729932,-323.4293653079224,1223.2616152608389,89.0,248.22226385165973,0.0301011029411764,0.0250582937151193,0.04462506249547,96.86672973632812,931.135875823579,1216.8793335486805,-387.51947021484375,169.24838256835938,-16.629589080810547,29.29461669921875,-21.1729736328125,4.430469512939453,-17.42031478881836,-19.751745223999023,-11.026336669921877,-9.35946559906006,14.643165588378906,-11.047983169555664,-21.267236709594727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
1165.0,4720.470971185722,-1001.982484836408,3596.8784875434967,1527.0,2492.0361057761784,0.3148193359375,2.437766170260147e-06,6.588519681827165e-06,0.862866997718811,5865.983997930718,2886.2695660254703,-1095.9490966796875,-4.2222771644592285,1.3770147562026978,-4.383630752563477,-0.3019239604473114,4.007948875427246,-1.364422082901001,-1.2018754482269287,-2.6101598739624023,-1.447736740112305,1.1838630437850952,1.4346489906311035,0.2002982497215271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
187.0,4720.250223065117,-522.2551372589554,3881.32012956133,1134.0,2629.862293307239,0.3009545110887097,0.0001679359993431,0.00035295978887,9.137264251708984,3542.9970126893686,2399.0609107598734,-871.45947265625,30.49937057495117,-19.941240310668945,15.528816223144531,-10.62364673614502,8.955751419067383,36.8679313659668,-30.09638977050781,-40.12688827514648,21.24166679382324,1.3220003843307495,-0.0044522900134325,9.79314422607422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ma
440.0,3057.152328304346,-715.456457005757,2033.4637980696389,156.0,800.7982043345849,0.058380126953125,0.0248544421046972,0.0524585805833339,23.39968490600586,1668.684059593207,1942.9312134803797,-349.3039855957031,102.43276977539062,-34.20694351196289,-7.788749217987059,-48.00614929199219,4.467113971710205,-0.0550073385238647,-30.022613525390625,-21.37805938720703,-27.63992500305176,-1.960062026977539,4.806975364685059,-41.1343002319336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
314.0,4718.980798072174,-310.12462275742945,2738.382766856528,128.0,2147.726437455574,0.0987258184523809,0.0406831242144107,0.0910552591085434,18.33321952819824,2110.453685847714,1913.215153212116,-286.4128112792969,66.05653381347656,-54.16509246826172,11.922699928283691,-57.49824523925781,-2.593101024627685,-29.303451538085938,-25.61836814880371,-12.337973594665527,-21.68407249450684,-3.1771626472473145,0.2243701219558715,-36.28831481933594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
594.0,4710.135346489722,-762.4344634616862,3466.694596829039,92.0,2392.1068835015235,0.4673828125,9.04532425920479e-05,0.0001318893046118,1.9234133958816528,5041.593519647571,2859.015919000597,-907.3427124023438,-7.170007228851318,7.345601558685303,5.479572772979736,1.7821533679962158,24.48257064819336,-5.960677146911621,-10.354928970336914,15.950543403625488,-3.7832396030426025,8.158631324768066,-4.07933521270752,-3.0193161964416504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
817.0,4715.944874820939,-952.7180751892788,2656.519805162019,873.0,2203.335369172027,0.0847998046875,0.017783049494028,0.0375627838075161,61.41778945922852,1611.3299867658038,1757.793193843159,-471.8409423828125,105.78543090820312,-23.42184066772461,-19.1606559753418,-18.03964233398437,6.684348106384277,-9.40661334991455,-37.10618591308594,-16.001924514770508,-22.271869659423828,-0.6253378987312317,-6.079288482666016,-19.487388610839844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
740.0,4693.034437005807,-1014.5838812085284,2212.4723510288118,218.0,1281.4820083001157,0.0655324835526315,0.0130404168739914,0.0264722015708684,16.083843231201172,1805.5462938276648,2126.649064770475,-435.5685119628906,103.48516082763672,-23.10834312438965,-5.373490810394287,-12.01829433441162,9.82376766204834,-11.42895221710205,-28.08405113220215,-8.55852222442627,-11.428561210632324,3.5904295444488525,-1.3293756246566772,-28.390708923339844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
536.0,4051.751909523605,-300.0608051127292,2399.4110805961354,132.0,1495.7867011860526,0.0710227272727272,0.0313686281442642,0.066415749490261,17.110546112060547,1815.7310017659868,1842.5297593586365,-320.0425109863281,84.82330322265625,-61.4022102355957,-1.6606770753860474,-53.38496398925781,2.440150499343872,-48.06821060180664,-16.232389450073242,-32.15877151489258,-19.093809127807617,4.553769588470459,-9.184365272521973,-34.89927673339844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
180.0,4649.2522347480535,-1011.6097425510054,1499.1502685018718,132.0,1298.2477641608343,0.0355668501420454,0.0236689206212759,0.0473924912512302,39.11864471435547,1318.4558533637514,1657.8747883997055,-379.236328125,129.4962921142578,-11.186840057373049,55.890663146972656,-23.41683387756348,23.2667293548584,-11.685364723205566,-32.22846221923828,-25.297273635864254,-14.525322914123535,9.07705783843994,-1.5092967748641968,-24.791297912597656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1174.0,4069.924163880777,-436.3003450761912,2943.9123241914613,136.0,1928.5777011934777,0.095263671875,0.0315360613167285,0.0644465014338493,13.693883895874023,2194.338622023444,2032.9258841985336,-288.698486328125,62.4576416015625,-64.01506042480469,4.048867702484131,-25.428720474243164,-8.198177337646484,-44.99783706665039,-26.05613136291504,-5.493191719055176,-26.65021324157715,-13.208976745605469,4.927964210510254,-13.21116065979004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
446.0,4122.43510719597,-327.4460420354376,2171.142291868248,62.0,1334.1589177985863,0.0620814732142857,0.0331011191010475,0.0636791959404945,59.9375228881836,1385.4070133805242,1469.3738844454713,-372.8296508789063,118.21472930908205,-56.54282760620117,8.42155647277832,-57.01067733764648,3.316977262496948,-17.4626522064209,-25.284839630126957,-19.430896759033203,-44.21439743041992,9.83460807800293,8.779520988464355,-28.90397453308105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_dha
22.0,4034.942630482694,-1014.7508033297596,1503.1750944895764,207.0,587.7351415680869,0.0408742804276315,0.0213282667100429,0.0421705096960067,93.42601776123048,1061.5786580737567,1332.4143869926063,-376.0973205566406,168.70945739746094,-21.19357109069824,30.950815200805664,-37.8444709777832,3.2133119106292725,8.985332489013672,-29.000717163085938,-21.5366268157959,-17.70382308959961,17.63555908203125,-10.242566108703612,-22.05718421936035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
648.0,4015.077437059585,-979.9286440823046,2576.025911836186,124.0,1609.3777884064814,0.0826280381944444,0.0309990309178829,0.065820924937725,27.493087768554688,1771.999049569522,1768.1572426713692,-294.134521484375,112.18386840820312,-56.38134002685547,3.557373046875,-48.076656341552734,0.684743344783783,-44.71990585327149,-13.981240272521973,7.327587604522705,-29.218706130981445,5.38871955871582,6.4730658531188965,-35.25564956665039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ga
78.0,3998.551780528068,-1016.9702192437334,1655.7302440892322,73.0,969.46002372278,0.0443522135416666,0.0300159454345703,0.0546019747853279,28.15684509277344,1478.0905894525688,1766.9432928218305,-337.104736328125,128.54591369628906,-28.3429012298584,20.708213806152344,-30.3878173828125,12.393829345703123,-26.1184139251709,-27.49907112121582,-14.313617706298828,-24.38145637512207,4.97415018081665,7.7534332275390625,-13.356242179870604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
1511.0,4704.243512383484,-996.8663901574746,2646.6913485404166,180.0,2561.0253294562167,0.1043875558035714,0.0231523644179105,0.0472736693918705,12.693525314331056,2305.292123431237,2177.829700012958,-336.9740295410156,60.59223175048828,3.0385708808898926,76.61978912353516,-3.4921743869781494,-17.713590621948242,-51.15332794189453,-10.463136672973633,-1.847804427146912,-24.44877815246582,-32.294288635253906,2.973746061325073,-21.226232528686523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
1239.0,4153.296351407697,-87.59655528308122,2489.413291806471,39.0,1546.6430643434376,0.0994318181818181,0.0221804901957511,0.041895505040884,17.287229537963867,2180.67615308536,1865.0079350286208,-354.3524169921875,81.93677520751953,-74.85479736328125,-3.586264610290528,-99.03943634033205,9.839043617248535,-31.82114791870117,-9.159979820251465,-14.343585968017578,-8.307440757751465,19.940505981445312,1.1213759183883667,-17.129621505737305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
485.0,4321.891580421161,-975.559300681039,2223.2463388932483,355.0,1023.376383349954,0.06748046875,0.0286148004233837,0.0608528107404708,24.361730575561523,1573.4312739778095,1722.6686479898176,-302.90509033203125,123.26189422607422,-43.56413650512695,-15.246960639953612,-51.87232971191406,3.910614490509033,-34.05174255371094,-17.960391998291016,-18.35459327697754,-23.1661319732666,1.7990812063217163,-9.960463523864746,-28.671144485473636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1286.0,3304.012346193504,191.50972004685136,2271.025473509494,36.0,891.4084503834441,0.0872395833333333,0.0290160309523344,0.0583304315805435,19.86986351013184,2026.3559822412176,1970.498498076992,-378.025146484375,46.88814926147461,-39.74637985229492,-4.231895446777344,-55.52445983886719,15.059962272644045,-18.079931259155277,-36.96978378295898,-27.79722023010254,-9.977964401245115,20.858434677124023,-6.603603839874268,-40.6845588684082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
886.0,2849.9707869245044,-955.1194549290104,1379.1088986359032,51.0,440.46116652119343,0.0438639322916666,0.0249636266380548,0.0402947030961513,32.99775314331055,1363.9858596513122,1783.8993508105875,-363.7857360839844,139.5685577392578,-0.523479163646698,5.7557692527771,-32.84917068481445,22.1697998046875,-9.189199447631836,-38.30938720703125,-11.995037078857422,-27.319948196411133,-36.94535446166992,28.81795692443848,-10.801671028137209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
1023.0,4706.117518604363,-960.550595846976,3087.6873630798755,252.0,2479.7777236661627,0.1970166973039215,0.0055990288965404,0.0119157824665308,15.00108814239502,2607.378258331209,1826.0703906862216,-597.6758422851562,79.5677261352539,12.823552131652832,28.84052085876465,-81.81040954589844,36.94058609008789,16.217058181762695,-5.93978214263916,-11.920284271240234,-38.44075393676758,20.904720306396484,-6.579001426696777,6.826466083526611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
808.0,4568.220480143098,-997.804057216663,2264.2340794726865,154.0,1361.1647977461048,0.0731847426470588,0.0082017220556736,0.0140430917963385,39.61565780639648,1464.5340871774583,1743.078608569711,-468.578857421875,148.96942138671875,-29.00825881958008,-8.284872055053711,4.107774257659912,-10.778255462646484,-26.063703536987305,-34.71446990966797,-7.340060234069824,5.174537658691406,14.795921325683594,-4.242758274078369,-8.63906192779541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
1090.0,4638.0383353169545,-1009.6719707155152,2344.4311180141576,59.0,2060.1626774663137,0.0573874080882352,0.0136215891689062,0.0234755519777536,39.87521743774414,1516.0090314823217,1723.0500320658705,-415.34326171875,116.3155746459961,-23.88870048522949,62.72893142700195,18.414155960083008,21.081605911254883,-38.33185195922852,-38.422996520996094,13.215084075927734,-12.505074501037598,-14.67385959625244,-2.257573366165161,-13.693917274475098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
946.0,4041.916710474354,-822.2847719680326,2452.3586275875477,132.0,1981.0816904464991,0.0612211681547619,0.0303495321422815,0.0547175519168376,30.56610107421875,1536.9677227761763,1736.477742869895,-314.0156555175781,117.98374938964844,-34.12681198120117,40.10388946533203,2.587883472442627,-11.481945991516112,-50.0468864440918,-36.79627227783203,-2.22883415222168,-15.69932460784912,-17.010366439819336,1.4858224391937256,-22.623779296875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
