id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
499,-0.4399376771561792,-0.4294745375723283,0.2897029043649254,1.8426129005260763,-0.2386485396016383,0.0075789638813573,0.043905716727292,0.444549250057564,-0.0549935204170456,-0.3998123915968388,-0.566409359050705,0.414768986871025,0.5399786742285644,-0.6368895505495988,-1.448705284870386,-0.2488275240705749,-0.3092608663086516,-0.459173665813191,0.6781596003111134,-0.1175943259378042,0.5921207080626235,0.9265464862665996,0.0236196433508572,-1.3518471765260949,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
1518,1.427056152958889,1.4165552368217558,1.8980844359490725,0.3876372258682578,1.2600307991203654,0.5547957878764275,0.8971900268325326,0.9150128296763044,-0.2184435626077998,0.8677324004751573,0.0554155740040603,1.6218555666342498,-0.6257696083606564,-2.069204863778138,-0.611813521098276,-0.8117415981785141,-1.6376903536245184,-0.2843861309857161,-1.1400544668543484,0.3239564581076644,2.189512969882278,-0.0150649705088968,1.5694317934291833,-0.7627880870237082,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
27,-1.8077298204178145,-0.6403306017962748,-1.5627220974748304,0.0914146334229533,-1.7145096008162044,-0.960595674631261,-0.772075283175512,-0.8238314111414311,-0.7738939341513346,-0.139425508158884,1.1652783871982046,-0.5936160657024332,0.3956422275377438,1.586858623907112,-1.1165687423493016,-0.3235946979072236,0.1109703181833782,0.1326263730955495,-0.177280076563185,-0.5608179720618854,0.0852703493625924,0.188942790981092,-0.7390043885904297,-0.2176690403637022,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
465,-1.815331569622599,-0.3632479849340961,-1.6145483737901587,-0.9976390152730188,-1.347565596519393,-1.692387097975223,-0.1179605941250487,-0.5296886977664282,0.8605904956563051,-1.2726519458856944,-0.5198190243246984,-0.5104074540108123,0.9502557051019213,0.9942731359882844,0.3496812873655436,0.8529487987129056,-0.074652972086569,0.0618957046805119,-0.3314718400933395,-0.1899764730704834,1.8743228661371056,0.421790721848388,-1.8978050632599328,-0.4551502152125437,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
228,-0.3467369317067695,-0.4828180009462612,0.0138287383051012,0.8232586853466467,-0.5815641146993062,-0.0884863194919814,-0.17292006015067,-0.0019275954423334,-0.1972391162566647,0.0930285230845776,0.0269810443569103,0.1376622609560543,0.1544928655214379,-0.1039138923721946,-0.8883638554553661,-0.5352584114474074,0.9408896096165956,0.5200489756484602,0.6530520149140798,0.0414819206547388,1.101532244310083,0.3618474314751935,0.8074183011744686,-2.1487344631106717,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
686,-1.8358447089964465,-0.2241387402014358,-1.46989190909977,-1.0934757363582643,-1.4432625273332362,-0.8845299919856467,1.3943069338119922,0.8869122551250773,0.3190854149139469,-0.8111852309912042,-0.0906192133447584,0.7324188670166433,0.5109572707137796,0.9939765318488382,-0.4709004051818315,0.6474902736175431,0.8124863662056607,0.1721572310100385,-0.4514360960520743,0.6524263133578326,-0.0448721936519568,0.7867559812830598,1.0074993646614183,-0.8088443670602172,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_sa
799,-0.3093033527725193,1.345653846938997,1.7263765804844833,-0.7362661395859854,1.3718740340061388,0.9590265247607868,0.1174696512799772,-0.2267441612803536,0.1342429742765786,0.2739047973402014,-0.4766084268270388,0.5788767778245508,-0.2892328403378501,-1.3614035274468208,1.9761238407940265,1.7429368955206332,-1.892961959164152,-0.7340190125530436,0.5891208603676594,0.8509615567564921,-1.8458009230854708,-2.275636410294402,0.1815342061610926,0.9703586262016448,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
687,1.4555675389264426,2.1008074828919288,0.9816336376805006,0.5096112345222067,0.8509825387646752,0.2491770022939639,1.286223369701922,1.3934834363529405,0.8685800768928049,0.3469784177433058,-0.7639460869404051,1.6524931334861406,0.1433415906517422,-1.9094596714954164,-0.1416287803231891,-1.1363045582032654,-1.2183269904946925,-0.4125910741083788,-2.120349302335762,-0.4434080172480931,0.450400360968375,0.2373774926538786,0.7992407564376789,-1.4594503362896445,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_pa
921,1.364126170958422,-0.520625539041391,1.340125809606575,0.2743756464038767,1.0742729863479208,1.318386215021003,1.2149924545604092,1.533538236166346,1.016340251900924,1.0233605368476035,-0.5894500700242026,1.3493083404533874,-0.6831457732653541,-3.0514610948605494,0.0252318252832449,-1.66967290454165,-0.3387539892968976,-0.2142466960340962,-1.0378439835516575,0.6012396111904632,-0.3477261922792612,-0.2598927940317566,-0.2897867086418573,-1.4062563904185146,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
113,-1.4835117017214037,2.2463860215874343,-0.8323972220298531,-0.126396096316241,-1.2296153521683626,-0.3792785286220876,0.9350371933889536,0.8479486438647309,2.684037398221044,-1.0081392220795888,-1.767269771328098,0.6281879029562829,1.3036668519105452,-1.3133804536875828,-0.9716732842285069,-1.0537688184492136,-0.2987071633165901,-0.0742626060535492,-1.3292876102631823,-1.036853751784997,-2.0636138372450383,-0.9896869199577312,0.646695390838114,0.0493194615659226,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
1499,1.1338495211293105,-0.4877629316762255,0.8352279853159906,-0.4051938303824099,1.1445984479865656,-0.3649302288294836,-0.1398737511998917,-0.230103407326026,1.5443347035237152,-0.4987459639309742,-1.0749504202468048,0.0358291317402943,0.2678234311923251,-1.253412123286692,2.3463242248350737,2.019222154640173,-1.0344634316823524,-0.2256636719498681,0.4268794624336625,0.563854173015351,-0.8257980957421509,-1.8029000485518183,-0.919856822031472,0.7016660425364509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,is_ri
865,1.5204142588786838,0.2155808539125526,1.578360048308457,-0.5968672725529011,1.3243200369565813,0.4007109906591864,1.1964882493226718,1.5175340698390705,1.1466884441594185,0.1113634124918469,-0.7930036099538856,0.9078789476421428,-0.3241772467767067,-1.6148374466888549,1.569190753186084,0.9319384963431444,-0.6500773711336406,0.9525470210811507,-0.3748935919794735,0.2349042259364586,0.7175169714095099,0.3375785981645203,1.230760635647627,-1.343422277777059,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
680,-0.5452952474635349,-0.4796305278270211,-0.5105180641812032,0.1001270626125211,0.1575507072375296,-0.2119903969492282,-0.9740577737963853,-0.9670477012301985,-0.6817235562086434,-0.0187907348483485,0.8480321174966372,-0.3141031163925447,0.4909870321163205,1.592315306503196,0.2093337400200786,-0.1308641529622591,0.5663071685060364,-1.5012746946076103,0.2374098914038941,2.138062714335234,0.5054678598911151,1.2396863428080205,1.6878374706323258,-0.8678763866633861,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1259,1.5364996315910358,2.06363077958128,1.023848572179904,-0.5533051266050621,1.962509982165756,1.328169146697778,0.3270636439082046,0.4654442288305759,-0.2417514193123549,0.600327678384384,0.3582173207177663,0.6464565523650299,-0.5287694340113306,0.2517938980319075,0.9266154707159732,-0.8715568820487039,-0.2624285411704783,1.609897252989304,-0.8797842054032382,1.2350761693793513,0.6288634019653311,0.0121075366726448,1.3175211939697486,-1.102772613840269,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
539,0.1865143554469375,-0.6257067045196686,-0.6049024833957323,1.433128728616391,-0.0878460084659884,-0.64815441316702,-1.764289695009455,-1.7028154133522622,-1.6501717045899449,0.2957856216423342,2.359085717445032,-1.7041717253236552,-0.2123999947085755,2.15223977850504,-0.0144607683982945,1.2722443140878954,1.006438946447168,1.325404976657896,2.3591100155473703,1.130511926133317,1.1131545125563125,-0.2544656875591116,-0.1893761431363634,1.1849516014602754,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
472,-0.4923230505994515,-0.5711219210859504,-0.2823332928556546,-0.1176836671266732,-0.6478780112541679,0.0132909537035556,-0.1686126654703032,-0.3587107500880519,0.8772812167316918,-0.5342840308187361,-0.6646948751305164,-0.1768896630300035,0.8606419629479798,0.1073940073622389,-0.7488311412773577,-1.0150571483976674,-0.1028956588339178,0.6622287966996484,1.6924352770727475,1.1226147628932766,0.2002882606884001,0.2839811388921113,0.3136346113523441,-0.2874066200462833,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
827,-0.4578509082953655,-0.5528887608635303,-0.631475069826405,-0.0828339503684021,-0.2168884605630361,-0.6275041150341354,0.4610054506548733,0.8004575956246187,1.3383453162202532,-0.7163263529348655,-0.8597352822924781,0.054172955465348,0.5087644675446086,-0.087985190470689,1.4365377012409135,-0.1877477315645371,-0.2347338896025462,0.3856929283857304,0.6513158464526925,1.0458861134808854,-0.0699192326560125,-0.8998741417164522,0.229899413181989,-2.118741998782975,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_sa
783,-1.3005854366737628,-0.7204392196038495,-0.6924893272889004,-0.8059655731025277,-0.732122388107758,-1.0501551197945331,-0.8973303099490062,-0.9358689019911088,0.0152962508157268,-0.6098266314908426,-0.0354545748045526,-0.8071414518494131,0.444857644183477,0.8693715303119725,0.455200658928932,0.35598782540604,1.1449902121844764,1.2434618066101393,0.4224926613276402,-0.9247481530565432,0.0637914142790402,-0.7797642007810106,-0.6547422218790994,0.8048299852894298,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ri
980,-0.1448795099771386,-0.7347893234842586,-1.328282737251481,-0.440043547140681,-0.9864252615273998,-1.4411893637489923,-1.0771158695899972,-1.1994524942414888,0.6007824812732055,-1.2847636195636816,-0.610517443957727,-2.014384832976265,0.6662661599065283,1.1945359687035737,0.2391089750456991,0.931033970871748,1.1881910123006618,0.5115542483909958,1.3150339343371578,0.9190162247784062,1.036823958311818,-0.791185349491409,-1.2665462324305914,0.5894649518839061,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1095,0.0151451605940732,-0.6464077052186216,1.0415128064318135,1.0149321275171377,0.8469098148682086,1.818163584615202,0.6030154416758161,1.0399021037515286,-1.8387850464469333,2.05602659911801,1.958430832514901,1.2181333527732388,-1.822098693985693,0.5496612541037339,0.0546312334926613,0.1005780991688878,-0.1447466979325896,-2.315593185167621,0.2885456451084587,1.4617948947711277,-1.8027712453671847,0.4961971769528503,0.6109592109088244,0.7758631771341815,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
1221,-0.1616628055164763,-0.1966354535712898,-0.3518786444490236,-0.5968672725529011,-0.4680914882361182,0.0218589384368534,1.0934544994452673,0.987090124265254,-1.1201051080674749,0.3526099901756521,0.9790556284728174,0.8876967408513554,-0.1737038537270766,1.0681577350380855,-1.3121990938857877,-0.6878804298611457,0.1021154318523677,-0.0273071322512201,0.5929796561035346,-0.7419201347936923,0.5134529593151841,0.6387525671429632,-1.500582608263319,-0.3865549999856087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
1084,-0.023516339973668,-0.7653764857323809,-0.5243874199545798,-0.3790565428137066,0.134319041459177,-0.7245942769640886,-0.8201161895615273,-0.9375408489675972,-0.0364171690453331,-0.4576007000576831,0.0762681663912808,-0.4598444990624697,0.057149070863365,0.547238155037164,1.9726987380258096,1.4585769325418971,0.0905663032086752,-0.7587271934312925,0.0364686041939873,0.9954754038138164,-1.5189073520460314,-1.7591912451165073,-1.3810017397185048,1.007512770735907,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
540,0.902863656402421,0.4479777985778404,1.3927786185300195,0.4921863761430711,0.7537898597048364,0.9176027969179836,0.5494847929691107,0.7696813334600957,-0.4548215334556314,1.5560758844576523,0.6848801763714302,1.358276346015889,-1.135701678393836,-2.019886784995537,-0.4811277701737113,-1.0203567066156618,-0.5440334878679,-0.5327831803922412,-1.0845806171126704,0.8481469059513543,0.2711945606138874,1.0713951738736978,0.5164985264716175,-1.055610890467195,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
638,-0.2110907491934135,1.0193069183151455,0.19084653092617,-0.7188412812068499,0.7086727770742344,-0.3312458869354184,-1.3248317711301243,-1.3596426044444565,-0.9931033974783888,0.783263565410617,1.119583567023312,-1.3888583790780096,-1.1140596848610418,-0.4335837450148408,0.5323926428824223,0.1161799195401575,-0.023655473990381,-2.3209585814289597,-0.3000901117743099,-0.069830826177239,-0.2224801928820692,-1.3644260338283194,1.2982631429440614,-0.9077080163354402,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
298,0.214694993018404,0.3755039466223282,0.7768457957834606,0.9103829772423244,0.3631398313078415,1.0595370894695826,-0.2588121907458078,0.3504414422460817,-0.4113974119393493,0.7251799790837564,0.1551010994342472,0.3375765789398001,-0.3503860197534086,-0.8922015248180751,-1.016903939983851,-1.1930339537955574,-0.0103141435966593,-1.7782386186268315,0.9644750809230244,2.3675537451194075,-0.3651177484657121,0.8967989483218171,0.5055437144813968,-1.9679517679827172,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
870,-0.0518700012104885,-0.8280048751570774,-0.4137673450864199,-0.8059655731025277,0.1174531775293803,-1.010388494999771,0.0959088555300263,-0.2666931687277614,1.28064006980485,-1.18801405354809,-0.981219835740516,-0.3752091885437736,0.8285120596374445,-0.0035793761768145,0.6858165256362242,1.6847390478698432,-0.1765418458598092,-0.0286206992572243,0.9517043181562278,0.7859793416771257,0.1994402002112544,-1.8181007690296056,-1.2200915238212668,0.3411189555182589,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
413,1.1266830630405218,-0.6968874376647637,1.7079361347857975,0.0565649166646822,1.9104479765837816,1.0691511434852066,0.6208384848278408,1.0362527291744137,-0.5162556344459683,1.3366027140408212,0.5741320947265722,0.870396969004279,-1.5885057017289066,-0.4161882231145984,3.292994595321132,-0.1604635031466548,-2.229947563452097,-0.7387448635771081,0.3671357200679492,0.7646308002980226,-1.928284860869474,-1.8461311503864308,0.7665950267157707,-0.1280362966405125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
904,-0.6095642505036677,-0.3733376415750335,-0.2476258537741205,-0.8146780022920954,-0.3548608543589178,-0.0458461157493459,1.2732517084762711,0.7988349574882273,-0.4137516646687624,0.5316350948348739,1.1373385622406575,1.0891806856541244,-0.4974887503739115,0.2616782506824993,-0.3543554937287981,0.0644621401958621,-1.531050934177388,0.504935089074662,-0.8637508556837918,-0.3497814935167345,0.6876100405590124,1.1572957999493496,-0.028644696024079,0.090140295627603,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
183,-1.8083197400515847,-0.5673332124683047,-0.7162318757117615,-0.7188412812068499,-1.0956231890028525,-0.8263715501596257,-0.3657357897514227,-0.4485890563620144,1.0283756547261478,-0.9660037006630336,-1.0440272459240407,-0.4137965200042425,0.804257334574517,-0.3170443269014765,-0.5459702880963663,-0.3372470984104245,0.3052176389247983,0.2745469507135898,-1.7706426652529872,-0.2255406978689159,-0.4488736107442505,0.986228411214822,-0.8922359805199982,-0.709115887504138,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
291,0.814846699967017,-0.8339968806319576,0.1279975096828435,1.433128728616391,0.0256957048041196,-0.0452258588027317,-1.690930410134136,-1.4805651839927048,-0.442624053393197,0.2529787136862721,0.4810421231181037,-1.6288644827580117,-0.4518420225750166,-0.7380766613424536,0.7718355641793809,0.451720332959349,0.6342751461428788,1.284335812729347,-0.0767955638431319,-0.7341947827038698,0.1233567753110164,0.6826806777914219,-0.3961639655693121,0.4337682798267362,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,is_dha
56,-0.3614406649187262,-0.1193905666915059,0.4904575202467867,-0.9192271525669088,0.2681685007284262,0.3567892507384932,0.8748019934996256,0.2780297842823305,-0.5521634690082474,1.0444607827485206,0.9372379802018465,1.3395014798591365,-0.4765185485891446,-0.8367595820049278,-0.4441462083096006,0.6552406806977875,0.6420727680742919,-0.4065037906025964,-1.0211847288260667,-0.7054521362735658,0.1822080501395788,0.3025104474063509,0.0147586988037086,0.0143021267984973,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
294,-0.4332684344425659,-0.5137807041364646,-0.1925570264577208,0.9452326940005956,0.3402075416928091,0.0731370288861355,-0.6657387348913462,-0.4613989465888503,-0.4244049188148041,0.3939876101217391,0.7024697933323135,-0.2740090722404337,-0.3748359623486897,0.4904045284377525,1.5566133532699618,-0.0324365341926697,0.7322505577209051,-0.2012006203260311,0.8270353320235685,2.060895288816748,-0.0493182778625981,1.200902454652961,-0.2370553870254418,-0.2957037028873125,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
146,0.7645518166615692,-0.6576147349089038,0.3200028726265852,3.166902137340379,0.3289554527296845,1.1877683761345952,-1.3680118713641372,-0.9659341540998764,-0.5626952550696392,0.693728985933134,0.782770540659687,-0.9716118862858952,-0.4921551452273773,-0.0855028931761104,0.1608693484483362,-0.1334082468962997,1.3135329407028749,0.4853356830261863,0.4691362086514251,1.519037123823772,-0.0099474608308921,0.5092785345050199,0.5420210605010637,-0.115576044732214,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
650,0.1948726733947539,0.8665635024340239,1.4242700231505898,-0.6927039936381466,1.2863419243743834,1.619439632487638,-0.7311931232906094,-0.5279704343068933,-1.7239898002460692,1.4783398619310513,1.818873367849052,-0.4332166592623407,-2.0496418153297555,-0.4478853713595387,0.0626723021623854,1.7110806506794685,0.1970567189917489,-0.596460552973459,0.9403971549475952,0.8393383388435323,-1.1948377126895062,-0.6224524061834751,-1.3266354309737427,0.9066844798783772,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,is_pa
102,1.1238786226203945,-0.7852468564658442,0.5303793766755505,-0.4836056930885199,0.229835516023251,0.5763979503419584,-0.6095583080787289,-0.724800135161615,-0.557475721160008,0.9742971394623878,1.158572763428194,-0.0960033892301255,-0.7594065425767963,-0.2990771392727712,0.3252610765967552,0.6355806572986281,0.7932787363143474,-0.4409196255133263,-0.7469779646925186,0.9192491814898732,0.5027922806142874,-0.4512024274497161,-0.3140330976603921,0.4252822109185445,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_dha
1387,1.5377526871885467,-0.0527422242266999,1.3179784721306214,0.4224869426265289,2.460567343911308,1.0424227563280717,1.8604375104926607,2.100060119983738,0.6991130520355018,0.6597567735819795,-0.3644349158724072,1.208200018651124,0.0374447400797592,-0.228830034891479,0.5747855014509804,-3.193072341704436,0.3503069957238101,1.80941892372134,-1.0398381991369288,-0.4969801460324621,0.0107281272738193,-0.7852134612321177,2.270609153577087,0.0026691582702943,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
39,1.5374725709808472,1.81486542971632,1.4607808882837374,-0.3790565428137066,1.306345386404248,0.9391997832291888,2.159176038694079,2.4935399802701363,-0.6365144288448581,1.4454349836196083,0.5067986758969591,1.4004736578418362,-2.1180840522483013,-1.5986857881475414,0.397686560772626,-0.6958853948733394,-0.1639730708382278,1.156658101127197,-0.4729417090916664,0.5578979898729222,0.3575900152830712,1.224695896215729,0.6433206865903891,-0.9976228311505952,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
159,1.1016889749943537,1.33511650109617,0.6607467408156372,-0.204807959022351,1.0287379851639828,-0.5065001201165091,-1.215459967733432,-1.0785528127298023,0.1987497146863143,-0.1997888540389266,-0.2179423387362714,-1.546636686180436,-0.6086578787621209,-1.088064641893571,1.8188685560112463,1.6686573737280923,-0.3988982763732484,-0.8015191518682897,0.1073352137035675,-0.2777222420189985,-0.9580498193514672,-1.3505741986872175,-0.3377125120137554,1.0557241646533742,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
646,0.2587213199931635,-0.4555404088724397,0.5368934058123555,1.7380637502512633,0.4952945874281067,1.9550104938871615,0.0568224033034424,0.5100730225004018,-0.7332583676730438,0.6240033477734255,0.179669277065804,0.6597775702692091,-0.2721927373159336,-0.087988167896358,-1.0603109215072692,-0.7140962205229309,0.4255877847877308,0.2660599220990724,0.4428398769242907,0.4369734227429742,0.3430752491158207,0.9710841576216728,-1.2121521391121597,-0.5551172740338736,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
139,0.2016067544503314,-0.6177056475024236,0.8385889567745864,9.82319803817016,0.8322868182603352,1.3359325043422174,-1.3173736745732805,-0.6755205681225153,-0.5372599100185531,0.5418594531569614,0.4961731258376097,-1.0262452239575262,-0.5342486330489007,-0.3671899548773941,-0.1325286926302911,0.0590655491731727,2.018051434829732,0.8095138779827427,0.6307895561051964,1.1637579246436658,0.1547039296041301,0.896510294003995,-0.5647854234136983,-0.1696382626834366,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
709,-0.6404706482600688,-0.5986011582961602,-0.7255819693427662,-0.7275537103964177,-0.2102927468816152,-0.1598861922694629,-0.787846593872974,-0.8430307642865092,-1.2068996248318284,0.5751421457709767,1.0985468275925057,-0.7391509609799277,-1.215120102994787,0.4367026282141514,0.8017623488292653,0.8573319112412462,2.788384835821118,0.6037074507639721,-0.1882580522457755,0.6752276573286256,1.15146720709049,-1.111869168081592,-0.2958947374894336,0.1338192310642765,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
971,1.339308749181089,-0.1786390876374726,0.5271714779712103,-0.3093571092971643,0.4771138090256187,0.477952671209371,1.089534021583764,0.8984916360916511,-0.4643981059992733,0.6280751774207767,0.2692880599073546,0.99977487109718,-0.5638027884865113,-0.9672025271367656,-1.2165257754580547,-0.575650498061546,-0.5227864992242796,-2.3248712772385707,-0.3775316608374887,1.0731410053901993,-1.2315910447479443,-0.135138864001864,0.1688809190628221,-1.2331742517457531,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,is_ri
547,-0.457051356831256,0.8479844005555981,-0.7875679977353289,-0.7014164228277143,-0.6555285256926084,-1.2131126541557216,0.9363934965273384,0.9364279581662256,1.3525498946636632,-1.6458512457693475,-1.5554428133707092,0.1594537788615977,1.16265612548313,0.3051499790211796,0.8593128107694095,0.8341272754017719,0.8618298592842013,1.2433721564708948,-0.7048323345616133,-1.6707848136986898,0.7489371799126795,-0.3598721188574121,-2.09087150602764,1.0876834607992552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
580,1.501144157942774,-0.3035924738045933,2.206382002749373,-0.8582401482399343,2.438908063656573,1.0595370894695826,0.4742949177114445,0.5771671318824829,-1.2445620982204484,1.350634491230764,1.869788521513014,0.4950041801116452,-1.7492661692532088,0.6842412446314119,0.8845500893515886,0.075905661127051,-0.4033969297938825,1.0673041922744482,1.8347174581028856,1.0522240388109372,0.0028748412480994,-1.6603550999267478,-0.9655634985107971,0.8085557329628363,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
1313,-0.5978897063466243,-0.3299358384116612,-0.3232492182141215,-0.4661808347093844,-0.4610514293539056,-0.4141130120074647,0.8583404891668903,0.6133119428010193,1.9203021441352857,-0.9634415189423504,-1.523523823698259,0.8462918243938607,1.4471465885672958,-0.4131967860306076,0.1522159867926451,-0.6915459155426708,-1.1965644864614744,0.097123690634876,-0.4373034677655213,-0.5664777942565125,0.6092793052606934,2.380065097575997,2.1972500060304303,-1.0364826218746248,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
903,0.3863880153207413,-0.6978309149084156,-0.2020041465195725,3.0013659827385912,-0.1869493341368783,-0.1442016300527704,-1.4343124766896362,-1.1793201762089778,0.2532206038181401,-0.4645072752431959,-0.5221111248919759,-1.214455255792514,0.716095786150458,-0.3262627870583134,-0.6448714510012162,-0.4166557304402674,-0.3287668005124606,-0.7901671123321571,-1.1580187237277872,-1.248966346655021,-0.9996624614822056,1.073937626267061,0.3572913630421771,-0.3423200575268363,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
394,-0.4546883999530426,-0.7763726205093762,0.3678221381425227,-0.5881548433633332,0.8397561214019362,-0.0521372933507183,0.8779237682391038,0.7946586678652187,0.2060453465989709,-0.2365664379525514,-0.2963445892044387,0.717977655008528,-0.1761199632821773,-0.5153906169849835,1.9323499710381409,1.994944420647744,-1.2575119636739158,-0.9254786839165908,0.3973447739137876,0.7793982647544689,-1.517474857888438,-2.06594862633114,0.8021771327159465,0.0247889761809781,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
