id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
21.0,3850.3551651561334,4007.8110108594724,2840.1368674303762,-1017.5776773488282,-1007.7674481754071,-1003.2846478015922,1503.5689627919903,2294.824691921415,1618.882605845576,250.0,23.0,62.0,805.2692781574407,1755.7522126527235,485.8414067462393,0.042085688164893616,0.070751953125,0.041162109375,0.019064519554376602,0.014294648543000221,0.015981975942850113,0.03880425915122032,0.023066459223628044,0.026271726936101913,62.8049430847168,40.58524703979492,64.1550521850586,2449.591172114436,2920.292657605085,2553.7429081373916,2888.3957049124574,3183.1262350650095,2974.8569126896264,-376.7794189453125,-391.9377136230469,-388.76300048828125,170.4122772216797,132.9005126953125,175.28970336914062,-23.210721969604492,-31.58405113220215,-16.917633056640625,32.16743469238281,36.979496002197266,36.39008712768555,-20.242141723632812,-28.240001678466797,-56.071556091308594,5.276922225952148,-2.3203768730163574,7.351417541503906,-23.033151626586914,-11.459057807922363,23.164440155029297,-26.093381881713867,-32.40909957885742,-23.51692771911621,-6.9185051918029785,-13.989913940429688,-21.189298629760742,-25.639144897460938,-18.556907653808594,-23.55463981628418,21.01161003112793,24.91342544555664,18.468734741210938,-5.8902177810668945,5.747231960296631,-4.24971342086792,-18.298730850219727,-32.69570541381836,-19.23154640197754,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,4034.942630482694,1826.87074468699,3143.380481933019,-1014.7508033297596,-976.2815833337858,-763.1934121313438,1503.1750944895764,918.6049748183895,1561.236776277769,207.0,20.0,41.0,587.7351415680869,-712.3676565880634,828.3897711977148,0.04087428042763158,0.0250244140625,0.03729248046875,0.021328266710042953,0.017807889729738235,0.006314363330602646,0.042170509696006775,0.02503187209367752,0.009060336276888847,93.42601776123047,47.38826370239258,24.300689697265625,2424.7336669186684,2196.224181127427,2701.411810958257,2818.1315446029375,2972.002415159813,3276.630101692131,-376.0973205566406,-404.348876953125,-464.2283020019531,168.70945739746094,175.76470947265625,159.18862915039062,-21.193571090698242,12.367715835571289,-8.941434860229492,30.950815200805664,19.755756378173828,38.884605407714844,-37.8444709777832,-34.21996307373047,-21.980682373046875,3.2133119106292725,14.86996078491211,22.460960388183594,8.985332489013672,-4.88150691986084,-7.784671783447266,-29.000717163085938,-19.232776641845703,-21.30622100830078,-21.5366268157959,-13.293340682983398,-15.899785041809082,-17.70382308959961,-23.957691192626953,-13.357292175292969,17.63555908203125,12.082769393920898,36.089874267578125,-10.242566108703613,-4.019789218902588,-18.257118225097656,-22.05718421936035,-14.376047134399414,-11.599193572998047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,4716.6912175622365,4034.627507716081,4719.46944967145,-1012.5577869684915,-972.8090122754842,1284.847481569635,3306.3847007403488,1500.521945940166,4158.10234157698,1230.0,75.0,246.0,2525.635103595646,851.5976423328052,2250.9301851977298,0.11599004836309523,0.03822954963235294,0.2859892003676471,0.004403800703585148,0.024412795901298523,7.811570685589686e-05,0.009609204716980457,0.04136290028691292,0.00015272483869921416,26.650142669677734,129.8291473388672,6.822714805603027,3298.537992596486,2347.71572504125,4571.8593529668215,3125.831130728056,2690.1021258918076,3518.6078720460314,-587.310791015625,-370.3581848144531,-872.0889892578125,120.23011779785156,172.35789489746094,-1.2246414422988892,-22.330245971679688,-32.253082275390625,-53.67322540283203,1.5842469930648804,36.845367431640625,14.882844924926758,-27.254695892333984,-22.669815063476562,-32.01190948486328,20.997989654541016,2.2807624340057373,-7.7965006828308105,-12.07341480255127,-0.6617205142974854,17.189481735229492,-21.096206665039062,-29.864564895629883,-27.012706756591797,-20.118362426757812,-19.539947509765625,-24.897415161132812,-2.849658489227295,-13.412212371826172,39.69337844848633,41.46820831298828,16.55803108215332,28.72149658203125,-14.152776718139648,-13.174002647399902,-8.19189167022705,-7.35335636138916,-20.405630111694336,17.326414108276367,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,4671.079100427748,4715.197467922981,4710.847735244424,-994.730693313196,780.1286793352026,-842.5260387417093,2448.2641088683886,4040.7209064773833,2791.9608932929614,269.0,166.0,87.0,2503.8148522887914,2424.4839375698284,2681.583594084946,0.2322716346153846,0.29541015625,0.29283558238636365,0.00014418676437344402,3.864530663122423e-05,2.0108360331505537e-05,0.0002508683828637004,7.120053487597033e-05,3.9044112781994045e-05,7.787424087524414,4.6631622314453125,2.8459177017211914,4248.266831366583,4653.530877463898,4558.82530660717,4086.9487306143074,3780.4115646663918,4283.123268992296,-886.8207397460938,-904.2330322265625,-908.3511962890625,63.188133239746094,5.229259967803955,50.42782211303711,48.475650787353516,-38.683746337890625,29.310705184936523,31.44246482849121,13.924332618713379,23.326555252075195,-17.225893020629883,-22.964860916137695,-20.7443904876709,0.027838073670864105,-7.195062637329102,-2.6673295497894287,-15.229020118713379,17.27117347717285,-7.534418106079102,-21.964506149291992,-19.626907348632812,-12.893869400024414,-3.442110300064087,-24.275163650512695,-5.642113208770752,-6.1621856689453125,32.54243469238281,-12.0505952835083,7.357004165649414,23.922075271606445,-5.5218729972839355,11.262969017028809,-3.589867353439331,6.407005786895752,2.005732536315918,9.928929328918457,-0.5813222527503967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25.0,4720.8874403159525,4473.986891222375,4706.961976612501,-1008.7065193405905,-1010.477407672299,-976.5717522132485,3406.231311870186,1589.6341382851233,2961.317872754541,2189.0,71.0,190.0,2598.605482771792,1642.9414303822748,2303.1317593098797,0.388847019361413,0.2836143092105263,0.0820569490131579,3.563677455531433e-05,8.79992512636818e-05,0.0025925457011908293,9.241243242286146e-05,0.00013574017793871462,0.004091612994670868,3.6621551513671875,4.803016185760498,208.69204711914062,4863.525736333195,4434.235623717165,2826.3249069034373,4183.528669586198,4147.915567988043,2632.9709603098904,-952.3817749023438,-902.494873046875,-623.4364013671875,31.84040641784668,50.810943603515625,152.0239715576172,8.833673477172852,47.371856689453125,-55.18556594848633,7.08373498916626,33.048301696777344,-5.188104152679443,-10.690203666687012,-21.076757431030273,-40.37126922607422,-1.475021243095398,-2.2996771335601807,2.1344661712646484,7.442245006561279,-21.700048446655273,54.823448181152344,-3.8642418384552,-29.133583068847656,-10.516773223876953,-2.69663667678833,-6.511392116546631,-23.317033767700195,-2.213249921798706,-17.2907657623291,-1.361674427986145,-4.4854817390441895,-2.5542774200439453,0.20820574462413788,3.4543981552124023,11.426257133483887,-10.949304580688477,0.9138633608818054,-1.1087478399276733,-21.80323028564453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26.0,4707.485240062512,4654.753992694814,2774.3939980097975,-986.8373394586673,1670.4603860987372,-932.5431945123782,2277.7590152692455,3326.6998286339176,748.4559083154398,94.0,69.0,9.0,1991.650623935076,2319.231753077453,4.183775312756833,0.039825439453125,0.099609375,0.021414620535714284,0.005109243094921112,0.001194639247842133,0.011166268028318882,0.00841725803911686,0.0019192302133888006,0.014189822599291801,263.7883605957031,95.28875732421875,393.52032470703125,1874.4000522577815,3392.430435358246,1003.186810057921,2296.531605477866,2771.868306302351,1673.480404468207,-620.8587646484375,-656.6334838867188,-562.1502075195312,162.57662963867188,106.94554138183594,223.72203063964844,1.5690631866455078,-103.78775787353516,35.67321014404297,3.7567434310913086,-21.847747802734375,1.9754056930541992,-14.30085563659668,-55.50821304321289,-10.771760940551758,17.1051082611084,23.936063766479492,25.73255729675293,32.79957580566406,72.97196960449219,16.573612213134766,-17.106548309326172,-24.974153518676758,-22.69887924194336,-14.60673713684082,-29.15048599243164,-12.904327392578125,1.4622807502746582,17.326717376708984,-19.931880950927734,0.44729065895080566,9.369537353515625,-8.277030944824219,-7.7359113693237305,-7.099177837371826,-4.104883670806885,-24.693683624267578,-18.904325485229492,-30.313928604125977,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,3990.5687609670395,1093.7884655040202,3291.616353152621,-937.9496835805594,-109.41009057311673,-757.2885783284682,1558.4504009234033,328.39017213568997,1683.4901636750092,152.0,0.0,18.0,731.6699404556821,-1482.3747229889163,806.3036192069914,0.03604789402173913,0.0177734375,0.03896484375,0.011780348606407642,0.004443172365427017,0.015694506466388702,0.020633742213249207,0.00609935587272048,0.02025388740003109,362.93719482421875,138.12135314941406,66.21077728271484,1908.6478570338652,1509.8881702123685,2429.599426355092,2186.1223431952803,2525.1197452724664,2912.014963375898,-475.6692810058594,-634.7342529296875,-381.3955993652344,205.86099243164062,183.7115936279297,175.36685180664062,-14.976883888244629,19.6572265625,-19.399246215820312,19.170547485351562,17.960826873779297,24.359777450561523,-23.876615524291992,-4.08889627456665,-26.03975486755371,7.118138790130615,40.13762664794922,10.567654609680176,10.931025505065918,22.102266311645508,-6.635723114013672,-24.9072265625,-32.29045104980469,-22.641159057617188,-21.478574752807617,-6.14763879776001,-7.8739190101623535,-21.01428985595703,-3.571934461593628,-13.56848430633545,13.448873519897461,-0.28169792890548706,20.229206085205078,-4.031326770782471,6.099786281585693,-1.0479958057403564,-27.01279067993164,-19.393451690673828,-24.087055206298828,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,4029.3189886064906,3992.9267701259905,3883.766146715815,-1011.7196840171752,-992.6255737567309,-994.4819393245842,2246.3306605608154,1724.3792506579834,1734.7276142718072,300.0,63.0,32.0,1709.0832456810833,953.0802299515697,1077.2834832711264,0.0505218505859375,0.03834885817307692,0.06313852163461539,0.013627178966999054,0.012225463055074215,0.002906164387241006,0.03220658376812935,0.019985273480415344,0.004507657140493393,63.860565185546875,210.4151153564453,19.325267791748047,2892.8203197777457,2292.567548451596,3262.2075271881768,3008.5676737283175,2535.3016641590066,3486.762646800635,-415.83538818359375,-430.1170654296875,-573.5343017578125,135.80743408203125,193.27284240722656,124.48920440673828,-53.08627700805664,-40.868492126464844,-11.717527389526367,42.92935562133789,30.723928451538086,56.772708892822266,-29.029117584228516,-31.983421325683594,-39.43821716308594,11.012857437133789,1.026017665863037,17.484102249145508,-24.75128936767578,6.9120330810546875,-26.805789947509766,-27.279905319213867,-27.862548828125,-27.531660079956055,-6.555986404418945,-22.196529388427734,-7.66237211227417,-18.33686065673828,-19.046520233154297,-5.91489315032959,26.560298919677734,24.29726219177246,39.27336502075195,-4.668554306030273,-6.662995338439941,-3.8189125061035156,-30.75168800354004,-28.215606689453125,-18.660869598388672,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,4031.530882768662,3841.6870969719403,2792.3123738474605,-994.9748190340848,-999.6264155441263,-958.1202519025262,1792.2780790828333,1989.9555614400736,773.4654780703421,126.0,18.0,15.0,1088.606193131184,1070.773959590659,104.04381947960185,0.044752854567307696,0.041422526041666664,0.02197265625,0.016362376511096954,0.00773281417787075,0.025191502645611763,0.03530902788043022,0.01069856621325016,0.03462422266602516,67.49115753173828,41.222225189208984,38.22978973388672,2678.83486014353,2658.5845037444114,2505.75152862605,2898.7589801258746,2979.864306933871,3264.9897657460174,-400.1661682128906,-455.68994140625,-359.1435546875,157.5357208251953,168.17140197753906,146.47764587402344,-46.146732330322266,-38.7490348815918,5.038646221160889,38.717350006103516,21.778587341308594,20.433456420898438,-44.725337982177734,-25.380516052246094,-6.88726806640625,-0.3322281241416931,10.704070091247559,8.812691688537598,-7.59846830368042,-9.264687538146973,-12.17422103881836,-6.727163314819336,-10.15103530883789,-12.986872673034668,-1.2835570573806763,-3.9489784240722656,-12.487231254577637,-25.85429573059082,-5.358600616455078,-30.160619735717773,10.865517616271973,15.756636619567871,-9.219120979309082,-2.363166570663452,-6.930094242095947,0.8462190628051758,-21.325908660888672,0.23955045640468597,-13.382912635803223,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,3851.7794822098326,1151.4595566165356,3853.5652964846245,-940.637281650053,-992.9643638706962,-943.3191340906775,1798.6186877155164,223.86374903533456,1844.532277371091,61.0,5.0,13.0,1389.3341626298393,-1401.513676579085,1394.9770686591062,0.0396728515625,0.013916015625,0.0340576171875,0.032725438475608826,0.01627100259065628,0.009509691968560219,0.052336860448122025,0.020974908024072647,0.013513424433767796,58.52404022216797,38.22115707397461,33.30756378173828,2433.9437658405127,2561.885999821222,2852.795568371417,2794.7022910171904,3365.3110667309516,3281.910782702728,-356.9632568359375,-402.66131591796875,-393.963623046875,156.5784149169922,144.09268188476562,152.45899963378906,-32.82991027832031,11.271625518798828,-21.192157745361328,26.935075759887695,41.44288635253906,27.426143646240234,-10.40977668762207,-1.3175262212753296,-0.5276166200637817,12.356081008911133,4.739715576171875,12.307868957519531,-25.60186767578125,-7.504457473754883,-28.433879852294922,-17.888689041137695,0.6599293947219849,-22.32912254333496,-17.889562606811523,0.7634516954421997,-6.84821081161499,-26.230504989624023,-18.922618865966797,-11.970041275024414,2.814464569091797,-0.023330092430114746,0.7671499848365784,-2.545138359069824,-6.44273042678833,0.5550788640975952,-13.026533126831055,-28.819686889648438,-1.6715461015701294,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31.0,3993.5554273528846,3846.749662247154,3148.8755036076504,-959.0968998578793,-808.3743919452058,-873.9243082093107,1940.1065782857436,2046.2692980031502,1900.5089563629854,155.0,12.0,25.0,1210.1730080833795,1338.1792730648717,1107.1294551698147,0.051708984375,0.034912109375,0.045166015625,0.018310870975255966,0.01449275016784668,0.011728056706488132,0.03246370702981949,0.016850726678967476,0.015592386946082115,72.75958251953125,28.269424438476562,44.626983642578125,2568.0622838936874,2925.9689983273315,2828.0047817720597,2850.53819497077,3374.5190055311705,3264.6417019210785,-387.05438232421875,-349.3620300292969,-370.49615478515625,169.82943725585938,143.17449951171875,155.83364868164062,-45.43365478515625,-24.280208587646484,-16.91421127319336,39.112552642822266,26.323671340942383,44.63493347167969,-28.619482040405273,0.11584901809692383,-19.010181427001953,20.239418029785156,10.308433532714844,10.686155319213867,-27.358379364013672,-18.99506378173828,-17.49247169494629,-22.819494247436523,-22.737905502319336,-22.762147903442383,-15.931638717651367,-9.680536270141602,-15.808099746704102,-11.013251304626465,-9.231047630310059,-12.354124069213867,22.556377410888672,-6.786294460296631,27.69187355041504,-8.11227035522461,-2.7973694801330566,-10.51534652709961,-13.921905517578125,3.488285779953003,-28.36075782775879,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32.0,3999.8857382678643,3985.9773653710035,3742.057307640933,-1008.2303221969781,-934.0074849223446,-716.2363144582943,2112.904030068663,1927.9724087884085,1562.460733184531,158.0,91.0,41.0,1405.8497966036573,1097.5331216804186,1013.2397949273393,0.05479600694444445,0.04351806640625,0.0435791015625,0.018069662153720856,0.015846682712435722,0.019114702939987183,0.04064561054110527,0.02372843213379383,0.028824059292674065,55.791603088378906,65.81639099121094,30.956159591674805,2791.273463135326,2563.742088146854,2969.3331529537954,2993.358886016605,2981.6983416726653,3206.9851025164835,-378.6483154296875,-361.4449157714844,-329.4224853515625,150.53121948242188,179.07110595703125,145.2884521484375,-54.28201675415039,-22.298694610595703,-35.49485397338867,37.57151794433594,39.342613220214844,47.5889892578125,-26.90991973876953,-34.821937561035156,-13.536983489990234,15.409031867980957,15.986308097839355,6.285044193267822,-27.870866775512695,-17.89510726928711,-46.395545959472656,-21.299808502197266,-26.46364974975586,-27.851478576660156,-15.591297149658203,-17.1656436920166,-0.2877005338668823,-25.929214477539062,-6.223031997680664,-13.809930801391602,25.92572593688965,26.492481231689453,8.914875984191895,-2.576998710632324,-8.862893104553223,0.9280152320861816,-25.138883590698242,-19.4783935546875,2.991689443588257,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,3885.88021186647,3894.1477012843584,2785.172177201934,-1003.0746715338097,-362.9406008648756,-921.3478397448332,1569.7100258505995,2442.3374503297073,1645.4948032272387,216.0,50.0,62.0,816.1326849625636,1467.422371926745,274.0645279475575,0.04052734375,0.04763454861111111,0.039605034722222224,0.021050047129392624,0.01803792454302311,0.013881678692996502,0.04254298284649849,0.030816668644547462,0.020407717674970627,54.33018112182617,42.36011505126953,24.42970085144043,2554.958884363015,2878.4127342976517,2703.1711448322794,2920.7835943174546,3058.7854177463755,3230.3295265607176,-364.36480712890625,-342.831787109375,-388.0681457519531,159.20042419433594,148.3055419921875,161.48797607421875,-29.557769775390625,-55.802303314208984,10.074236869812012,35.33161926269531,28.101301193237305,13.248250961303711,-18.848045349121094,-10.696495056152344,-64.95198059082031,0.36838817596435547,10.641449928283691,10.25853443145752,-25.957788467407227,-24.91065216064453,5.165659427642822,-25.362321853637695,-23.24823570251465,-9.383524894714355,-10.904040336608887,-5.614016532897949,-22.541894912719727,-17.658472061157227,-18.685075759887695,-4.389303684234619,19.746015548706055,24.983762741088867,3.7656919956207275,-4.69702672958374,0.19019900262355804,2.4679839611053467,-11.179980278015137,-11.506237030029297,-3.8038835525512695,0.0,0.0,0.0,1.0,0.0,0.0,0.0
