id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
7453,0.0260221835336894,0.661598943133617,-0.2366998006765731,-1.1413947095507588,-1.111639888066266,0.0988420876738338,-0.426833131725959,-0.616452708735374,-0.0300977025548032,is_not_transition
9520,1.3133845477507513,0.8937588470709893,1.336609407348012,-1.2021963621888831,-1.1701363944030707,-0.624435412866505,1.148929802184256,0.6214343078462891,-0.0300977025551296,is_not_transition
6763,-0.8090236743368372,-1.6310170857107067,-0.6371428180652386,0.1839175034921349,0.0663063665571034,-0.3643208497257982,-0.1607119366271212,0.7764223477562403,-0.0300977025302404,is_not_transition
8075,-0.4262943228128458,0.0676844345709361,-0.4565508690468208,1.2503692964430322,1.1646347390163128,-0.239979532529143,-0.2858128724043072,0.0097422234538643,-0.0300977025536364,is_not_transition
8873,0.5827194221140405,1.837369546975236,0.8115186860172866,-1.204301440841768,-1.1725594026313944,-0.737840263929041,2.7412662666570577,2.2414675257908185,-0.0300977025560512,is_not_transition
8070,-0.7742300969255652,-1.7429963248010665,2.902066791502232,-1.1983700372729722,-1.1667368116464123,-0.7194801758729578,3.445737195383993,1.148406680506113,-0.0300977025183338,is_not_transition
3300,-0.4958814776353897,0.8337579875726592,-0.2239405868872283,-0.551587588039541,-0.4970295115690177,-0.4621239292275597,0.0073488929810002,0.6657787392571047,-0.0300977025550504,is_not_transition
4309,0.1304029157675052,-0.4628174606875703,-0.2710515301094243,0.6775955516260252,0.6911495109916923,-0.521661265541981,-0.1416493144127032,0.5648974561252759,-0.030097702551838,is_not_transition
11471,-0.2175328583452141,-0.0534395942924321,-0.5262358058963189,0.3604357628148402,0.3770063581850335,1.8354683507871477,-0.5596565820992754,-0.6100552588144513,-0.0300977025533116,is_not_transition
8126,0.5479258447027686,-0.2399181173185168,-0.3103106494612542,0.3577711129243945,0.5136026709795576,-0.2059493326180044,-0.249895300310315,-0.0730924393989247,-0.0300977025527248,is_not_transition
5855,-0.8090236743368372,-1.2780542927730945,-0.4280880075167441,-0.7245920328392239,-0.7444259034577352,-0.5067456392146847,0.0975325493003195,0.9509741381160246,-0.03009770254401,is_not_transition
10033,-0.4958814776353897,-0.2537065243317489,-0.5242728499287275,0.8104479092738622,0.9569156646597607,-0.3900393172939689,-0.2325709838894916,0.0672679221729734,-0.0300977025526764,is_not_transition
6823,-0.6350557872804775,-1.6463909108413548,-0.6606982896763365,-0.4074697385604194,-0.5686805850012113,1.448441575960937,-0.938240936374506,-0.8257032622029817,-0.0300977025290371,is_not_transition
4170,-0.4958814776353897,0.6898965544547468,0.2560021471888927,-0.890791450747411,-0.7819276429386636,-0.4437644679807723,0.4208588108140101,0.2806400252723713,-0.030097702554846,is_not_transition
4600,-0.287120013167758,0.0397891380447699,-0.3741067184079779,2.3186475922759286,2.2112921645522383,-0.2275200102113872,-0.3748787999982286,-0.1374605969661264,-0.030097702553565,is_not_transition
1643,-0.0087713938775825,-1.438121481260368,0.3364833418601441,-1.187200541359002,-1.158716515219551,-0.356138625826565,0.1641127193947035,-0.5807476313723117,-0.0300977025398629,is_not_transition
8286,-0.3915007454015738,-0.6237210167090896,-0.4035510579218503,1.1911611612057558,1.219445012988844,-0.2424453038666688,-0.2873796395649911,-0.1717980645113354,-0.030097702551021,is_not_transition
3268,0.3043708028238649,0.0255027511532254,-0.2896996118015435,1.1246211720550885,1.1628295638516413,1.5924960455108854,-0.5829414193858021,-1.3594848419832248,-0.0300977025535277,is_not_transition
1366,-0.3567071679903019,0.6161782846717077,-0.4359398313871101,-0.5730345182451427,-0.6077067928626836,0.2703785768537702,-0.4981921550198668,-0.2799475977977476,-0.0300977025547326,is_not_transition
367,0.0608157609449613,-0.9771841460548452,-0.3466253348616969,-1.1182955899862927,-1.091598559038579,-0.2298288863605612,-0.4837265824664915,-0.0545439830611849,-0.0300977025483344,is_transition
4768,-0.4958814776353897,0.4589351715615932,-0.6096614345189576,1.1029020315444034,0.7438702128702736,-0.1006127768381753,-0.7085266166468464,-0.3086715586360475,-0.0300977025544681,is_not_transition
3797,0.0260221835336894,0.1419991570958606,-0.1807555556002154,0.4886511428012199,0.4044958204684182,-0.1785026071729805,-0.4219699337592592,-0.5403946869673282,-0.0300977025538176,is_not_transition
593,-0.4262943228128458,-1.0879130705836388,-0.6783648933846601,-0.7439139748431288,-0.7742549177669978,3.7384773806180314,-0.9711380452290744,-1.2440933287372136,-0.0300977025470702,is_not_transition
6174,-0.287120013167758,1.0691173570753627,-0.3927548001000971,-0.2698036021099765,-0.2977287178490416,-0.2227673974822402,-0.4287105127889977,-0.1108502534254825,-0.0300977025553436,is_not_transition
4153,-0.2175328583452141,1.7563442297147769,0.4562236558832254,-0.9762522336684332,-0.8985324116959633,-0.3874251126935848,0.6249165112207197,0.1794493242048683,-0.0300977025559902,is_not_transition
9693,-0.7394365195142933,-2.000410488328169,2.098236322773513,-0.999732391418217,-0.9477707309025498,-0.670071547401765,2.466288167322288,-0.7630736926168954,-0.0300977016501846,is_not_transition
678,0.1304029157675052,-0.549985900244706,1.3709611367808634,-1.1974417249272593,-1.1648770315817008,-0.5718071784473729,1.2585479787024605,-0.4323910030212086,-0.0300977025514177,is_transition
11984,3.0530634183143484,1.6108165795896077,4.220191723739922,-1.204075444082889,-1.1722074321378697,-0.7495026083762792,3.0771854920866315,2.3871863570558456,-0.0300977025558738,is_not_transition
12003,3.296618460193252,1.6333482136648731,3.787359932885997,-1.2041005115380932,-1.172302385655299,-0.747498259085658,3.047076427107374,2.2058726587756907,-0.0300977025558924,is_not_transition
9824,0.3739579576464089,0.1417370307563704,-0.0394227259336275,-0.696854846829764,-0.6290208885757168,-0.4415019275033887,-0.0293238140333186,0.2518077332829717,-0.030097702553817,is_not_transition
12138,0.5479258447027686,1.8398087057670345,4.32226543405468,-1.2038970382422265,-1.1719052437737356,-0.7496884844540436,3.0482917391354385,2.4603695622155053,-0.030097702556053,is_not_transition
3015,-0.6350557872804775,-1.4710258577062807,-0.6695315915304982,-0.3704509252698808,-0.4590851008143045,0.1466480612078342,-0.9234050238402796,-1.0552155827806011,-0.0300977025387065,is_not_transition
1097,-0.6350557872804775,-0.2640560022376824,-0.631253950162464,-0.3121756539982339,-0.3461319499006874,0.0812930667384817,-0.7223741580463605,-0.5144933233476497,-0.0300977025526397,is_not_transition
4826,-0.6002622098692055,0.1030022986751699,-0.2592737943038753,-0.5124123776659499,-0.3878150988071336,-0.1935119414900007,-0.0140585527841449,0.368476498504719,-0.0300977025537241,is_not_transition
1527,0.0608157609449613,-0.4721672685558685,0.4061682787096423,-0.3236215233722171,-0.2450076506095544,-0.6781613410379157,0.7607869483426839,1.742984185216123,-0.0300977025517952,is_transition
8645,0.0260221835336894,-0.4418593868721674,-0.4614582589657995,1.0584482832183746,0.985387070914278,0.1637637158392817,-0.6361799280717407,-0.804095628567449,-0.0300977025519321,is_transition
4396,-0.3915007454015738,0.208271193724658,-0.3701808064727949,-0.8665656276953947,-0.8942607033225122,-0.5774873001779731,0.0387717058402315,1.3257418447848206,-0.030097702553969,is_not_transition
5350,0.3043708028238649,0.9879719069324592,-0.1552371280215259,1.4980971716629816,1.6027192719864054,0.3051841398638286,-0.2683231160371436,-0.6946252705894249,-0.0300977025552477,is_not_transition
10401,1.487352434807111,1.5108066568998084,1.1187212949453558,-1.142125088620559,-1.092786319942119,-0.5763102487526371,1.2121792544886736,0.5306115464977804,-0.0300977025557881,is_not_transition
7249,-0.287120013167758,-1.7323490717745835,0.2088912039666968,-1.200300269319589,-1.1687397580967265,-0.6411123492069837,0.6012363840723883,1.3649154614896877,-0.0300977025198755,is_not_transition
9283,1.2090038155169354,1.4452385708843325,0.4748717375753447,-0.7614247867233107,-0.696643784946395,0.1204319070587886,0.0190350736476507,-0.4286281269927013,-0.0300977025557293,is_not_transition
3934,-0.6350557872804775,-1.406662058712269,-0.694068541125392,-1.1146694793387906,-1.101206354311044,-0.2953498888611046,-0.6616912654232852,0.0865996913978387,-0.030097702540851,is_transition
6302,-0.1479457035226702,-0.993254777000923,-0.5537171894426,0.9727325518981385,0.7047115616803536,0.0568928273355037,-0.7400928480333251,-0.7820886629618353,-0.0300977025481679,is_not_transition
11354,0.6523065769365843,0.0269716213218762,1.309128023801731,-1.2029260003811444,-1.1708770879989865,-0.6785162235855696,1.2242207816958517,1.542061260639739,-0.0300977025535315,is_not_transition
9657,-0.8090236743368372,-0.0813202502502871,2.075662329146211,-1.0945602386807367,-1.0404783845471617,-0.676074915891618,2.083964313178103,-1.1630945801478136,-0.0300977025532311,is_not_transition
12107,6.393246849796454,1.716884087557114,3.9865999635965337,-1.2041382963770733,-1.1722867367196317,-0.7457963211722165,2.8586156537507543,2.0698264916837825,-0.0300977025559595,is_not_transition
2238,1.3481781251620233,0.871228015218645,2.036403209794381,-1.204294657745122,-1.1725791262554583,-0.7528191648466457,3.3062547146025456,1.9626751978615928,-0.0300977025551003,is_not_transition
1511,-0.0435649712888544,-0.544685513126712,-0.4369213093709058,0.2696406183510554,0.2954830869266804,0.012195635044333,-0.4825081411360236,-0.5794324291678703,-0.0300977025514447,is_not_transition
4010,-0.7394365195142933,-1.6510135198688307,-0.6813093273360473,-0.7606478423284886,-0.7770909587281234,1.0123853922875004,-0.8635379536902997,-1.061321830698038,-0.0300977025286553,is_transition
8291,0.269577225412593,0.5373470471006313,-0.2435701465631432,0.6156402785270659,0.7218751940366125,0.1994961851495472,-0.303238999570083,-0.748668170864193,-0.030097702554604,is_not_transition
10866,-0.4958814776353897,0.4700507723572381,-0.3319031651047607,1.747493265154388,1.6759375975612427,-0.3970965631555183,-0.2106712520406014,0.0068110459712539,-0.0300977025544879,is_not_transition
4109,-0.7394365195142933,0.6834958183225117,-0.4025695799380546,-1.02537994945421,-1.0047684206196748,-0.0764432032560562,-0.138389240809108,0.0646026185930254,-0.0300977025548364,is_transition
2234,1.3133845477507513,1.676450046773159,2.335753994852084,-1.2041737237388803,-1.1724215757487977,-0.7425969659861419,2.724441289557094,3.195432124931953,-0.0300977025559274,is_not_transition
11315,-0.4958814776353897,-0.45591693967545,-0.4958099883986507,-0.1080003892814673,-0.1967968176110409,0.0705274724346084,-0.5985961357768603,-0.6892215446698559,-0.0300977025518693,is_not_transition
8907,-0.6002622098692055,-1.6521948933981094,-0.6970129750767792,-0.1079550497392348,-0.3415167109353114,5.8591900079348,-1.1869882745723586,-1.777752722847463,-0.0300977025285562,is_not_transition
6976,-0.1827392809339422,0.9071232792703864,0.5710565799873282,-0.877118031204696,-0.8328737503604107,-0.6518296671410545,1.28694170087079,1.586865965314722,-0.0300977025551468,is_not_transition
9608,-0.3567071679903019,-0.1003285212558014,-0.4467360892088633,0.29178961925451,0.2553078555517336,-0.3360351159302799,-0.2499376550784025,0.2581540224644763,-0.0300977025531748,is_transition
8658,-0.2175328583452141,-0.7308779434035366,-0.3790141083269566,-0.0648093414382255,-0.1024221956984985,0.173301824677556,-0.5296265988137154,-0.5200028169667346,-0.030097702550363,is_transition
907,-0.2175328583452141,-0.1833694236056845,-0.5007173783176295,-0.1212339979593577,-0.1498141818343457,-0.2835254690083055,-0.5320572813205189,-0.0389621428775685,-0.0300977025529154,is_not_transition
8209,-0.1479457035226702,-0.6755031023800973,-0.4545879130792293,2.6409039840316613,2.7808477275266164,-0.1048718013549201,-0.378422269466537,-0.4263373629442208,-0.0300977025507162,is_transition
10682,-0.4262943228128458,0.6118934114940418,-0.3819585422783439,0.8808598722576311,0.9981324669057092,-0.5698526303607065,-0.0073439395756502,0.9055565478954564,-0.0300977025547258,is_not_transition
8176,-0.2523264357564861,-0.9801215855585514,-0.3868659321973227,1.1729182830018168,1.2523792296387282,0.3772444508831817,-0.6874008844211922,-0.922034120761835,-0.0300977025483044,is_not_transition
7469,-0.6350557872804775,-0.8740496653649784,-0.4928655544472635,1.4549528477754756,1.3546409705026137,0.4721536000822781,-0.7119158177741811,-0.7868452883974326,-0.0300977025492907,is_not_transition
10542,-0.6698493646917494,-0.9046409322955804,-0.5684393591995361,1.2626405070005564,1.1081426357209965,-0.5552055918166658,-0.0663347951719136,1.0283739909983554,-0.0300977025490256,is_not_transition
7901,1.0698295058718477,0.9706260423753266,0.0135770851913427,-0.5664060617592116,-0.4776794864787023,-0.129834819073338,0.0769443383904432,-0.5549320176604763,-0.0300977025552265,is_transition
10862,-0.4262943228128458,0.4427130207612806,-0.4359398313871101,1.0866755516079971,1.0900568324378372,-0.1153809342246068,-0.4868386801752969,-0.4090395665691335,-0.0300977025544389,is_not_transition
3103,0.3739579576464089,-0.5757958182873071,-0.4467360892088633,-0.4023027612627883,-0.4172856209953681,-0.2615677125667089,-0.5714697273136139,-0.0756287154056784,-0.0300977025512835,is_transition
8531,-0.0435649712888544,-0.5833263851261363,-0.3171809953478245,0.4060640706306132,0.3738740460651822,-0.2685635311172686,-0.3815271049092925,-0.2603504356978461,-0.0300977025512434,is_not_transition
6639,-0.7394365195142933,-1.651777185950846,-0.6508835098383791,-0.8251883634350906,-0.8605341284756512,1.6055460221852964,-0.9494578386765912,-0.7599922745925362,-0.0300977025285913,is_not_transition
7899,-0.2523264357564861,2.002380384075249,0.9518700377000784,-1.0440563221363648,-0.9606942951398224,-0.3131424493159295,1.08668912817046,-0.6863102488972128,-0.0300977025561679,is_not_transition
3154,-0.6698493646917494,-0.4387878758627618,-0.5056247682366082,1.8859936837922475,1.3712304016589052,0.0535675558051204,-0.9064805029029916,-0.945096153954299,-0.0300977025519457,is_not_transition
10975,-0.7046429421030214,-1.749132427647183,-0.6764019374170686,1.6491041511539235,1.3356071287404043,1.115785396639868,-0.7381173107940681,-0.469379754349196,-0.0300977025173886,is_transition
9298,-0.2175328583452141,0.0677696707563098,-0.3368105550237394,0.0310830981768583,0.1538722687686357,-0.3286345714390241,-0.0759439397998315,-0.1464696932502113,-0.0300977025536366,is_not_transition
10154,-0.1479457035226702,-0.548249388453982,-0.4045325359056461,1.1174967494316057,0.994007980709356,-0.4370375024020163,-0.2027070133213894,0.4750027624564791,-0.0300977025514266,is_not_transition
10432,-0.3915007454015738,-0.023405370902713,1.9294221095606443,-1.044612178578907,-0.9799405394647708,-0.6506753978228164,2.146695111536987,-0.5162837432071804,-0.0300977025533958,is_not_transition
1412,0.1999900705900491,-0.2287836642842246,-0.3171809953478245,0.544588831872572,0.5924211023781519,0.1890254805113037,-0.6962859602335415,-1.146039216242437,-0.0300977025527633,is_not_transition
4322,-0.5654686324579336,0.4542457774759306,-0.3122736054288457,0.6531787660363997,0.5854783682967982,-0.4104324130849193,-0.3948129628744895,0.1384260231479799,-0.0300977025544597,is_not_transition
8418,-0.4610879002241178,0.8942445930497539,-0.506606246220404,0.1687212579377558,0.0982517704508211,-0.0607134239776495,-0.4612208204139283,-0.409078069069541,-0.0300977025551303,is_transition
4268,-0.3915007454015738,-0.9980658081370072,0.7359448812650138,-1.0993649971641104,-1.0857451667666949,-0.6280665673332446,1.098350807157925,1.0084358369187425,-0.0300977025481171,is_transition
9604,-0.1479457035226702,-0.560909970317923,-0.4536064350954336,0.3288559063914321,0.3543567587520716,-0.1937891358470487,-0.3316632580815026,0.0331169528381761,-0.0300977025513615,is_not_transition
366,-0.0783585487001263,-0.5428515312510666,-0.4437916552574761,-0.9718405260417132,-0.9674223614208194,-0.061738016095804,-0.6190305392299323,-0.3815302326335675,-0.030097702551454,is_not_transition
7365,-0.4262943228128458,-0.1105496434943487,-0.3829400202621396,0.3616725055444404,0.3443701298901336,-0.2419733164669222,-0.234211072843412,0.1766932233218922,-0.0300977025531441,is_not_transition
