id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
8963,-0.2175328583452141,1.1897712833069292,-0.072792977382683,-0.1770228625791068,-0.0642045680582321,-0.2121314562704006,-0.1826897612120326,-0.1052824982398077,-0.0300977025554772,is_not_transition
11651,-0.287120013167758,-0.6780118540103066,-0.6616797676601324,0.3192924932785391,0.2270669189567603,-0.1883345449226917,-0.5574058003795052,-0.2217672513572795,-0.0300977025507008,is_not_transition
9221,-0.3567071679903019,-0.6279068153559918,-0.5556801454101914,0.1478222670599746,0.1010570114875657,-0.0381336316341088,-0.7020012078222474,-0.2679846387006803,-0.0300977025509972,is_transition
6077,0.3043708028238649,0.6176309098262048,-0.1856629455191941,1.8251277133847883,2.093371201398895,-0.4270620253235641,0.0458838822889268,0.2400601241972344,-0.0300977025547349,is_not_transition
6003,2.2876047152663657,1.447417408338213,1.771404154169529,-1.2042672890249688,-1.1725523880922455,-0.747915557374345,3.2342428870053883,2.2155335776742766,-0.0300977025557313,is_not_transition
9858,0.1651964931787772,0.6245368458430429,-0.287736655833952,1.0554941755379508,1.155638968931615,0.0510792193329454,-0.3311612601184149,-0.5495810078306747,-0.0300977025547458,is_not_transition
3194,-0.4262943228128458,-0.3769959534150685,-0.1385520022969982,0.2389512859136346,0.3063651422971953,-0.0428807959439922,-0.3904984896982378,-0.6841164307447578,-0.0300977025522081,is_not_transition
4019,1.522146012218383,1.085498348014066,0.9096664843968616,-1.1884951879044257,-1.153226572559489,-0.5536763458912329,0.9503800028990832,0.0233831116411876,-0.0300977025553624,is_not_transition
9937,-0.0783585487001263,0.4033140481013565,-0.2259035428548198,1.0890828159546238,1.1783334346838412,-0.3390108207379987,-0.2447919678833647,0.0718312949372289,-0.0300977025543663,is_not_transition
241,-0.287120013167758,0.1742693763225934,-0.3956992340514844,-0.2656703779120266,-0.27042025535852,-0.2196733703659119,-0.2462645368950469,0.0138718308399935,-0.0300977025538925,is_not_transition
5720,0.2347836480013211,0.7745166326249409,-0.1984221593085388,0.558911627874171,0.6722489528880146,-0.1425899060821192,-0.1438479967136341,-0.3417504501395881,-0.0300977025549688,is_not_transition
8592,-0.2175328583452141,0.4981087195806702,-0.2082369391464963,0.7385788510778873,0.8854659781589885,-0.4378364672817283,-0.0147312681655128,0.178732926058661,-0.0300977025545371,is_transition
10880,-0.287120013167758,0.6508968882538321,0.5376863285382727,-0.3899676369485291,-0.1675209597135563,-0.4560456871619195,0.6200524275175204,0.4845785317764738,-0.0300977025547868,is_not_transition
5658,0.1651964931787772,0.262255982981451,-0.1856629455191941,0.0860966912347685,0.0936958660965896,-0.5073688805191208,-0.0442635899543542,0.6262353286661093,-0.0300977025540858,is_not_transition
6713,-0.8090236743368372,-1.962821214632109,-0.6842537612874345,-1.0661818456941596,-1.0515726232638718,-0.4021685111128318,-0.8008490598704886,0.3619220640001027,-0.0300977023386444,is_not_transition
11574,0.3391643802351369,1.4289907489505422,-0.2975514356719095,1.441383057351871,1.6525273167218597,-0.0357233088112125,-0.2791839661012958,-0.5188571112471175,-0.0300977025557144,is_not_transition
7308,5.975723920861191,1.6599551401796504,2.864770628117993,-1.2040884019195066,-1.1723467484794048,-0.7316817631519807,2.09715827496424,2.6995610321309145,-0.0300977025559141,is_not_transition
6712,-0.8090236743368372,-2.0095965154146667,-0.534087629766685,-1.1906779555410452,-1.1603620642043642,-0.6874857380413804,0.6379405467845527,3.259776071674098,-0.0300976987100963,is_not_transition
130,-0.1479457035226702,0.2938196443703687,0.1941690342097606,-0.5223270857053012,-0.4246314212282895,-0.5471615311510595,0.3867196698894956,0.9187852446173744,-0.0300977025541515,is_not_transition
6652,0.5131322672914966,-0.5913508204508069,0.1568728708255221,-1.2015663510701216,-1.1696825587846618,-0.6323653580781987,0.4560847358751123,1.5637721125701562,-0.0300977025512002,is_not_transition
353,-0.8090236743368372,2.187671817733741,1.947088713268968,-1.2031756896314056,-1.171125242981732,-0.7482334898153615,2.903621115545324,3.30435980115018,-0.030097702556288,is_not_transition
2960,0.0260221835336894,0.5569459547318524,-0.3220883852668032,0.3238321005235988,0.2895377881188761,-0.0374889341653161,-0.3453144629850597,-0.3523509481505573,-0.0300977025546367,is_not_transition
3053,1.0002423510493037,0.301082770142855,-0.3260142972019862,1.3040776183029297,1.347234374214923,-0.1083527144550635,-0.3972179264267991,-0.5278462788232694,-0.0300977025541664,is_not_transition
9329,-0.0435649712888544,-0.8157261537169366,-0.2219776309196369,0.910195363656632,1.037754688013241,-0.4327627353287267,-0.1563595584653712,0.1539126462109534,-0.0300977025497585,is_not_transition
2696,-0.3567071679903019,-0.8123717588499555,-0.5085692021879955,0.0975084117423373,-0.0330536049186558,-0.0222911231146552,-0.5932338615911524,-0.4557485104599418,-0.030097702549784,is_not_transition
11623,0.1651964931787772,2.332379997144942,0.5249271147489278,-0.6370114965300643,-0.5914997849667671,-0.569533150484241,0.7294883995844981,0.6788930437812901,-0.0300977025563746,is_not_transition
5597,-0.2175328583452141,-0.5173139678902006,-0.4977729443662422,1.673851234731874,1.6162145347014385,-0.310289888426788,-0.4194483778551548,-0.0495682111435013,-0.030097702551581,is_transition
7785,0.4087515350576808,1.0114287045915569,-0.2975514356719095,0.598700018061925,0.6923604631787444,0.1304929677141691,-0.3577776709474116,-0.2977753149815763,-0.0300977025552759,is_not_transition
1848,-0.0087713938775825,-0.7024306172297446,-0.5821800509726767,-0.905987753985686,-0.9164868860014388,-0.1216306568487514,-0.8199307903424381,-0.8212124358654672,-0.0300977025505482,is_not_transition
9381,-0.1479457035226702,-0.3216385607401644,-0.104200272864147,-0.0899952840967172,0.0790717843261871,-0.226998263796773,-0.1247784929598941,-0.2017291789174506,-0.0300977025524268,is_not_transition
7077,-0.3915007454015738,-0.522383114251169,-0.4850137305768975,1.7652739799838142,1.6584145962177814,-0.0516383825606813,-0.5449414318638846,-0.5663765964878975,-0.0300977025515561,is_not_transition
11179,0.0260221835336894,0.368051537378683,0.0773731541380664,2.850795607471279,3.514082345818275,-0.5332222326261403,0.3668107690610008,0.6139814911419035,-0.0300977025542993,is_not_transition
314,-0.5306750550466617,-1.6549917934738143,-0.666587157579111,-0.172301781797325,-0.3230922911644137,0.2662372960524388,-0.8914953046627894,-0.9607730284007148,-0.0300977025283188,is_not_transition
67,-0.4610879002241178,-0.9846391033833548,-0.510532158155587,-0.2605657569059391,-0.2840138732294651,2.1687054376771355,-0.8658728710422239,-1.1225296728951777,-0.0300977025482578,is_not_transition
11871,0.8262744639929441,-0.0268585394668623,-0.1140150527021045,-1.0718963008484437,-1.034062948459459,1.7795812625149383,-0.4747868970014586,-1.3856294652523655,-0.0300977025533863,is_not_transition
94,-0.3915007454015738,0.8035635201544377,0.0214289090617088,0.4309005642473176,0.1954295873790341,-0.4646782253240941,0.0002145891816793,0.6728633744863352,-0.0300977025550092,is_not_transition
5155,0.2347836480013211,0.4117901349306423,-0.510532158155587,0.5876342855623851,0.5492110371730912,-0.3186960761090249,-0.3030077733882127,-0.020413974962273,-0.0300977025543821,is_not_transition
2370,0.3043708028238649,-1.114293369123187,-0.6096614345189576,-0.3189864492793268,-0.4002251665589813,0.1678907246751085,-0.8274419258727268,-0.8500937385674323,-0.030097702546723,is_transition
7371,-0.5306750550466617,0.2227990497154728,-0.3927548001000971,0.9477699612848433,0.955349143238929,-0.3080955255143489,-0.3777403177698832,-0.2156668036980083,-0.030097702554001,is_not_transition
10245,0.5479258447027686,1.2776231165150311,1.6192750666811877,-1.1998434926295176,-1.16822042126013,-0.6375475883095004,1.6169568318024323,0.1860044653072716,-0.0300977025555683,is_not_transition
10967,-0.5654686324579336,-1.1012372913591126,-0.6489205538707876,0.7736753485352202,0.5443830120160246,0.1646535921749363,-0.9694400405986292,-0.8025501570841954,-0.0300977025468974,is_transition
4426,-0.4262943228128458,-0.9469344255329284,-0.5164210260583615,-0.8242716509603328,-0.8237160523221463,-0.2340288943713002,-0.6212541547590512,-0.184793958794476,-0.0300977025486341,is_not_transition
3145,0.269577225412593,-0.8612242266907382,-0.4575323470306165,0.3066164571390963,0.1379824306752717,-0.3802156003892528,-0.5451870549864404,0.077491238703755,-0.0300977025493976,is_not_transition
9434,-0.3567071679903019,-0.0207343696866983,-0.5232913719449317,0.0383863408778485,-0.0683947461454955,0.0387670936319047,-0.5849731709256764,-0.5717613665170758,-0.0300977025534032,is_not_transition
5650,-0.1479457035226702,0.8173900327564251,-0.2769403980121988,1.061447615073239,1.134148732725769,-0.3301171682880187,-0.1701486636985651,0.1866049343716611,-0.0300977025550282,is_not_transition
6980,-0.287120013167758,0.7265966486521458,0.8468518934339335,-0.1871327729224211,0.1205155487669814,-0.4963694863479095,0.6403477907421615,-0.3168175973094052,-0.0300977025549002,is_not_transition
167,-0.4958814776353897,-1.479521949969663,-0.6999574090281665,-0.6648962956293117,-0.7099923917937349,0.5228968984086537,-0.7550719952945897,-0.4999153978404087,-0.0300977025383847,is_not_transition
3936,-0.3915007454015738,-0.7830920261175909,-0.3407364669589224,-1.19517660091079,-1.164058141332427,-0.5819665758380462,-0.2936227131492321,1.0530644158940974,-0.0300977025500009,is_not_transition
6145,-0.1131521261113983,0.2178246659370667,-0.3986436680028716,0.6024890424526209,0.5558540291671116,-0.2212174427419957,-0.2746828896529046,0.0077864403622739,-0.0300977025539901,is_not_transition
3954,2.8790955312579887,1.479615427502041,0.8390000695635674,-1.1983280934194596,-1.165569747296448,-0.4266300813946,0.5825778328606274,-0.075243667041435,-0.0300977025557604,is_not_transition
319,-0.4958814776353897,-1.359544397938503,-0.6469575979031961,-0.1678101675537125,-0.3234596250193685,1.2250131845280992,-0.8534422780494287,-0.9892103090932164,-0.0300977025421528,is_not_transition
5980,-0.6350557872804775,-0.416247016223903,1.6300713245029412,-1.1646019539729775,-1.1399886517986406,-0.6612178600714054,1.7765137125491606,-0.4911489965970254,-0.0300977025520438,is_not_transition
5321,-0.6350557872804775,-0.7040787842212755,-0.5772726610536979,1.0156149908979395,0.965204680607772,-0.1563889198650257,-0.5891419847067147,-0.1571805522814905,-0.0300977025505377,is_not_transition
1179,0.269577225412593,0.7923765215188092,-0.3044217815584797,1.786220156288499,1.99035608634671,-0.2911500254986646,-0.2044068216065354,-0.247718808711183,-0.0300977025549937,is_not_transition
11991,3.7837285439510593,1.507918654383619,4.499912949121711,-1.2040445099107044,-1.1721885723078025,-0.7531503115124801,3.42732966029268,2.269404626175188,-0.0300977025557856,is_not_transition
11870,0.7914808865816721,-0.2352758538294725,-0.0855521911720277,-1.1021795242372605,-1.0707118625134573,2.048665671597141,-0.5966785201850463,-1.944254267724308,-0.0300977025527409,is_not_transition
8038,-0.8090236743368372,-1.6017443974983685,-0.713698100801307,-1.063140245964523,-1.0538348192519138,1.087426422588939,-1.034840247396006,-1.1685701248378124,-0.0300977025322824,is_transition
8377,-0.1479457035226702,-0.0725276864786022,-0.3112921274450499,1.0622738791991158,1.1716930732883446,-0.1353460156987168,-0.4343256880272985,-0.4037798031454617,-0.0300977025532567,is_transition
860,-0.4610879002241178,-0.8602924447678065,-0.6577538557249493,-0.6515230342392776,-0.7080076417437339,8.59214334011389,-1.0503767362619625,-2.1006857176254323,-0.0300977025494053,is_not_transition
11014,-0.6002622098692055,0.4143347860365738,-0.3485882908292884,1.3233684975288549,1.3789614384311784,-0.3828086622299281,-0.0849349612905531,0.2344974390505775,-0.0300977025543868,is_not_transition
10622,-0.4262943228128458,-0.4394207294696948,-0.3171809953478245,1.1479693057879703,1.2804513694951007,-0.4501321030766791,-0.1557786801501839,0.0816712477012357,-0.0300977025519429,is_not_transition
9048,0.6871001543478563,0.7967965692586911,-0.3024588255908882,-0.4337031054019372,-0.4704718657404536,-0.4244568371338198,-0.2565349585074387,0.2597005477690762,-0.0300977025549998,is_not_transition
1632,5.732168878982288,1.6773328930978992,2.9756776402869125,-1.2042768630236962,-1.1725284677995502,-0.7345118794467222,2.31385569297033,2.46792745143507,-0.0300977025559281,is_not_transition
4829,0.6175129995253125,0.7782579997735183,-0.0835892352044362,-0.3524909288917793,-0.2614754896563085,0.1500422817607569,-0.1703518306905007,-0.5359664704151041,-0.030097702554974,is_not_transition
6651,-0.3567071679903019,1.5643000846173885,-0.1061632288317384,-1.1922519733064505,-1.1631023577730448,-0.5809992885543589,0.1694127712551063,1.4445934684618926,-0.0300977025558345,is_not_transition
9423,0.7566873091704002,1.1493071591634298,-0.1699592977784621,0.4636465583116584,0.6119075532307908,-0.2613682907784412,-0.0614062434786744,-0.1242116967246484,-0.0300977025554335,is_not_transition
2758,-0.2175328583452141,0.1385666457719313,-0.3485882908292884,-1.1343277977715585,-1.104541135744001,0.5292282508895529,-0.7434549208303135,-1.0905386636801706,-0.0300977025538095,is_not_transition
4547,-0.3219135905790299,-0.4423689989828367,-0.4300509634843356,2.748490218405608,2.658009006577678,-0.2186795401193518,-0.3826580973062421,-0.2713560000162779,-0.0300977025519298,is_not_transition
6104,-0.4958814776353897,-0.83507857835563,-0.4486990451764548,-0.3991179756823797,-0.4380977473595626,0.228026422786532,-0.5494594736790549,-0.623121051615007,-0.0300977025496084,is_not_transition
5336,-0.3567071679903019,0.3609035305953838,-0.2749774420446073,1.7800004478894125,1.877246487893117,-0.3378467394434761,-0.2501837858749944,0.0055225564776761,-0.0300977025542854,is_not_transition
9426,0.5827194221140405,0.3494052694663439,-0.2357183226927773,0.457295099894176,0.4768184272459539,-0.5212265491872854,-0.0154092814778702,0.7437692127034468,-0.030097702554263,is_not_transition
305,-0.7046429421030214,-1.568956569001221,-0.6616797676601324,0.401724395768986,0.2114275723005925,-0.0181789648375292,-0.7617885427794736,-0.5382014597305793,-0.0300977025342496,is_not_transition
5534,0.1304029157675052,1.551115952019523,-0.0698485434312958,-1.1137295923588266,-1.084451999241756,-0.6309707073950166,0.5343354281581667,1.8041453843961373,-0.0300977025558232,is_not_transition
9872,0.3043708028238649,0.1105827036129764,-0.4889396425120805,1.959320990878348,1.902569506147916,-0.2186140626559893,-0.4510212811679415,-0.2801038863123428,-0.0300977025537426,is_not_transition
10203,-0.4610879002241178,2.39921078203833,1.9048851599657508,-1.1224737066762815,-1.0704265978520269,-0.5298214787917113,1.5891488331624866,-0.4678822372214701,-0.0300977025564127,is_not_transition
4597,0.0956093383562333,1.0083842686057405,-0.2808663099473817,2.0330740051167084,2.242069874990181,-0.3094074373704838,-0.0697386111266453,-0.0150256795951472,-0.0300977025552723,is_not_transition
11196,-0.3567071679903019,-0.1176994552792205,-0.2690885741418328,3.112481139631336,3.128009276135916,-0.4824085629022848,0.1190258772715914,0.3782673638258885,-0.0300977025531224,is_transition
5854,-0.7742300969255652,-1.6233316647786264,-0.6577538557249493,-0.2861406043910616,-0.3587752640549651,-0.0877602933080449,-0.7161827522026396,-0.1058340220813039,-0.0300977025308063,is_not_transition
4495,-0.0087713938775825,-0.1692210190565802,-0.5311431958152977,-0.1868764256887297,-0.277658931773784,-0.4913458750305231,-0.2467674887622198,0.5594725016874894,-0.0300977025529612,is_transition
2204,-0.2175328583452141,-0.7966948188024388,-0.3161995173640287,-1.198369489726616,-1.1674583315015914,-0.5573657695144333,-0.3914375482902836,1.2588030451263328,-0.0300977025499014,is_not_transition
3188,-0.0087713938775825,0.1131203352683476,-0.3407364669589224,1.3970742109725196,1.439366118597332,-0.2823593626375965,-0.343389254450816,-0.2212423625574494,-0.0300977025537487,is_not_transition
6487,0.269577225412593,1.1680021621182295,-0.0639596755285212,0.6628799282928695,0.93078914470035,-0.3794762065006928,0.1238670934161973,-0.1369988911711964,-0.0300977025554539,is_not_transition
