id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
47.0,4129.4640467541985,-954.0355486610061,2238.123703839113,86.0,1547.6223261628547,0.059503728693181816,0.02717241644859314,0.05467028170824051,36.30280685424805,1474.9872747094894,1700.6905929489856,-343.4818115234375,119.48796844482422,-32.22527313232422,5.625417232513428,-32.73184585571289,-1.6302978992462158,-20.62424659729004,-20.740461349487305,-22.893081665039062,-32.599056243896484,5.165255546569824,-1.4501551389694214,-34.23405075073242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48.0,4218.004522236353,-835.2156392381945,2281.333026256491,163.0,1503.35814253958,0.06057012648809524,0.029415270313620567,0.057975322008132935,58.7111701965332,1405.9150087010244,1536.427835446831,-303.6252746582031,149.88343811035156,-56.38363265991211,15.848304748535156,-37.50640106201172,-9.197668075561523,-19.47079086303711,-26.6012020111084,-11.793076515197754,-23.987594604492188,8.565711975097656,-8.087438583374023,-23.463802337646484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.0,3869.700949894494,-808.8294337417392,1708.9611931755458,138.0,1068.6522610550317,0.050893930288461536,0.02072799578309059,0.040763553231954575,36.255470275878906,1315.5056814338584,1634.8148646632874,-351.3001708984375,144.43434143066406,-29.360502243041992,30.053829193115234,-24.91820526123047,0.4896353483200073,-35.824920654296875,-24.881610870361328,0.1246335357427597,-18.39431381225586,1.4166971445083618,-8.025420188903809,-15.745309829711914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,4716.69142945542,-918.4800799856965,2857.5938258022393,465.0,2381.557074996198,0.2333984375,0.001467763795517385,0.0026423109229654074,14.73774528503418,2994.350892058384,2404.6405948172037,-747.9034423828125,74.84990692138672,9.538595199584961,2.658859968185425,-20.800100326538086,-3.86557936668396,-20.92387580871582,-6.219834804534912,7.61954402923584,-7.160276412963867,7.390278339385986,0.5501013398170471,-10.030561447143555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51.0,4470.505601126159,-929.0074533491287,2180.0253572052725,134.0,1375.7560989059152,0.04896129261363636,0.015369746834039688,0.02945777401328087,49.979366302490234,1296.5995575102324,1443.6669086548936,-404.49591064453125,153.7802734375,-48.77279281616211,21.585905075073242,-41.35357666015625,7.582757949829102,-26.049718856811523,-15.604708671569824,-14.231642723083496,-8.175861358642578,15.247247695922852,5.454100608825684,-22.225257873535156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,2930.6745810424864,-836.3430177006416,1106.9119003606183,73.0,-5.273730445729282,0.02548828125,0.009182295762002468,0.014387533999979496,105.74153137207031,741.8422641734539,1127.1240230537937,-519.87890625,196.32278442382812,1.8566884994506836,12.481689453125,-19.141538619995117,19.708824157714844,-18.27855682373047,-8.259248733520508,0.7678416967391968,-37.30455780029297,8.685701370239258,2.9173755645751953,-15.425966262817383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,3907.7353564073624,-1014.3166578858287,1878.0565127799825,38.0,1912.7441501612814,0.04039417613636364,0.012583783827722073,0.022393813356757164,47.154701232910156,1104.7576449882247,1538.1009539485037,-494.498046875,130.80262756347656,-13.654272079467773,79.05928039550781,23.263452529907227,24.685142517089844,-45.838172912597656,-14.949508666992188,15.024898529052734,-54.0388069152832,-13.212288856506348,-8.142139434814453,-8.196127891540527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,3199.333020066521,-844.1209574843913,1729.0243457856116,60.0,1005.1565933232142,0.0346923828125,0.021435540169477463,0.03732400760054588,54.75724411010742,1096.2182785528137,1452.586661795139,-412.24737548828125,148.81820678710938,-27.385162353515625,29.814722061157227,-21.688730239868164,28.7906436920166,-25.07940673828125,-23.117263793945312,0.6715764403343201,-41.388671875,0.5012460947036743,2.3612256050109863,-13.764869689941406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55.0,3207.6460221739453,-831.4835155719082,1600.0908959940773,157.0,471.40652704711556,0.038254957932692304,0.02493428997695446,0.046359967440366745,91.17597961425781,904.8999490859611,1161.004278910384,-391.3287658691406,177.27069091796875,-30.68321990966797,12.622690200805664,-28.753135681152344,-4.863020420074463,-15.128520011901855,-6.233653545379639,-9.301613807678223,-36.614227294921875,-5.2886762619018555,-0.8995873332023621,-7.6209001541137695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,3950.440353773835,-841.8911096935147,2213.3288692800925,50.0,1604.2698562391718,0.05380859375,0.028886128216981888,0.05368663743138313,28.754823684692383,1530.783796345251,1811.2831039089185,-325.49810791015625,116.45842742919922,-29.523691177368164,11.208538055419922,-18.255462646484375,-10.520841598510742,-20.494606018066406,-25.755163192749023,-7.126962184906006,-24.411657333374023,-11.12729263305664,5.4740495681762695,-24.884531021118164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57.0,3996.2047988531513,-919.5063965216409,2547.459355597802,98.0,1703.1931021228231,0.07631548713235294,0.031321875751018524,0.062460970133543015,24.929397583007812,1685.078590266079,1763.8585226066762,-303.81646728515625,108.25264739990234,-53.32649230957031,-2.955380916595459,-21.30885124206543,-6.8943071365356445,-31.56587791442871,-21.55552864074707,-17.643220901489258,-23.810272216796875,-6.3634490966796875,14.960980415344238,-33.86344909667969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58.0,4009.1251010912383,-733.2022816017595,2259.029261127993,212.0,1493.6110787885686,0.06272379557291667,0.028511816635727882,0.058768969029188156,30.809213638305664,1459.1380221764696,1646.206944473611,-293.9513854980469,133.99366760253906,-43.70083236694336,-2.2757728099823,-23.78370475769043,-2.263023614883423,-35.3411750793457,-15.77405071258545,-13.65475082397461,-27.93035888671875,-3.6956214904785156,4.36020565032959,-26.981910705566406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59.0,3909.846542501562,-1015.9050020592072,2012.8352935414782,145.0,1423.7707661170714,0.058572520380434784,0.028974352404475212,0.056550607085227966,22.668420791625977,1470.0246191961367,1775.6060940647562,-296.4997863769531,130.2510986328125,-26.117603302001953,14.145812034606934,-8.36080551147461,0.41364747285842896,-44.92202377319336,-24.41651725769043,0.593787670135498,-12.821903228759766,-6.721475124359131,4.4715166091918945,-18.9801082611084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,3934.5862067303783,-940.7819243364129,1948.1155185030163,131.0,1715.2779469932243,0.04619565217391304,0.014508344233036041,0.03149109333753586,17.802574157714844,1726.1339633716818,2126.008587991954,-430.1537780761719,92.8702621459961,7.393048872472718e-05,39.130489349365234,-8.195642471313477,7.7154130935668945,-40.0386962890625,-23.84555435180664,17.649995803833008,-10.900065422058105,-25.590848922729492,2.0604255199432373,-22.37633514404297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61.0,3892.656539709861,-975.5474159652111,2268.997200440072,231.0,1367.1278608389275,0.06490071614583333,0.010227581486105919,0.021015353500843048,46.3558464050293,1438.945648012649,1587.3893999445718,-404.9639892578125,164.04266357421875,-41.82021713256836,11.37903881072998,-33.8410758972168,28.608736038208008,-49.875362396240234,-22.746366500854492,16.218862533569336,-23.194765090942383,-1.8311678171157837,20.16887855529785,-29.897878646850586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62.0,3343.515993696179,-909.1332538426584,1281.8158453681422,49.0,270.3391816586343,0.025032552083333333,0.007744321133941412,0.011740095913410187,101.09976959228516,875.4189087494443,1250.9720823813334,-511.27001953125,194.6242218017578,-1.5935715436935425,9.525641441345215,-20.40199089050293,32.223087310791016,-37.73870849609375,-21.50691032409668,12.601316452026367,-32.80696487426758,10.948819160461426,11.977313995361328,-18.284507751464844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,3922.1688647757446,-1014.5316306346243,1018.8682200385318,10.0,1388.8281427987076,0.03262867647058824,0.004891761112958193,0.007847744971513748,38.495887756347656,1175.0568229774747,1738.0935532678802,-587.044677734375,136.7893524169922,8.547615051269531,56.9349365234375,15.48737621307373,53.397945404052734,-51.65541076660156,-8.143654823303223,7.794859886169434,-51.299537658691406,19.735403060913086,13.814986228942871,-26.679698944091797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,3140.816642724929,-996.3740488827057,1367.253454497321,73.0,638.9516569574828,0.03974609375,0.018057605251669884,0.03183429315686226,57.48359298706055,1120.6645287082424,1488.5946171155865,-423.879150390625,151.41366577148438,-18.847789764404297,36.2259521484375,-28.7357234954834,23.058374404907227,-32.363407135009766,-20.07868766784668,1.3113815784454346,-35.159751892089844,5.466584205627441,15.857133865356445,-25.643390655517578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65.0,3289.9565377495337,-917.1603945312899,1596.9014722010147,110.0,572.4442588918496,0.04796006944444445,0.0186172928661108,0.032802581787109375,52.97971725463867,1062.899635934529,1382.838715072215,-395.939453125,178.7626953125,-13.935603141784668,14.857864379882812,-43.25663375854492,19.120132446289062,-17.728416442871094,-18.16163444519043,-1.584736943244934,-42.83375549316406,8.634366035461426,5.137446403503418,-19.2763671875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,4189.321756070767,-945.812814800989,2433.1787661621956,308.0,1701.5850701780785,0.06922496448863637,0.019784076139330864,0.04218152165412903,18.138776779174805,1683.239868569283,1888.809024179304,-287.3220520019531,129.35899353027344,-29.77545738220215,12.127843856811523,-28.175867080688477,1.5875487327575684,-24.185203552246094,-7.155511379241943,-11.399639129638672,-9.01060962677002,10.311087608337402,2.4251086711883545,-29.570404052734375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.0,4006.40985376395,-944.8976530796624,1925.82652414362,130.0,1319.8382710146047,0.05018446180555555,0.024344252422451973,0.0436825230717659,21.46330451965332,1434.9207207405327,1833.6587531869454,-315.927001953125,137.2336883544922,-1.973054051399231,14.98500919342041,-27.546018600463867,2.836639881134033,-17.142309188842773,-12.188650131225586,-18.248844146728516,-24.428756713867188,10.97468090057373,8.880529403686523,-26.34979248046875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68.0,4021.0396214330144,-1011.9636812061469,2163.601135576588,115.0,1567.2371846295268,0.058314732142857144,0.029101988300681114,0.04978693649172783,19.201602935791016,1632.8239377711554,1912.1432650001793,-283.9427185058594,122.53011322021484,-23.130067825317383,3.050954818725586,-27.19061279296875,-0.2707257866859436,-36.93834686279297,-21.84360122680664,-15.603887557983398,-19.30811882019043,-3.0087764263153076,-3.0630993843078613,-30.719226837158203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69.0,4076.2501993512733,-932.7325010479414,1935.5496052266249,134.0,1432.3047110155235,0.05531529017857143,0.019913291558623314,0.038310565054416656,26.558040618896484,1371.1702837554226,1686.5838710510614,-344.6593017578125,135.47036743164062,-27.017044067382812,10.785174369812012,-12.428837776184082,0.6175601482391357,-43.818946838378906,-25.93436622619629,-8.892566680908203,-23.383485794067383,-0.7788873314857483,-1.6864274740219116,-29.55158042907715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,3861.2565612218314,-854.8204157840825,1144.9615244714005,65.0,702.5961352877896,0.03794417842741935,0.014626538380980492,0.028372015804052353,31.853769302368164,1075.3483182482362,1589.850938732378,-459.1988220214844,136.94436645507812,-3.1407878398895264,15.494041442871094,-0.619299054145813,6.158287525177002,-55.936729431152344,-14.914216041564941,5.574568748474121,-26.633068084716797,-6.590665340423584,-7.113806247711182,-24.090675354003906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71.0,2902.2720354439916,-738.1284927816954,1521.1645268893567,41.0,610.7662624229814,0.036342075892857144,0.019995810464024544,0.03566700220108032,50.408470153808594,1170.6105694125097,1580.3327398630558,-398.9107971191406,148.90830993652344,-24.255678176879883,24.654041290283203,-30.79349136352539,16.880144119262695,-16.53622817993164,-9.954524040222168,-6.868048667907715,-24.775426864624023,-4.530735969543457,-0.19287903606891632,-18.4356689453125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72.0,3062.8857833213888,-818.6751677791112,1038.8019568153463,36.0,160.8457336845204,0.030198317307692308,0.020545560866594315,0.031057825312018394,51.16538619995117,1045.7775194452245,1489.669106052046,-412.21331787109375,156.93150329589844,-10.507585525512695,28.81404685974121,-26.01282501220703,9.60923957824707,-25.310407638549805,-12.340455055236816,-14.973688125610352,-32.34654235839844,17.169557571411133,7.86318302154541,-29.5030517578125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73.0,3095.4664643151864,-971.5171748589463,1131.0452632675253,70.0,265.2284598353258,0.03542751736111111,0.020896293222904205,0.03517935425043106,41.372257232666016,1143.806503045331,1564.2345653706955,-383.4217529296875,157.2435302734375,-10.633030891418457,42.0023193359375,-28.159528732299805,23.618627548217773,-28.591957092285156,-13.697453498840332,-10.482269287109375,-23.76477813720703,9.368806838989258,8.738052368164062,-17.789899826049805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74.0,3973.1527321177564,-843.8161577493671,1755.1204394083193,71.0,1522.5287686044371,0.05031622023809524,0.01783626712858677,0.03344080597162247,21.085983276367188,1586.0173680890791,1887.104744499894,-369.9970397949219,124.60655975341797,-23.94016456604004,36.40355682373047,-20.820165634155273,18.117494583129883,-44.199012756347656,-6.9647746086120605,-10.119140625,-10.62543773651123,-9.116908073425293,11.021632194519043,-25.353504180908203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,3392.29235981572,-833.9938600562699,587.6724405768423,60.0,-538.6634622868577,0.02267208614864865,0.01133579108864069,0.020562034100294113,41.64811325073242,1028.404893181183,1531.842887340506,-499.8181457519531,135.9188690185547,2.118666410446167,61.14363479614258,-3.9648854732513428,13.147749900817871,-51.833343505859375,-18.52045249938965,9.984729766845703,-11.48615837097168,-11.099501609802246,-7.129079341888428,-11.452195167541504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76.0,4608.212719471691,-1014.8574967686329,1665.0134915475735,158.0,1935.1719348106624,0.037998297275641024,0.015495465137064457,0.03218124434351921,112.73892974853516,1327.0144819010216,1495.8095860364301,-459.3165588378906,132.6256103515625,-32.91536331176758,104.36041259765625,12.823615074157715,2.915144920349121,-35.4365119934082,-21.252613067626953,4.828038692474365,-31.59397315979004,-12.193807601928711,-7.124324798583984,-3.920738697052002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,3882.6967395761976,-1015.7234447354709,1857.7284763531823,206.0,917.7039584846653,0.06807861328125,0.024901794269680977,0.059358566999435425,181.88941955566406,1215.74827713508,1245.5787209102336,-377.631591796875,177.00741577148438,-61.23078536987305,25.707809448242188,-58.2186393737793,11.702296257019043,0.6655768156051636,-21.85465431213379,0.9227597117424011,-35.13030242919922,8.271077156066895,11.069178581237793,-23.88741683959961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,3998.5517805280683,-1016.9702192437334,1655.7302440892322,73.0,969.46002372278,0.044352213541666664,0.030015945434570312,0.05460197478532791,28.156845092773438,1478.0905894525688,1766.9432928218305,-337.104736328125,128.54591369628906,-28.3429012298584,20.708213806152344,-30.3878173828125,12.393829345703125,-26.1184139251709,-27.49907112121582,-14.313617706298828,-24.38145637512207,4.97415018081665,7.7534332275390625,-13.356242179870605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79.0,4528.184938911481,-852.0512661701996,1720.4144735500367,79.0,1465.5577845693092,0.044287109375,0.038184504956007004,0.07209955900907516,28.713665008544922,1316.1158841768452,1702.5982735652804,-297.24591064453125,135.71571350097656,-16.88748550415039,28.767602920532227,-30.473949432373047,-10.861392974853516,-8.505741119384766,-11.679732322692871,-16.699922561645508,-5.6829423904418945,-13.965594291687012,0.19344201683998108,-14.183219909667969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,4670.899503544966,-936.7782923262486,2521.185227915754,175.0,1943.4543509250573,0.06287202380952381,0.05327353999018669,0.1058286726474762,22.16006088256836,1635.190225259862,1761.2436188138515,-217.33914184570312,119.57113647460938,-43.55858612060547,10.943300247192383,-17.952133178710938,-15.192042350769043,-30.637645721435547,-25.06363296508789,-15.5409574508667,-0.7259315252304077,-2.3597378730773926,-2.5096006393432617,-16.569896697998047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81.0,4275.559416404383,-715.6098663553197,2914.976664241296,211.0,2124.7342301733797,0.09411951013513513,0.039974771440029144,0.08747659623622894,14.793386459350586,2174.4717066731287,2115.4342667383785,-269.65435791015625,66.46914672851562,-35.52254867553711,42.66399383544922,-0.5532540082931519,-17.669288635253906,-43.27513122558594,-13.856325149536133,-1.827644944190979,-28.062225341796875,-25.059066772460938,-3.584892988204956,-17.568334579467773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82.0,4044.091328276782,-770.8138622327677,2617.3537189630856,163.0,1831.3902359814726,0.08116083559782608,0.03108813986182213,0.062186576426029205,20.291818618774414,1960.4915899557259,1944.6183814920112,-290.8399658203125,87.55770874023438,-50.683563232421875,13.721524238586426,-33.988609313964844,-15.653912544250488,-51.188480377197266,-28.22100257873535,0.3178991973400116,-23.39535903930664,-6.037298679351807,0.9288613796234131,-20.423002243041992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83.0,4274.303018602458,-712.518049611348,2031.9694394738929,91.0,1395.79908907937,0.0670805431547619,0.021864717826247215,0.04357287287712097,12.474967002868652,1913.3545545960278,2269.693648317299,-356.6180419921875,91.94908905029297,-2.826399087905884,-24.893482208251953,-45.512691497802734,-2.733684778213501,-39.69087600708008,-27.577835083007812,-11.448640823364258,-39.95670700073242,-12.815384864807129,14.810518264770508,-17.36949348449707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.0,4716.689310522425,-590.9830519260602,2257.702067409364,67.0,1996.0141550654762,0.11130487351190477,0.019840670749545097,0.04025246202945709,7.6169562339782715,2798.1634951569195,2492.0068796939822,-381.6144104003906,27.971378326416016,-1.2742393016815186,16.96255111694336,-46.58733367919922,-3.962763786315918,-12.896620750427246,-31.65175437927246,-33.32625198364258,-35.06624984741211,-9.011481285095215,-1.5540032386779785,-22.77933692932129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
