id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
45,0.5994202160098036,0.3001959630251005,-0.3672992178186753,-0.1525333838849444,-0.2729318293459868,-0.9659992223153042,-1.5974895402564901,-1.6723454124267598,-0.6442686207457198,-0.5401347608211775,0.6109077975267465,-1.754757264830545,0.738493837992008,1.3297202233922236,-0.9173050596734591,0.9069533475288867,0.4916566462970567,-0.1555250180199965,0.1800299357493428,0.42266686086725475,0.48978306281468614,-1.0072567765880762,-1.3785672251629952,1.275129127246691,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
46,1.1579832262332337,1.1951988258625763,1.346229435020356,-0.8059655731025277,1.4153473791649929,0.5476216379801253,-0.1795547149932139,-0.0780724139806208,-1.8015721487207306,1.8255552717918577,2.3123760779300038,0.20843065252683277,-2.370180576798317,0.5463454527645,1.662897176892472,1.1907385406067166,0.2295722850329515,-0.4780813097417971,2.081235237593597,2.3206253098048193,-0.46701233114958995,-1.1336581039342108,1.5378009559105759,0.004926352787695462,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
47,1.452386817566714,1.0245089928428897,2.195617492763102,-0.7449785687755532,2.104712904695768,0.8414429326220031,0.936153440557854,1.1167700318762546,-0.42679474947433654,1.0324989590154197,0.2662616487589872,0.7215134289673514,-2.02347236674806,-1.3736190292536141,0.9424446867655975,-0.9451252012865121,1.126256437373632,1.7837093056000441,1.0136644266978967,-0.6267803951870651,-0.9877412444378291,0.26805965847473123,0.1266584830499886,1.0928702522485148,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
48,1.5360370209489314,-0.789666399867971,2.3807770684943783,2.5831693816393377,2.0417978525272518,2.37194978782677,1.1700692652611708,2.0781310866959704,0.07158305187576575,2.0007812347796623,0.36219113313500645,1.712776482433154,-1.5038674318384047,-2.4891087538905348,0.1390063852267785,-2.0615874000691985,0.203664423499645,0.09897817098880408,-2.369617439527402,-0.06040429315814942,-0.47992522377347463,0.3776057452651564,1.045532463712196,-2.9133871096104547,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
49,1.5330096531957584,-0.829244345261483,2.002072061222903,5.641232027177628,1.8825837195064357,1.4623257497586248,-0.7385174482003362,-0.16756834906448909,-0.10627066141785424,0.7166978070222828,-0.0756393942459033,-0.09866191440766957,-0.6890355377126942,-1.10054671086909,1.5132100284398906,0.6073766874921188,-0.3508752418532063,-1.7749554263463019,-0.09123184416733755,1.3016799423460976,-0.8293873097529322,-1.73000720821149,1.1046653602568195,-0.18552013236897932,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
50,1.5232146924349819,-0.7754605925071792,0.38734795403968997,2.2520970724357623,0.4900277565901751,0.775024691766321,-0.5328240378461737,-0.2165438666067361,-0.7054899729014036,0.9535142729573685,0.9967574151475993,0.277738791069266,-0.25012192061854477,0.341572301802946,-0.7573628163044508,-1.5234996870706279,0.5613910870374962,0.15360127001721138,0.04812404535768118,0.7049020546829458,-0.30129330205429583,1.1671593007167171,1.6577087394885839,-0.6815156300911616,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
51,-0.4889033744513603,-0.6349305820429019,0.577374520177927,-0.910514723377341,0.25781227511405164,0.473106134390536,-0.514242213639023,-0.652323165752669,-0.674040879541052,0.2185866473145988,0.12749202567039006,-0.6654672255372697,-0.8927635245522948,-0.6467150552575548,-0.4913228343743606,-0.17620970298392286,0.6930656464134279,0.8471599072696576,1.190182854881543,-0.2250544943311364,0.03968950892317156,0.5718162618396433,0.37497864729678054,0.29743689117318867,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
52,-2.5885231515106994,-0.5344058566648494,-1.4925731932697017,-0.4051938303824099,-1.9657039454479797,-0.25301349044717303,0.00563184217713089,-0.11965654940254485,1.4751535980931467,-1.5079533179783284,-1.5830706979140239,-0.719530141787311,1.6358531246619794,1.6205521798488405,-1.2610932492450218,-1.505878707984287,-0.9096336693458744,1.8517490472624225,2.968092947235274,0.11106027380706207,-1.200929054172352,-1.0525472023493117,-0.5498461540440841,-0.23141449139595763,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
53,0.11768226302598464,-0.6428039921389469,-0.21112432969487435,1.0584942734649767,-0.11378489551441537,-0.6583871222067876,-2.038057755717692,-1.9082454736270518,-0.9412469471507882,-0.04767229834812194,0.9552912661665186,-2.6706127357634446,0.13224508904651994,0.9166161386157616,-0.06388849551730165,0.9024548576855108,0.9180422711336595,1.3707252838025663,0.21676856898410088,-0.5682996150080051,1.2903699181291417,-0.027216393348087734,0.12258385472321476,2.1053928317013826,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
54,-0.507135333395146,-0.05543945917031691,-0.29214290607374543,1.746776179440831,-0.6765849008618174,-0.14383597293435962,-0.5701156986585971,-0.32779293642478025,0.8966895166713468,-0.7585460011778417,-0.8125054864834168,-0.6265249938710606,0.7635434776111378,0.02162891067908732,-0.753279407158986,-0.7827190974346584,-0.3524553967545522,-0.1320245199135975,-0.1838142246017846,-0.041911096696652786,-0.5109962846811437,-0.49355004923161344,-0.6568590791115051,0.1678057469603991,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
55,-1.1683946278226132,-0.7978765018431232,-1.517749141479952,0.10883949180208892,-1.5451508441224273,-1.155103055324675,0.09205539438410436,-0.04226430828153452,1.5876290913756226,-0.9863012891250422,-0.7442899235225995,0.18066971316074087,1.2889979162780076,0.732024460481603,0.48622485788213227,-0.2715617940391468,-0.288331386967557,0.10888141518195149,-0.07516830872679192,-0.1995166611014494,0.520987848664312,0.6155984310082797,-0.5475704801299351,0.014184323397360463,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
56,-0.3614406649187262,-0.11939056669150597,0.4904575202467867,-0.9192271525669088,0.2681685007284262,0.3567892507384932,0.8748019934996256,0.2780297842823305,-0.5521634690082474,1.0444607827485206,0.9372379802018463,1.3395014798591365,-0.4765185485891446,-0.8367595820049278,-0.4441462083096006,0.6552406806977875,0.6420727680742919,-0.40650379060259645,-1.0211847288260667,-0.7054521362735658,0.1822080501395788,0.3025104474063509,0.014758698803708604,0.014302126798497352,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
57,-0.04174611335536515,-0.8312052979639755,-0.7489234550965048,0.5096112345222067,-0.9293608803438195,-0.7566388131675704,-0.07114444439468527,0.010445410655092373,0.5514118142045502,-0.8425251104731696,-0.5800252195819791,-0.19704025143882503,0.6699205197567737,0.37932255643312096,0.04334424002871651,-0.5664496492214169,0.5284384919791817,1.2809827190023495,-0.3008419809787715,-0.5305259124837042,0.21184786354852916,0.9801207826099773,0.5452602749002513,-1.2545115296664149,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
58,1.538499785162528,-0.6637103378850476,0.1858698584669476,-0.21352038821191882,0.6688342285111515,2.3554177349745147,-1.1620501323636045,-1.1934254968338291,-1.3456645131747706,1.4455751603376679,1.4349561338446115,-0.4069895340581474,-0.7062202983305275,0.7782021433254155,-0.1389388760673199,-0.7946177776031781,0.7760345031701018,-0.834152472000465,-0.4764239991441009,0.3219225876245949,0.19333348326895433,-0.17710444128386438,0.8005317549809721,-0.2030722133566966,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
59,0.8437114184722411,0.8721041187962548,0.3579435216552892,-0.3354943968658677,1.174383922333945,0.04327890027009769,-0.07948069553128434,-0.26141725293984097,-0.5664065003660289,0.6210518225651002,1.3368492784064023,0.306727362510668,-0.48192050327938046,0.3799222449914105,0.7134176533175117,1.3908397909755899,-0.7076645566852221,0.9248158397390713,-0.4990130348220663,-0.15467471011310402,1.0101744224349591,-1.1445313452579007,-0.5475042224899782,1.606940436883378,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
60,-0.4772146241407405,-0.15579213869805628,-0.8186110317686309,-1.2154497450122133,0.018515962213926627,-0.6546224016421566,-0.7038991260578961,-0.7784383955013389,-0.02803694932358347,-0.40666467233206555,0.3116520047275447,-1.0142837964778821,-0.3904992433978197,1.198023891517883,2.267793078518115,1.0651525427017214,1.1394531033750992,1.094010422040132,1.2076784172476436,0.09191278282829742,-1.4016778678765502,0.20800495419822454,-0.7984236562042802,-1.4421396505847348,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
61,1.5347948931618636,1.367610967340773,0.6887234985747173,-0.7624034271546888,2.2152102681789736,0.9441564686120877,3.1528800017454337,2.6935970032553365,-1.174824323964073,1.476514416601354,1.0742580064128826,2.1638749700315123,-1.0744665731553473,0.6095469171566363,0.1175320472481388,-2.3663688878667175,0.08696368466652633,0.546078868473802,0.4492669880275329,-0.32613958076572197,-0.5179971884789525,-0.9138289499233356,1.6834514445219033,0.7828629363312164,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
62,1.5116534332462017,-0.8219758705746032,0.5014245201756956,-0.7362661395859854,2.67389683302141,0.7308813114423277,-0.5012146615197137,-0.6900076094250585,-1.8060898270998256,1.990657719103211,2.4115947049223916,0.22933556519112727,-1.6688679118100131,1.1605184425776465,1.8254806701808735,0.7251665841468823,-0.13643034328077483,0.8286000411680893,1.6190262242141884,-0.38373177159341215,0.6857245936769538,-1.7325035665907507,-0.9117081833214902,0.9965349174032695,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
63,-0.22579484666571836,-0.7818706878978737,0.0762932697168724,-0.4313311179511133,0.06538399900023983,1.2392096879836343,0.21324648563930426,0.2995875050908441,-1.987537091022016,2.6740113283257854,3.126583410793039,0.6361092755484019,-2.1775458145310216,0.5482105472321475,-1.443886067763683,-0.8513308339554909,0.042287202154897924,-1.911003613013861,-0.19432032403886668,0.4587495559904057,-0.3185801388952739,-0.4641520976322368,0.41944925354978724,-0.809103910011726,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
64,-0.4640101865216197,1.4415055850279024,0.4049663869950506,-0.1873831006432155,0.42606847432362116,-0.24556603960244083,0.9847457950351659,0.8005322744484071,-0.10579952337354642,0.30120254586001355,-0.1038321801919252,1.028558245692354,-0.5928696023145774,-1.4611234679555662,-0.1606492739164618,0.030583023175994626,-2.8177244008976614,-2.738262518196854,-1.6001582811340527,0.5684453951484154,-0.679390311279124,-0.3694678484370429,-0.7046448152751181,-1.200588235248007,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
65,-0.4519619112474117,-0.4249069977398247,0.5030790920135251,0.9365202648110278,0.370505315477295,0.1896627501107287,0.803309817880964,1.0499444540138585,-0.15587492095699015,0.09955322777547139,-0.02418134989403694,1.296189136114064,0.12890906953680326,-0.40392981134963335,0.09336678926547798,-0.454339736566392,-0.8507502459620524,-1.0697436656737764,-1.5049743810390295,-0.1160842403090666,0.8859202648384585,0.9655962221632042,0.35958022601050904,-1.418372149512333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
66,-0.027496248537158107,2.134868861343146,0.5209750446670538,-0.4051938303824099,-0.4448122544923453,2.087230076476007,0.25716390063673344,0.9326682566856741,-1.3103913313861357,2.3672223139510753,2.053509144088154,-0.19684021677740787,-2.7717992185568536,0.8360924057519766,-1.0048883503705464,-1.6368169210215735,1.8191951804671953,0.08233236604310099,-0.9136747750607661,0.21116103343538403,-0.8438359198892333,1.6934944140471204,0.23265452601424033,-2.463279869543877,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
67,-1.8153299304510324,-0.6363161986223045,-1.8300302157827306,-0.7188412812068499,-1.7765978764428911,-1.5412193575026043,-1.313074002522248,-1.3155608917049963,0.04000350610497658,-1.0189088044948897,0.1376798896441578,-1.8947324870668454,0.7410443058967141,1.6080059840206529,0.2396263971542785,1.1290722436546967,0.5671758148248567,1.0144277647050781,1.564539692301546,0.24349797216511979,1.252773927782015,-0.6620007955053699,-1.1643740700261243,0.7053019905388711,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
68,-0.5000981877299379,-0.7240558823711822,0.5818274909700311,-0.5707299849841977,1.3218174334425215,0.9068355433761389,-0.9128158833610895,-1.0258826449472378,-1.5822864983109965,1.502128368818446,2.0776043718741897,-0.21257326553441713,-1.3676135527640951,1.0248667977374586,2.081025434331427,0.9912422877327113,-1.1326279563151256,-0.9286257552638559,2.0530549293504765,2.0797141900216984,-1.4490542295378697,0.06708320095594848,1.0929339534117728,0.11790529006766734,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
69,-1.7265686079942582,-0.8172288850702677,-1.2040494322814348,0.7535592518301044,-1.4771152514858235,-0.848692124024495,-1.1432310009194444,-1.1502490371534628,-0.08597938193978258,-0.8996958167901588,-0.25071368596104715,-0.9176580211899813,1.108421230703355,1.2086206808311448,-0.04215757955549129,-0.5163312586632715,-0.05620865805329217,1.4556387911334152,0.15567593280040073,-1.9268461389727407,1.5065230878014986,0.12676260138104373,0.23265882873240334,0.25204925886106083,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
70,-1.1216724100114643,0.6807280847206528,-0.3576661806517534,-0.9018022941877732,-0.6741691277608265,-0.5292182614547986,0.8675296327228789,0.13640672916936905,2.602361251857952,-1.0572105683355846,-1.8778664774370315,0.9502688734888416,1.80274023929878,-1.1932905430351866,-0.7962454524096629,0.50075997625799,-0.9687608839089794,-1.2201135597133477,-2.5027093840091745,-1.3994188578875126,0.18556123007008823,-0.35132576656456144,0.0686486417195084,0.7127129665219464,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
71,1.4684776541842877,-0.6025656126748784,0.25387423749090116,1.598664883218179,0.8071380879708353,-0.318105777311181,0.08234948912281345,0.3776640852591138,2.984113879530748,-1.0281523355438236,-1.9358279200875406,0.1269636329357437,1.6336415955904244,-1.1881870602957014,-0.004354683735751925,0.4888495012006102,-0.1465792895585585,0.05555291548851969,-1.2144725488258015,-1.2339786139265598,-0.4895032207970118,0.30548684729294984,1.4505872389734138,0.35736299635072316,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
72,-0.4239754244414898,1.1612058957604083,1.0526883227897477,-0.23965767578062216,0.49069408562959516,0.011060445281250572,-0.9748238848047779,-0.9888454611151746,-0.751826094092,0.3912032493187058,0.7081344055011168,-0.6287518313438044,-0.7061940820671898,-0.7984432662122553,-0.3197989290025403,1.256824304896031,-0.7880858814138773,-2.1463464417712323,-0.19533635909446173,0.705047748716206,-0.9554835305026527,0.6463754248328534,-0.6238856218750478,0.3076225831224842,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
73,1.344399651806326,-0.3063193080342856,1.2030750720621801,-0.12639609631624105,0.8180164286342285,0.5394431070983408,0.14604416516997842,-0.20384430328333672,0.45987590934898753,0.3462686457492927,-0.47244243129640406,1.1132987357265696,0.25907234886070374,-1.392227239114603,1.919246007280072,0.9743565001761637,-0.4367685368168066,-0.6629243880033261,-1.1991107906092986,1.4604905953212084,0.18862942378184694,-0.9863430087528426,0.20733554717278252,1.1053912832024197,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
74,-2.3372581846836256,1.975833747215631,-0.7737869299875366,-0.4836056930885199,-1.64176289198531,-0.01124463894179719,2.6655606244430987,2.114648250913605,2.452550853705076,-0.9976770815672746,-2.6541259955934904,0.7953549336832884,1.2126084063876752,-1.3057946736535189,-3.3583881947088368,-3.467813691184483,-1.1479409000238145,0.7354631419032047,1.4919151622552054,-1.6090463787102849,-0.8203405556311899,1.6815579191462648,1.6464184070288432,-1.4476355781835915,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
75,-0.443865496489889,0.9027227302858322,-0.6414648749874974,-1.1109005947373998,-0.6596208808128993,-1.3819058330185987,0.6841648307233541,0.19252123001983196,1.8225091954281263,-1.6555006695424246,-1.537536102730163,-0.1637235106701472,1.059508237381124,0.009222678486786842,0.708416109417542,0.786687573266996,0.6438994200126226,2.3003618865329147,0.8283652985785959,-1.088728267967125,-0.736319570565304,-0.009815267600215546,-2.223131020243728,0.646327699295622,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
76,-1.5069620544122662,-0.7409885239616663,-0.45561406126751564,-0.4661808347093844,-0.9356266384555785,-0.9756297387521878,-0.18567784381136027,-0.42459126353233173,0.011832972911078245,-0.5104662202588685,-0.34802739633877566,0.14846864958428965,0.5035614755672032,-0.1673588050984496,-0.6282834710821206,-0.11167052202791636,0.8421337230829117,0.39218310753906915,-1.6482968374825508,-1.7605730322995075,-0.825095478800384,0.3461359673389085,0.6681222864595435,-0.5009370962360943,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
77,-0.5940857355312732,-0.8209935442679772,-0.8834768166817065,-0.8146780022920954,-0.8190537887222955,-0.7760887306642115,-0.44591317463898733,-0.556720090133173,-0.31740375492129924,-0.8902187373261848,-0.3928321651645223,-0.28483804542721614,0.7275045421779343,0.6774523638205423,0.03971923802420548,0.2988277423017498,0.4371212062574468,-0.6263451228499715,-0.6385560758179004,-0.8152992117600042,0.8855134800476521,1.1651112426892192,-0.3925090582446205,0.16053244294678004,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
78,-0.43843291765812165,0.21504991671857593,-0.12029131890880214,-0.4574684055198166,0.6449562424407381,-0.5506382232880431,-0.04263511473194862,-0.026380616851172097,0.8869181639446272,-0.34915456340114737,-0.5240329526334946,-0.06333256683589472,0.1334482282746945,-0.6761355237217692,1.5646653920197262,0.9938229221488872,-0.11256296244077382,-0.40066732665253457,0.03187874292630001,-0.1706522360211456,-0.8467042326280858,-0.6787880156190689,0.06612500596970754,-1.5468150907614644,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
79,1.538115854755616,0.04705361873174671,1.021249951249392,-0.28321982172846105,1.78974652947084,0.8876763430648384,-0.47876694142449217,-0.05561932790152946,-0.8866335666119692,1.0088787438231834,0.9268415930569184,-0.23006661931189729,-1.3032011300385946,-0.19518950339806312,2.0698075117418115,1.0424115884986125,0.17924993143163756,0.6289793619826471,1.7628930179306745,0.7563740332077803,0.818072559351395,-0.5784892956837717,-0.6790810964513403,-0.48674671442982387,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
80,1.5104637589492624,-0.6043045707318057,1.2709411432235287,1.1281937069815189,1.1134569091011712,1.618827438363153,0.3519778932776705,1.192777722400129,-0.8486011186874112,1.1036860777254367,0.4668975424481271,0.19982399990108468,-1.5279091497617137,-0.7600691533330654,-1.2872665397491794,-1.6139809021494946,0.7049241667865407,0.44991456155093607,1.6651949939959605,0.8125185461687652,1.160597362690948,1.0315260498992778,0.3150668672174571,-1.3811074762889564,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
81,-0.8133886781131123,-0.27827028456712516,-1.5164742382845675,0.2656632172143089,-1.3060663219254836,-1.1034933646757348,-1.1504702460144682,-1.1313642718061552,-0.27616677767477865,-0.8481981958152505,0.22326368211122993,-1.374108726527451,0.4465794909076895,1.288649263427595,0.5151716487150607,1.4557829967747193,-0.22307408477919555,-0.052518067986264655,0.6011174001797749,0.18773489058667783,0.9005533389329158,-1.3528621379326677,-0.47817033501478934,0.47717015042487926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
82,-0.5368098026542267,0.8557209139535445,0.06758258629163613,-0.4661808347093844,0.7966837062373394,-0.3864526785183894,0.8500560712712486,0.49551455493608193,-0.3718286443050919,0.3402905724138938,0.8637987952993076,0.829988354215262,-0.5028275051436012,0.5936426476598857,1.5429560099187363,1.35878792087031,-1.623178871767809,-1.2754116846813053,0.3137254314870405,0.9385239839235744,-2.123950797009847,-1.8986968739801025,-0.9872048434364151,1.2761917436495755,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
