id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
35.0,0.9155995534743891,-0.21456170429868207,-0.5087502777986674,1.3561703046430122,-0.579182100323658,-0.0953023142937892,-1.5003992548106162,-1.4314275647540662,-0.016268288627489292,-0.34028715680560717,-0.3126660222756546,-0.9545754917553244,0.8390396997217499,1.0765235109824065,-0.09815775847525869,0.10706226052652777,1.9309706693049424,0.8140418306094179,-0.2345336796770074,-0.40645998082514284,1.6639020590261226,2.735476482232311,-0.9221497193010725,0.49019471768254996,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.0,1.1393806392184214,-0.2060053143117287,1.4449028388198153,2.446627074121137,1.7918367408123757,1.7903562514148454,-1.771510943390564,-1.7193179643305077,-0.4276295506332267,1.5312482666029161,2.27199088831777,-2.7056886423992137,-0.8738174872591737,0.4615926180061294,-1.5007208102080827,-0.4244513389846611,-2.1833729204885772,2.2035853629917157,1.0833978747525077,-2.0489984661193685,1.6683210111005817,1.2038997526312345,1.110112534250021,1.1779020949497852,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37.0,1.1452545401284406,-0.2126369707801215,1.9050912267530828,4.4332892047492996,1.754818226452957,2.949729986035536,-1.7796737087693315,-1.727514723185921,-0.4977806189852209,2.794613344665739,3.241805139368861,-3.481101800754375,-1.5149932680600862,1.1588851837668332,-0.8894635847786886,0.6228881138754593,-0.12881498058929702,2.131146728616028,2.6985000353375077,0.49382901799182044,1.7989606520668284,0.12517263652793303,0.047120290688865786,1.6422868249297502,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38.0,0.4881040041950107,-0.2016228858299782,0.08122699330227554,-0.01683396785778456,0.9798735644427874,-0.5872810988576717,-1.3316895438654033,-1.3824222682122964,2.0403585451031656,-1.2602915017576857,-2.3263257923799063,-1.3253807574369012,0.8230374126539037,1.3982492881230237,-1.1093343973551864,1.2044065136292808,1.1343146462121305,2.6860246567803236,1.9132390425317836,-1.1065507219629551,1.6142758777559034,0.7114761883602051,-2.135727275664848,-0.07520632817078542,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39.0,-1.9210777164113657,-0.17041149060729344,-1.10860335482508,-0.27730744720681033,-1.5330843351196721,-0.7127779760142559,-0.9672514276042661,-1.0235849046111143,4.422519852034249,-1.2769200158933034,-2.308984932807128,-0.4865118387226972,2.0865767245433458,1.218033084948724,-0.6241489453051494,0.18468847384840406,-0.03423222039472299,2.1200360358693606,0.21097060339910456,-1.8593827887715726,0.11089071189508061,1.5310647253027596,-0.07548890952930877,-1.1423687547792811,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,1.102081760207312,-0.2117452485065864,0.8511988485017139,0.3142763872469092,1.825427372737023,-0.2909803688659109,-1.24867741643802,-1.1368658247091623,0.760591596810679,-0.08820324817611572,-0.41493623694759274,-0.6478891038624688,-0.0027015122282025173,-0.5678112747253042,1.1939289169971663,-0.12548983278917938,1.3148176456834095,1.2975290244583746,-1.7911597855286296,-1.8132549984244988,-1.4781298374458314,1.5210049828825127,-1.4330115904144964,-2.8872418569158986,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,-0.4579295113883885,-0.11295891626562214,-0.3149819884627836,-0.4318256129223341,-0.18641010913663797,-0.5278735742404697,-0.603259074699695,-0.7685686475943019,4.4321788274766805,-1.004686931190639,-2.043811874838754,-0.40765638481930483,0.8485943621331221,0.3296874741891505,-0.7055123507402709,0.8852215582224093,-0.2633563420157282,1.8889957237947426,0.8681884822618037,-2.079177959391041,0.1971000649253256,0.8543541402474484,-0.8641522103825146,-0.669754565922108,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42.0,-2.046079266949219,-0.21366886637618993,-1.2576223933257817,-0.5775141691683994,-1.7331668496639745,-0.7228159038700767,-0.7043215450846131,-0.8754460007097095,0.8217706040932249,-1.2914050542687663,-2.052491626180193,-0.43477856790788433,1.8286151383636413,1.45977109016631,-0.585758440779528,0.1385651942247047,-0.41578482798265837,1.6704133520904572,0.9084717404532112,-0.8815765343045385,1.3579959687213359,0.250652655811896,-1.6412376210284925,1.0280291164236526,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,-0.5235174872084744,-0.21269793302670364,-0.8012288583469941,-0.47155885553489735,0.07350049922783611,-0.5345923767045117,-0.7296231647902707,-0.7627654835469744,-0.35450128081631166,-0.3372135591973675,0.4765748092897433,-0.027638438063133788,0.01393916236684854,0.981866430122702,1.8602573016394157,1.6679844305968548,0.05437226933034935,-1.0925613282427535,0.7323548227062715,0.29812127562589386,0.7369739219759499,-0.6889573765247324,-1.8868624154592615,1.5474110111534867,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,-0.5157227646926344,-0.2119871849518458,-0.915846990191662,-0.48038846500435584,-1.0646998425376932,-0.5651095789340738,-0.4528920920442335,-0.525247149193318,-0.28302622883805373,-0.5348009812565347,-0.026976937577685794,0.18357485035214252,0.49495626991628777,0.6278372906418855,0.2844034876729172,0.13643683230498374,0.22839125742107239,0.5175274087583835,0.8346417914842609,-0.0735925103973977,0.790387553645921,-0.7219086430642003,0.9159171530079875,0.16753953788697573,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45.0,-2.0444187530908557,-0.13147358884328483,-1.094746157003923,-0.30379627561518585,-1.7403203030323102,-0.6267646274887364,-0.12950855195545885,-0.201959269992363,-0.21141816622831255,-0.843301337721123,-0.3680658121462006,0.15331761277830888,0.8262123703137031,1.3602477789227292,-0.3584104031530421,-0.17120811338521122,-1.3420849175900735,0.6603146053578088,2.146986133593616,-0.14191774836402152,0.10975218740021606,-1.419832738051798,0.9053677715445012,-0.03270220809462479,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,-0.4250697935956264,-0.190740128699923,-0.6344813131390034,-0.4936328792085436,-0.653428152399062,-0.47034911021951836,-0.029695279449471767,-0.10935070304240949,-0.2522844006397599,-0.5079795469585362,-0.08289048745422768,0.3565058382492168,0.4115495840678093,0.23561548887052294,-0.2080034992506537,0.015740823474867306,-0.4695853875297267,0.24184458114589277,0.703648506965649,-0.13378506152925404,-0.44851077609708484,-0.13741596337988754,-0.017728216353320433,-1.0230198828040917,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47.0,-0.2302632527090598,-0.18844404345708418,-0.275918284877729,-0.4229960034528756,-0.24381456330313794,-0.3603198363770058,-0.024191626436662513,0.009957717244146723,-0.15388062736747776,-0.42772704923040333,-0.2604088135292725,0.3239242885979148,0.3387403396969563,-0.0741605800431774,-0.4519684393847342,-0.2609621825046715,-0.20532917300914966,0.18200454059534313,0.1827629559224861,-1.0120641319436396,-0.8804465219843371,0.4793292816050637,-0.1716821245269691,-1.0618686541315492,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48.0,-0.053011088579964394,-0.13249902961324458,-0.22251415491943058,-0.08305603887872332,-0.31035592893449454,-0.34705347594119346,0.12091621627721787,0.11512472213602751,0.07348228477762953,-0.505993686730826,-0.674407329626347,0.5640253769009484,0.9321450798851953,-0.9903020263881577,-0.06750183695461845,-0.43615005117801886,-0.6945657033615019,0.24121734408951728,-0.2867538046629602,-0.14493072101908158,-0.19762114458721267,0.7314226681987845,-0.8927707192101236,-0.18696607514342142,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.0,-0.7009150406145779,-0.11954570770809894,-0.8324274793489085,-0.19342615724695458,-0.8808963738722563,-0.4674287308829012,-0.44113184483131407,-0.4325576197152661,-0.15436111448496168,-0.6084377448893885,-0.42643823272898795,0.27682566996003594,0.8257631456795337,0.03447824360629773,0.4667459116967811,0.02573506853173935,-0.06827401230465532,-0.5983241812857417,-0.1489934687964651,0.7860813094097426,0.2458845086302247,0.2014288618953172,-0.8860327044514351,0.44003260169340885,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,1.1338126071666186,-0.17210377069672964,0.6331589808918144,1.2502149910095102,1.3873657299655635,1.8029909805767865,-1.6872276148075906,-1.6455840979098884,-0.3726875575862418,1.2938841052377965,1.513788638183609,-2.1123634489455263,-0.5327198522204756,1.5096232953197846,-0.5635362780668983,0.17683637761438942,-0.34984198570064606,0.16662293727077335,1.3460403831769856,1.3715839733122852,1.1366607120024048,0.6442820212886383,0.04562938719759343,0.9042608856675519,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51.0,0.5052367230293429,-0.1769769253411637,-0.34565529632014436,-0.2110853761858716,-0.49292462544904414,-0.49147141749417894,-0.7877991391150612,-0.792310049547277,-0.015113671968744137,-0.6298605203198517,-0.9081970414601015,-0.043632308356228326,1.0082216291549675,-0.7016815829766957,0.14828069449640907,-0.5773101632879462,0.39030190426641903,-0.09651279927831126,0.5941989597059096,-0.335431843696124,1.056132751977335,1.2267599562699294,0.5784111303378091,-0.08635473900986004,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,-1.9180544320044401,-0.1330480882785401,-1.2896475503109353,-0.48038846500435584,-1.8048274010388345,-0.7834838642089625,-1.188113914776033,-1.2718484659690312,0.5506671080472108,-1.2584633256003885,-1.7059940263398903,-0.7387143145523746,1.838770951512251,1.2183072786953664,-0.19411495690127956,0.23769225794853927,1.1742604191948085,0.3024210328580097,1.1826584535697602,0.8363289006089031,-1.253557695697498,0.7403183209759929,0.30281484681208465,0.46597462353840996,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,-0.636336373986975,-0.21539198619036767,-0.6727163156170907,-0.6349066307198796,0.3750829698416075,-0.598049333938871,-0.9680449201215168,-1.0170868615890967,-0.04377371831933132,-0.8472390925583264,-0.670190329854142,-0.5858167531675053,0.5596338930411711,0.630095540809606,2.309764433663533,1.793612721520098,1.4959828278939349,-1.1123552299549986,0.6466882448411019,1.9500913368245336,-2.5804602030513553,-0.8830940167763844,-0.8987138444630434,1.0532767738477773,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,-1.6343250814370769,-0.13682639285004308,-0.8142832012256892,-0.5377809265558361,-0.952879389679269,-0.6689816311788749,-0.39535523801183253,-0.542004732955685,0.03336443595182019,-0.8569151856163801,-0.8857161172604933,-0.09032812957563581,0.9113484816354379,0.10938826632178944,0.4577531780816393,0.14423126149237697,1.7614062628039309,-0.04670101225210141,-0.0076488640564466685,0.8288093902522198,-1.5773986471885568,0.1335626080395217,0.2423930906755944,0.6009116397673787,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55.0,-1.6248241388530358,-0.1306788483398027,-0.9273014419554529,-0.10954486728709882,-1.4640974465229455,-0.6246619543663721,-0.16899373742964302,-0.25447846472015784,0.4028816718749779,-1.0737005239184378,-1.6206044314137091,0.035688265341199905,1.466820699672299,-0.015681947492987545,-0.18881221020351113,-0.11497560453279641,-0.414327316915208,0.46412868937114793,1.3449331058443348,0.0497026040295771,-1.1988195916226683,-0.29567515226556185,-0.11186750514003782,1.1000051442820027,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,-0.5621164539660827,-0.13574493056459674,-0.3059666838990391,-0.5819289739031286,-0.15613769155595186,-0.4311693010394618,0.0866818556130649,-0.02134218274749153,-0.2304653351030322,-0.3645031993117599,0.018322877233921606,0.4322606160869142,0.2795953588254625,0.028289881563137942,-0.2419963048990487,0.27020387507263155,-0.7801095400736381,0.1886598527962326,-0.2189757188054379,0.21958640973163462,-0.23124648551663898,-0.7285222135153842,0.5805775461512699,-0.30237590289860883,-0.414144998318784,-0.45246481570263447,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57.0,-0.4805205673709125,-0.17258023249060508,0.13748475633433707,-0.3700183466361246,0.004022745311806825,-0.15117569891002902,0.2442695056918131,0.25785905130303466,-0.2692794358971573,-0.18966973913618224,-0.10120357530522153,0.5628736079248083,0.11939479418527565,-0.8743683914204957,-0.774679390351148,0.15816912072050632,-0.5456519649954549,-0.3796858517329207,0.11746529964350776,-0.6019446297086606,-0.18356184921432422,-0.3753541365706787,1.6112569018772551,-1.0317634670948186,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
